,pm,pm_pred
23626,1.1033486389265272,1.2868727
23627,1.1027969569024412,1.2483383
23628,1.1006363642023818,1.2628908
23629,1.1013352805423327,1.2091802
23630,1.1026935184045623,1.2305564
23631,1.103330076416483,1.2028999
23632,1.1018868700227138,1.2528018
23633,1.102404182827512,1.2275305
23634,1.1022836440774317,1.1679265
23635,1.102739042674356,1.2424705
23636,1.1018889344233653,1.26595
23637,1.0992090753181623,1.229837
23638,1.1005324524745268,1.2438782
23639,1.0998085318312676,1.2764882
23640,1.0998501865637305,1.2400073
23641,1.101178816628995,1.1842443
23642,1.1015457366120955,1.1361724
23643,1.1016242668773437,1.2088535
23644,1.1012541378527874,1.2219044
23645,1.1007226377429886,1.1998531
23646,1.09991727153825,1.1998496
23647,1.0997376117124031,1.2500774
23648,1.0996164327063684,1.2799257
23649,1.0995684446959444,1.2691855
23650,1.0993386915520185,1.2844958
23651,1.0991278625733603,1.32372
23652,1.099096210776045,1.2637314
23653,1.0982023927110167,1.2388551
23654,1.0977736104518672,1.177328
23655,1.0963483010523778,1.185331
23656,1.0956403239002526,1.2146012
23657,1.096077084873491,1.2333838
23658,1.0965981785118664,1.1997553
23659,1.0983338825621893,1.233335
23660,1.0991320787991594,1.2985057
23661,1.0984507492346516,1.294058
23662,1.0914665832513433,1.3102928
23663,1.091987329750809,1.3036971
23664,1.0946056444225531,1.2712053
23665,1.0947643500994024,1.2239149
23666,1.095507010639222,1.2192203
23667,1.0974333165831776,1.2224379
23668,1.097942272221809,1.2254372
23669,1.0979312191979398,1.2282889
23670,1.0982131059049345,1.2299274
23671,1.098458895233186,1.2318876
23672,1.098311030750884,1.2342705
23673,1.100793885183852,1.2373834
23674,1.1019480763544476,1.2385693
23675,1.10017894022957,1.2375453
23676,1.0989149582052193,1.2365721
23677,1.0988196775899037,1.2358229
23678,1.1012006265026424,1.2348696
23679,1.1006230454489,1.2353749
23680,1.1002604118346273,1.235877
23681,1.100886208553455,1.2369827
23682,1.0997160586750026,1.2361515
23683,1.0983710296337097,1.2351074
23684,1.0972059476434046,1.2359147
23685,1.0961087349486607,1.237763
23686,1.0974122526374392,1.2382573
23687,1.098180619480701,1.2377326
23688,1.0978356213160962,1.237676
23689,1.0974734519703517,1.2380937
23690,1.0970580640135708,1.2375404
23691,1.0960512647986003,1.2388282
23692,1.0949715512491547,1.2423499
23693,1.0937006543496521,1.2451009
23694,1.0949343209580655,1.2469434
23695,1.0958196696197995,1.2477993
23696,1.0964018266003623,1.250393
23697,1.0965330468004966,1.2513868
23698,1.0959400618457824,1.2508985
23699,1.095570545971714,1.2497768
23700,1.0961001329296158,1.2496656
23701,1.0959205583779914,1.249908
23702,1.095123687524043,1.2499152
23703,1.0988083560948332,1.249076
23704,1.0982886351860088,1.2476624
23705,1.0963213737827315,1.245433
23706,1.0942274960408989,1.245258
23707,1.0930872724092573,1.2445809
23708,1.093698183401023,1.2463273
23709,1.0929242262491865,1.2478406
23710,1.0921692285621833,1.2498338
23711,1.0921831935292232,1.251304
23712,1.0912695909482102,1.2523556
23713,1.090509828896475,1.2530653
23714,1.0927670349263443,1.2545853
23715,1.0929645768646445,1.2564889
23716,1.092219371178782,1.2581657
23717,1.0912130145568684,1.2603122
23718,1.0914962508995534,1.263535
23719,1.0909155007637414,1.2672311
23720,1.0905669553181743,1.269075
23721,1.0906849106583538,1.2691092
23722,1.090596188393138,1.2701308
23723,1.0900128250261931,1.273321
23724,1.0902483802582221,1.2777562
23725,1.0907776381485514,1.281287
23726,1.0897596392979698,1.2834998
23727,1.0894574262488927,1.283864
23728,1.0865167099590776,1.2838523
23729,1.0873328426866458,1.2841933
23730,1.0888361635861303,1.2839576
23731,1.0904036324851716,1.282819
23732,1.0918693514429028,1.2804811
23733,1.0908554048714054,1.2800945
23734,1.0930644372137093,1.2796761
23735,1.091956401880356,1.2826327
23736,1.0901966598312494,1.2858067
23737,1.0905357487202751,1.286964
23738,1.0908079727081328,1.2872018
23739,1.0881751765103391,1.2876866
23740,1.0896703717300769,1.2895988
23741,1.089721469081326,1.2909088
23742,1.0897804504660749,1.2907377
23743,1.0885125444669457,1.2910049
23744,1.0892312350662425,1.2911707
23745,1.0896543068335,1.2933202
23746,1.0884731789893105,1.296187
23747,1.0882888831667608,1.2988771
23748,1.08681016504361,1.299725
23749,1.0873783589735526,1.3006655
23750,1.0875310494497956,1.3024094
23751,1.086432110842154,1.3028485
23752,1.085524844902395,1.3006686
23753,1.0856869499927477,1.299998
23754,1.0856493325118628,1.2996758
23755,1.085780795640054,1.2995752
23756,1.0855805882909264,1.3002552
23757,1.0853041197417193,1.2999529
23758,1.0836649119689348,1.3009846
23759,1.08539913831445,1.3011659
23760,1.0870241321502865,1.3018302
23761,1.0865096794706384,1.3026444
23762,1.0848695489387723,1.3045598
23763,1.0867880822984264,1.3041798
23764,1.088351701904659,1.3008747
23765,1.0882909006818882,1.2990748
23766,1.0886004431258847,1.2987891
23767,1.0879026963128162,1.2982928
23768,1.086916185423831,1.296475
23769,1.0865291394041663,1.2942086
23770,1.086419865400231,1.2913101
23771,1.087906598865389,1.2875879
23772,1.0890595820073092,1.2855695
23773,1.088500317634041,1.2847754
23774,1.0880628561589014,1.2854191
23775,1.0875630798320874,1.2844044
23776,1.0878280868686732,1.2822701
23777,1.0874306631436932,1.280146
23778,1.0870916842086507,1.2765063
23779,1.087462619551717,1.2723186
23780,1.087734856756398,1.2678845
23781,1.0885531163250568,1.2658539
23782,1.0865375775044626,1.2627302
23783,1.0855580351491325,1.2597116
23784,1.0851360869075632,1.258125
23785,1.0846251891569487,1.2572523
23786,1.084429106565368,1.2529728
23787,1.0846862100671775,1.2510805
23788,1.086504065635412,1.2509971
23789,1.0866761785958041,1.2494895
23790,1.0865267674312067,1.2476801
23791,1.0859041563258407,1.2457296
23792,1.085320458911571,1.2451375
23793,1.0824654793218802,1.244001
23794,1.0801346688730926,1.2421901
23795,1.082000622087423,1.2420939
23796,1.0843348428816313,1.242416
23797,1.0857615268344243,1.242501
23798,1.0857796600322955,1.240914
23799,1.085087856216604,1.2402129
23800,1.0844018358380625,1.2398518
23801,1.0838557357087424,1.2395287
23802,1.0833291180486,1.2381961
23803,1.0826682169164965,1.2346833
23804,1.0818794202920128,1.2310063
23805,1.0825439084296766,1.2268633
23806,1.0829722098789731,1.2253158
23807,1.083238443901761,1.2257372
23808,1.0834622501142905,1.2267504
23809,1.082165298597292,1.227279
23810,1.080162702491664,1.2277644
23811,1.0810158187036936,1.2285689
23812,1.081407242056202,1.2302771
23813,1.080552075590358,1.2318444
23814,1.0797372592025214,1.2315822
23815,1.078407531996849,1.2300459
23816,1.0771244494635264,1.228387
23817,1.0772004899369074,1.2278589
23818,1.0784037877177424,1.2288536
23819,1.0801325177407854,1.2297227
23820,1.081056090550599,1.2293863
23821,1.0826918013292768,1.228963
23822,1.0794631685792202,1.229931
23823,1.077637899442647,1.2293483
23824,1.0781006618838378,1.2293175
23825,1.0778788774552284,1.228571
23826,1.0775338476133067,1.2268904
23827,1.0755320598842482,1.225602
23828,1.0778055164023088,1.2260646
23829,1.0798162548561019,1.226995
23830,1.0802375647869784,1.2282507
23831,1.081110522026931,1.2309581
23832,1.0802978822830955,1.2331147
23833,1.0787075424180843,1.2347035
23834,1.0779787910422298,1.236618
23835,1.077599504632112,1.2369016
23836,1.0772032391462223,1.23633
23837,1.0767738321212883,1.2357746
23838,1.076067676129521,1.2364033
23839,1.0743659765724554,1.2385366
23840,1.0748642888638535,1.2418423
23841,1.0752951839071532,1.2446566
23842,1.0749252016883692,1.2462491
23843,1.0732333089835926,1.2475995
23844,1.0720617324624548,1.2490158
23845,1.0717935581883091,1.2506211
23846,1.0715273338890818,1.251194
23847,1.0711443740185767,1.2518886
23848,1.0743569906534085,1.2522612
23849,1.075503117632718,1.2529868
23850,1.0751030218579394,1.2536511
23851,1.07678793273929,1.2546674
23852,1.0765900099161414,1.2548215
23853,1.081976374128264,1.2548243
23854,1.0799179046782448,1.2548127
23855,1.0753299124845948,1.2540581
23856,1.072165704093166,1.2537808
23857,1.0703858999874247,1.2525547
23858,1.0706860344438238,1.2520479
23859,1.0712615318120557,1.2519435
23860,1.075106414687027,1.251361
23861,1.078762010183845,1.252572
23862,1.0778600083201313,1.2542924
23863,1.0707158274652786,1.2556396
23864,1.0593739251678977,1.2559879
23865,1.057574382460744,1.2565773
23866,1.0648951355709857,1.2586634
23867,1.0557217506150516,1.2586199
23868,1.040252127186158,1.2584182
23869,1.0448223517503568,1.2586021
23870,1.0590532310226926,1.2581418
23871,1.0690108596573151,1.2579457
23872,1.0722067884504418,1.2577566
23873,1.0722700858631207,1.2564267
23874,1.0720105749692606,1.2554606
23875,1.07188351697811,1.2543092
23876,1.0714776603923637,1.2526196
23877,1.0711691895630133,1.2513306
23878,1.0716714829058924,1.2506624
23879,1.0730849782038125,1.2500925
23880,1.0705147468064649,1.249139
23881,1.0665630745577963,1.2483356
23882,1.0693229686035062,1.247256
23883,1.0717532962170235,1.2461847
23884,1.0727373963976663,1.2454897
23885,1.0729738877361727,1.2440246
23886,1.0716211617976779,1.2426853
23887,1.0699648524455507,1.2419361
23888,1.069181882292236,1.2411653
23889,1.0702819518071507,1.2401505
23890,1.0701504937698239,1.2389902
23891,1.0692674455485418,1.2369279
23892,1.0692521933682602,1.2334511
23893,1.0691976629046225,1.2312601
23894,1.0666003082944377,1.229529
23895,1.065881613654789,1.2292643
23896,1.066927114169126,1.2299049
23897,1.0673866222105548,1.2307024
23898,1.0673886868839733,1.2312819
23899,1.0672825747987165,1.2309074
23900,1.0646639835288776,1.2311293
23901,1.0639424046009403,1.2319889
23902,1.0643641689632406,1.2325292
23903,1.0644307105409538,1.2330636
23904,1.0648016685421104,1.2340195
23905,1.0657167879956633,1.2352233
23906,1.0659517284108737,1.2364918
23907,1.0676395896051374,1.2380689
23908,1.070522018622771,1.2390336
23909,1.0701992447622408,1.2398211
23910,1.069652755326077,1.2407962
23911,1.0693671352612473,1.2418524
23912,1.0695728748931896,1.2422525
23913,1.0681462864421793,1.2423298
23914,1.0676628464838334,1.2432314
23915,1.0680508611740736,1.2449399
23916,1.068856640165075,1.248225
23917,1.0698527580188364,1.2505184
23918,1.0690354873939303,1.2527231
23919,1.0685989654968342,1.2541435
23920,1.0685500994241308,1.2549504
23921,1.0691015956896366,1.2559848
23922,1.0678217028623163,1.257597
23923,1.0672042960157015,1.2591226
23924,1.0663588619626572,1.2601277
23925,1.0676823416925392,1.2608244
23926,1.0693109744060958,1.262304
23927,1.0686522110163283,1.2636276
23928,1.0691854565383427,1.2655233
23929,1.068747472869432,1.2664623
23930,1.0664858816579075,1.2669278
23931,1.0629343494770198,1.2682267
23932,1.059077814453211,1.2703054
23933,1.052767557467133,1.2718393
23934,1.0550932491591332,1.2743175
23935,1.0592912596337134,1.2757521
23936,1.0604940272847565,1.2774541
23937,1.0614820194833596,1.2795932
23938,1.0620814945326307,1.2805185
23939,1.0622810875081854,1.2803545
23940,1.062881748168822,1.2793759
23941,1.0623719524328197,1.2795404
23942,1.062465132409542,1.2805574
23943,1.064443837195158,1.2826574
23944,1.0603778968963333,1.2848077
23945,1.0816195382877036,1.2864728
23946,1.0973133894423914,1.287325
23947,1.0923286350530887,1.2876356
23948,1.084293730051643,1.2879436
23949,1.0781818451384328,1.2884545
23950,1.0744201901754724,1.288128
23951,1.0714914897223902,1.2879941
23952,1.0699931116899721,1.2890067
23953,1.0677812208518933,1.2902478
23954,1.0662204872048664,1.2907765
23955,1.0653678942352347,1.2906914
23956,1.065008781767488,1.2898788
23957,1.0612167545955786,1.2894473
23958,1.0593622827581721,1.2891605
23959,1.0598511635861743,1.2901301
23960,1.0606778692179533,1.2908404
23961,1.0613670578191126,1.2904534
23962,1.0615483671959556,1.2912034
23963,1.062753947347711,1.2929288
23964,1.0632709098189335,1.2938467
23965,1.0627728895470383,1.2940036
23966,1.061684002313271,1.2941861
23967,1.062438473911265,1.2944698
23968,1.0653052175567082,1.2941326
23969,1.0668767357250988,1.2932
23970,1.0656544761131,1.2916692
23971,1.064111895746044,1.2900952
23972,1.0635134327293276,1.2894927
23973,1.0635662195450162,1.2888569
23974,1.0642818036660644,1.2879481
23975,1.0647584882849372,1.2880409
23976,1.0643582048256444,1.2878295
23977,1.0633964212608575,1.2873788
23978,1.0624908472915722,1.288318
23979,1.0615988051449574,1.2900939
23980,1.0618498732383201,1.292696
23981,1.0621486480317128,1.2943622
23982,1.0624251454596583,1.2955585
23983,1.0641870070196728,1.2962989
23984,1.0697364955015518,1.2956363
23985,1.0708210725554475,1.2937284
23986,1.0682201359976333,1.2923472
23987,1.0671382366870437,1.2918168
23988,1.0652012365706658,1.2921965
23989,1.0640836815604466,1.2931731
23990,1.0650313595483567,1.2929302
23991,1.0638392885634873,1.2918763
23992,1.0627987895568325,1.291421
23993,1.0623453538564192,1.291149
23994,1.0623605644724754,1.2905375
23995,1.0612894217012991,1.2892991
23996,1.0604473441885036,1.2877827
23997,1.060274456383209,1.286556
23998,1.0600278512105838,1.2868338
23999,1.0598646185282374,1.2881198
24000,1.0587409395787652,1.2885239
24001,1.0608593537977793,1.289167
24002,1.0619393676265343,1.2904162
24003,1.062193223792875,1.2929437
24004,1.0597495378887982,1.294723
24005,1.0559661263171138,1.2962742
24006,1.0561914667710477,1.298459
24007,1.0568483126656427,1.3005869
24008,1.0589614457166459,1.3015888
24009,1.0588188065364537,1.302985
24010,1.0582509770604913,1.3050551
24011,1.0585028006946546,1.3057165
24012,1.0582851991307702,1.3049073
24013,1.0577940172924454,1.30466
24014,1.0572925923579233,1.3061079
24015,1.0549299098268636,1.30739
24016,1.0577232563171728,1.3086568
24017,1.0790215146491322,1.3097392
24018,1.0991784381333598,1.3108981
24019,1.0915726952483091,1.3123765
24020,1.0793317192423355,1.3141267
24021,1.0746637533567927,1.3155239
24022,1.0675542373165978,1.3152646
24023,1.061824922826953,1.3143111
24024,1.0602122683259938,1.3143456
24025,1.0587615481136288,1.3146164
24026,1.0574801813938128,1.3147993
24027,1.0571447367281677,1.3150315
24028,1.057760583628434,1.3158343
24029,1.059202026166984,1.316362
24030,1.0590531139855717,1.3162568
24031,1.0576040396199553,1.3156517
24032,1.0565732855177896,1.3148636
24033,1.0620798930321653,1.3135519
24034,1.0624666582923727,1.3119805
24035,1.0602856420790296,1.3105408
24036,1.0589110405312423,1.3100806
24037,1.0575416984984713,1.3102171
24038,1.057754508956595,1.309414
24039,1.0580497136432239,1.3082666
24040,1.0581936036188544,1.3077741
24041,1.057819852419183,1.307756
24042,1.057474735829521,1.3053979
24043,1.0582607322194197,1.3026894
24044,1.0585480284626723,1.3009621
24045,1.0584257049685557,1.2986253
24046,1.0576303347589062,1.296539
24047,1.059393763465655,1.2950286
24048,1.0563759466038518,1.2926939
24049,1.055914224339107,1.2901278
24050,1.0636536221873694,1.2879459
24051,1.06471595715794,1.2867323
24052,1.0619811966209831,1.2852823
24053,1.0596117428361629,1.2840543
24054,1.057223722258871,1.2830534
24055,1.0566512726179,1.281672
24056,1.0556789107777582,1.280005
24057,1.0560869557965324,1.2781458
24058,1.0566507580949125,1.277551
24059,1.0556599895688168,1.2776705
24060,1.056662829446556,1.2755643
24061,1.0587848539719762,1.2728083
24062,1.0587626630192597,1.2721807
24063,1.0585943862570018,1.2725072
24064,1.0570126204781958,1.2725183
24065,1.055419135652366,1.2715336
24066,1.0554246505006404,1.2709187
24067,1.0565728263773002,1.2710998
24068,1.0575386081937634,1.2713861
24069,1.057786572650886,1.2717097
24070,1.0576956415400875,1.2713106
24071,1.0572224160233965,1.2697192
24072,1.057484568505037,1.2668972
24073,1.0577613727832391,1.2628989
24074,1.0572926732869394,1.2596024
24075,1.0576066916611817,1.2572378
24076,1.0587032259165656,1.2543184
24077,1.0589498628681329,1.2516769
24078,1.058751854131179,1.2507261
24079,1.0594195785063367,1.2511868
24080,1.0592331508860509,1.2516898
24081,1.0573241365569883,1.2511878
24082,1.0571167106197985,1.2496063
24083,1.0572113284881248,1.2479093
24084,1.0666609615594742,1.2476377
24085,1.0749712986643216,1.2487195
24086,1.0681612656509787,1.2493116
24087,1.0665864454298797,1.2490612
24088,1.068261720500429,1.248613
24089,1.0697308457408803,1.2486289
24090,1.0691914700041103,1.2491916
24091,1.0680694805181148,1.2500342
24092,1.0678511481832655,1.2514671
24093,1.0668549640348073,1.253063
24094,1.0649312176450458,1.2548242
24095,1.0640211872149972,1.2565031
24096,1.063286516574167,1.2584546
24097,1.0655770669424482,1.2599789
24098,1.0692423922273935,1.2594839
24099,1.0680891835216295,1.2588204
24100,1.0665795897259558,1.2589507
24101,1.0669766051375387,1.2601061
24102,1.067989992476416,1.2609564
24103,1.0663177955729437,1.2621633
24104,1.0592148163519763,1.2635093
24105,1.0542035233830267,1.2642405
24106,1.057130942369209,1.2653869
24107,1.060935593529691,1.2672722
24108,1.0638809628415136,1.2688861
24109,1.0649197452921866,1.2704873
24110,1.0650254295116466,1.2719572
24111,1.0651501752937425,1.2745609
24112,1.0654509527640486,1.2767644
24113,1.0665242697593342,1.2775875
24114,1.0673185483891054,1.2791084
24115,1.0687713301068855,1.2818744
24116,1.0712334220432318,1.2856649
24117,1.073005451756663,1.2890222
24118,1.073380152628212,1.2915645
24119,1.0734301741525591,1.2938671
24120,1.075205577520089,1.2952361
24121,1.0757512178121102,1.2959543
24122,1.0720403652348824,1.2977023
24123,1.0714797674878591,1.2999909
24124,1.073678826505683,1.3020592
24125,1.0751327934147867,1.3031565
24126,1.0774917132598496,1.3046727
24127,1.0782946123738828,1.3068008
24128,1.0793882930426848,1.3083022
24129,1.081262802080743,1.3099488
24130,1.0809767596925552,1.311473
24131,1.0798085301184128,1.3120904
24132,1.079027875598136,1.3129978
24133,1.080140488614705,1.314669
24134,1.082647173089149,1.3158525
24135,1.0822630017486454,1.3164041
24136,1.0814552091678369,1.3169359
24137,1.0807557941523567,1.3180852
24138,1.0820823847754284,1.3193467
24139,1.0824594193681716,1.3197528
24140,1.0839456657503312,1.3202698
24141,1.0831003973064284,1.3216227
24142,1.0820994665187578,1.322506
24143,1.0838270674033235,1.3229917
24144,1.0838481109110207,1.3236704
24145,1.0823980547830219,1.3240602
24146,1.0813425449188623,1.3230172
24147,1.0834822134802906,1.3215252
24148,1.08475358828122,1.3204582
24149,1.0852101544982111,1.3199116
24150,1.085220448530709,1.3208805
24151,1.083653571988565,1.3225917
24152,1.0822480648496318,1.3244748
24153,1.0829961375166266,1.3267702
24154,1.0872426087576323,1.3288203
24155,1.1039697257458507,1.33031
24156,1.124363744687556,1.3320686
24157,1.1273362147978088,1.3334588
24158,1.119076132680275,1.3346126
24159,1.1223150254974357,1.3364817
24160,1.1264363714084127,1.3395582
24161,1.116921528744189,1.3430821
24162,1.1091949385544444,1.3454373
24163,1.106183432986123,1.3475585
24164,1.105029460365756,1.3492033
24165,1.104025553468788,1.3493322
24166,1.1030161388119033,1.3495901
24167,1.1008135500368579,1.3495649
24168,1.1012876038633501,1.3499336
24169,1.102164654995701,1.3501142
24170,1.1025728605743514,1.3498064
24171,1.101863945176993,1.3497558
24172,1.0999444104725966,1.3495153
24173,1.0984825287518853,1.3496946
24174,1.0982779529740128,1.3504598
24175,1.108577524259505,1.3517255
24176,1.123875490102949,1.3536463
24177,1.1214268642890413,1.3548182
24178,1.1113515800972205,1.3551226
24179,1.1044786142044754,1.3554006
24180,1.1062505218828278,1.3558427
24181,1.1082947468743667,1.3560891
24182,1.106719697536141,1.3570502
24183,1.1067229426721619,1.3584502
24184,1.1056444138815238,1.3591841
24185,1.1043729179772115,1.3601356
24186,1.092681784656245,1.3607749
24187,1.0815359508734623,1.3600821
24188,1.0879162882458264,1.359223
24189,1.0801954459340832,1.359107
24190,1.0729728092440434,1.3584366
24191,1.0808513220824347,1.358375
24192,1.0866906652860642,1.3582003
24193,1.0919535444204773,1.3564606
24194,1.0950735219079792,1.3544824
24195,1.084761360156609,1.3524268
24196,1.0772159169304723,1.3498315
24197,1.0876539852154725,1.3473716
24198,1.0936226873515453,1.3456485
24199,1.0993444175825327,1.3437649
24200,1.1028348877469685,1.3409374
24201,1.1033290535117233,1.3374901
24202,1.1062034808429966,1.3328966
24203,1.108184009888597,1.3273712
24204,1.1078306996769987,1.3219486
24205,1.1079347864324354,1.3170332
24206,1.1087823118616722,1.3128322
24207,1.1095941528316,1.3097258
24208,1.1112240228607442,1.307312
24209,1.1110290424543208,1.3046705
24210,1.1114653592471488,1.3021086
24211,1.1131104243448382,1.298758
24212,1.113614431223965,1.2950537
24213,1.1127381407682797,1.2902952
24214,1.128178368583611,1.2844367
24215,1.1428250781082212,1.2786739
24216,1.1313739718429534,1.2720546
24217,1.1258400007907368,1.2648089
24218,1.1218925737922494,1.2572398
24219,1.118991252518908,1.249147
24220,1.1163449868309285,1.2416617
24221,1.1133692051535693,1.2343699
24222,1.109285673832486,1.2274163
24223,1.109198150641596,1.2205796
24224,1.112640652587324,1.2136022
24225,1.1134678043662187,1.2068158
24226,1.1132150948651445,1.1994655
24227,1.1133042468726806,1.1920182
24228,1.1160127973582175,1.1852802
24229,1.1180154165772205,1.1787084
24230,1.1182820643165994,1.1731784
24231,1.1183254219787733,1.1678138
24232,1.1184456375566991,1.162983
24233,1.1203092839095337,1.1588823
24234,1.1218254791300453,1.1549095
24235,1.1220153748695927,1.1524229
24236,1.1217384873448262,1.1505592
24237,1.121975189509665,1.1503903
24238,1.1231769115340593,1.151591
24239,1.1239192574245829,1.1530461
24240,1.1248162611101598,1.1540943
24241,1.1256614537827654,1.1543949
24242,1.1271257567971007,1.1549299
24243,1.127363054543818,1.1555911
24244,1.126662241152812,1.1561024
24245,1.1252203147055113,1.1567193
24246,1.1250933978322677,1.1556327
24247,1.126200539824323,1.1538827
24248,1.1258681379862108,1.1530886
24249,1.1254522778494522,1.1508996
24250,1.1258963075604886,1.1474277
24251,1.1278200676864953,1.1439279
24252,1.1280918194425025,1.1396397
24253,1.1266384303002437,1.1355706
24254,1.126165559616105,1.13216
24255,1.1272652240459882,1.1301851
24256,1.1281305648301874,1.1278254
24257,1.1291007321206792,1.1248152
24258,1.1299726968409842,1.1224387
24259,1.1305204876810337,1.1196818
24260,1.1330245790494062,1.1181182
24261,1.117475021763165,1.1169885
24262,1.10263598935304,1.1170437
24263,1.1154182396132668,1.1184168
24264,1.121421862195181,1.1207025
24265,1.1284919064548513,1.1227583
24266,1.1408083574908645,1.1235539
24267,1.1442707704641457,1.1243432
24268,1.13939567256304,1.1255956
24269,1.140686713423868,1.1277865
24270,1.136528795095224,1.1299216
24271,1.1340036095231931,1.131747
24272,1.1315529811435678,1.1335002
24273,1.1293469752328422,1.1342732
24274,1.1276199180280653,1.1347632
24275,1.1273786803839292,1.135669
24276,1.1278671463930063,1.1378409
24277,1.1273587311739972,1.1397555
24278,1.1270044072137795,1.1420021
24279,1.1302924503695009,1.1447632
24280,1.1333464497591654,1.1450989
24281,1.1301523220819054,1.1440084
24282,1.1278285248365607,1.1420654
24283,1.1269783456720937,1.139123
24284,1.1269413559787957,1.136362
24285,1.1264177713322188,1.1340631
24286,1.1252323797552146,1.1314447
24287,1.123309215125485,1.1274501
24288,1.125528088468347,1.1236923
24289,1.1306103567330221,1.1213039
24290,1.1300782787297816,1.1179144
24291,1.1293275081688918,1.1151308
24292,1.1286973334275188,1.1135454
24293,1.1283059954392785,1.1109393
24294,1.1274858222617266,1.1099287
24295,1.1253319535158581,1.1089456
24296,1.1213321957283147,1.1069775
24297,1.118965693917702,1.105654
24298,1.1194773188165992,1.1041464
24299,1.1189715965476825,1.1032023
24300,1.1180431275150415,1.1025549
24301,1.1145100893406084,1.1032056
24302,1.1192546671247985,1.1038685
24303,1.1254942410819575,1.1027569
24304,1.1238376735399578,1.1020768
24305,1.124222513170022,1.1014367
24306,1.1240321467594967,1.0996313
24307,1.1233966579512356,1.0974476
24308,1.122533731190016,1.0948516
24309,1.1212850427991128,1.0931913
24310,1.1205740652843919,1.092562
24311,1.12012780251909,1.0914724
24312,1.1180537177906194,1.0896331
24313,1.1211126042248036,1.087061
24314,1.1287985615953742,1.0846267
24315,1.128494785559504,1.0828577
24316,1.1243668158896105,1.0819005
24317,1.1230601789656922,1.0810231
24318,1.1233142982101822,1.0784478
24319,1.1210398525014045,1.0754838
24320,1.1218744034348729,1.0732934
24321,1.122681082729492,1.0715426
24322,1.1209385007759771,1.0705776
24323,1.1191263019286117,1.0707273
24324,1.1140727728274133,1.0727496
24325,1.105045321551836,1.0762118
24326,1.1015957106149048,1.0809081
24327,1.1044307514174696,1.0861329
24328,1.1064245329650417,1.0909619
24329,1.1080738260002974,1.0938052
24330,1.1081111275403734,1.0960851
24331,1.1157772970389415,1.0991553
24332,1.1262578533669996,1.1028237
24333,1.1235817458464523,1.1068417
24334,1.12518870504935,1.1096258
24335,1.1268005951825233,1.1121614
24336,1.1212046968950533,1.1142335
24337,1.117574367732691,1.1159235
24338,1.1147135554297796,1.1166546
24339,1.1118415174159457,1.1153715
24340,1.108136539625089,1.1123916
24341,1.1063004667470364,1.1089883
24342,1.1053455003723887,1.1050894
24343,1.1055224128242214,1.1011014
24344,1.1056971797803663,1.0965602
24345,1.104531312844965,1.0906609
24346,1.1037990457494802,1.0834117
24347,1.1046410982351271,1.0745676
24348,1.1055906839536453,1.0671015
24349,1.1057019635896768,1.0602415
24350,1.105661434517075,1.0532974
24351,1.1077209747168717,1.0471476
24352,1.1056839771050477,1.040302
24353,1.0931676929083005,1.0354751
24354,1.0963937616808408,1.0309666
24355,1.098620649231804,1.0256999
24356,1.099667926612571,1.020723
24357,1.101141739874597,1.0162065
24358,1.1001837572502828,1.0122392
24359,1.0996212481818175,1.0086825
24360,1.098475315129688,1.0061276
24361,1.0981558686947999,1.0039815
24362,1.0980039721211081,1.0014201
24363,1.0989219935718244,0.99967945
24364,1.1003024969151391,1.000151
24365,1.1083391426727154,1.0010679
24366,1.109064615245032,1.0017227
24367,1.1110463890453974,1.0023618
24368,1.108155006247506,1.0026163
24369,1.1056692126096341,1.0008878
24370,1.1042985525205513,0.9995898
24371,1.1023494566072833,1.0000205
24372,1.100380775063409,0.9997344
24373,1.0988066475173361,0.99873817
24374,1.097229352227079,0.9973941
24375,1.0961370171073128,0.9968535
24376,1.095325553936932,0.99538517
24377,1.0943939064639316,0.9930996
24378,1.0946075304967746,0.9915627
24379,1.0936011050566885,0.98891544
24380,1.0935187789261294,0.9871148
24381,1.0909664354100834,0.9857379
24382,1.0786746387077957,0.98509765
24383,1.0825268590927015,0.983984
24384,1.0854188557755589,0.9823121
24385,1.0874232087245268,0.980248
24386,1.0879873087353067,0.9769373
24387,1.0882478329623981,0.9739423
24388,1.0891584729902228,0.97142065
24389,1.0908924596389638,0.96793056
24390,1.0970288859087334,0.9651718
24391,1.09378472433521,0.9627931
24392,1.091488139472031,0.95956993
24393,1.0892332910719578,0.95679796
24394,1.085713669619963,0.9539696
24395,1.0873052523383329,0.9507046
24396,1.0851732262298361,0.94735575
24397,1.0836415359097957,0.9451945
24398,1.0848756938708222,0.9445238
24399,1.0894192637203863,0.9421754
24400,1.0877887266540573,0.9407276
24401,1.0881621769717003,0.94015217
24402,1.0882345554806367,0.9392209
24403,1.087831898456174,0.93879795
24404,1.0863580350785402,0.9378277
24405,1.0853352268287253,0.9376422
24406,1.084612363815863,0.93683267
24407,1.083802226833221,0.9359455
24408,1.0829989844144148,0.93562984
24409,1.0831212450567953,0.9354868
24410,1.0838601091599764,0.93460906
24411,1.0832622868467292,0.93263316
24412,1.0815709619892666,0.9313649
24413,1.0807972041075258,0.93073416
24414,1.0807349809772544,0.93140984
24415,1.0804736420925407,0.93139124
24416,1.0874742987877564,0.9316335
24417,1.087183845303027,0.93139637
