,pm,pm_pred
21715,0.31677664465034344,0.96004385
21716,0.321423522314326,0.9758832
21717,0.3137324229697852,0.99296194
21718,0.3059293831812869,1.0094455
21719,0.2990639088488537,1.0123031
21720,0.3059022869581162,1.0115306
21721,0.29013370936257094,1.0157346
21722,0.2973004249920243,1.0185727
21723,0.27998558611869023,1.01574
21724,0.2873972805179156,1.0108979
21725,0.33253664414419437,1.0066831
21726,0.3319466711416334,1.0025959
21727,0.33391946983094833,0.9980238
21728,0.34737158491005743,0.98884076
21729,0.3382314729007966,0.9728487
21730,0.33707652522542303,0.9543603
21731,0.33639928948178616,0.93599236
21732,0.3332188540454125,0.91952926
21733,0.3310180464652177,0.90605813
21734,0.3296408629051507,0.8933641
21735,0.33888017325522807,0.88034064
21736,0.3383958198337024,0.8711944
21737,0.33653174175073297,0.8680955
21738,0.3347654287768587,0.86578155
21739,0.32929246470891044,0.8602853
21740,0.3284399841847556,0.852925
21741,0.3270726343762299,0.8451143
21742,0.3276182389520428,0.8374831
21743,0.322675928975555,0.83076036
21744,0.31986407270789385,0.8249486
21745,0.3390161816652735,0.8202898
21746,0.3347783308377803,0.8169015
21747,0.3486611411428039,0.81412315
21748,0.34269451760151853,0.8122085
21749,0.33980666704303975,0.8113865
21750,0.33564502393081774,0.81117356
21751,0.33136122798450396,0.81138706
21752,0.32673306974742183,0.812019
21753,0.3268338347123788,0.81277776
21754,0.3265941426577183,0.81298155
21755,0.3263279454253955,0.812138
21756,0.32622237166669477,0.8117436
21757,0.3165974121069068,0.8129887
21758,0.31373162198125454,0.81576514
21759,0.31314753767848175,0.82031417
21760,0.31972542369944995,0.82647926
21761,0.31882120118407486,0.8340321
21762,0.31768976658569775,0.8419327
21763,0.3047591459404736,0.8489362
21764,0.30734457594123726,0.8546566
21765,0.2973464945120254,0.8587185
21766,0.3016819811449776,0.86182094
21767,0.32698361577414053,0.86502004
21768,0.3407813926405364,0.8688458
21769,0.34224402206932386,0.8734086
21770,0.33580059677810287,0.87590486
21771,0.3325398890843332,0.8745748
21772,0.33437681321305784,0.8747052
21773,0.3325299613052504,0.87982947
21774,0.32783537816086006,0.88739544
21775,0.31268414409498463,0.8954116
21776,0.3153395787974272,0.901201
21777,0.3180362824216491,0.9028181
21778,0.3183017653517238,0.89990294
21779,0.3151487112095481,0.8922401
21780,0.3144782235375826,0.88600546
21781,0.31117468058711495,0.88528997
21782,0.31700281543378883,0.886104
21783,0.3154891791373686,0.8851199
21784,0.3109591413128711,0.883766
21785,0.311635280581765,0.8831796
21786,0.3126022625561434,0.8805966
21787,0.3074995564011035,0.87449044
21788,0.3048599374465135,0.8673608
21789,0.30235215357272527,0.8612417
21790,0.3030982593063726,0.85596204
21791,0.3100303739679042,0.85218644
21792,0.3139634280721128,0.8511283
21793,0.3152210655139712,0.85177
21794,0.3212401088589559,0.8526569
21795,0.3269973193956004,0.8531643
21796,0.3211557856163706,0.853939
21797,0.3177874714378951,0.85554045
21798,0.3120688747692233,0.85701966
21799,0.3133600720417806,0.8574545
21800,0.3186436611949027,0.85645753
21801,0.3180746613488726,0.85472286
21802,0.3134936162193046,0.853904
21803,0.3107839817222871,0.85317296
21804,0.30946244822685115,0.8521086
21805,0.31525949874237624,0.851798
21806,0.32023705409838565,0.8531565
21807,0.32055809868355994,0.85774577
21808,0.3176144856226733,0.86535275
21809,0.316009105825431,0.87223756
21810,0.32626426009968945,0.87736386
21811,0.3243119411185001,0.8809679
21812,0.3191050135765057,0.88593715
21813,0.31847835741600256,0.895976
21814,0.31979732405439715,0.9079893
21815,0.31515727693508566,0.91786116
21816,0.3124925236662451,0.920611
21817,0.3274124905515446,0.9154281
21818,0.33026909308038954,0.9096167
21819,0.3338122246583392,0.90579927
21820,0.33107767089911516,0.9036617
21821,0.312610759013386,0.9027602
21822,0.3170831372022499,0.9016758
21823,0.3155980733250179,0.8995529
21824,0.3207870459104113,0.89709306
21825,0.3256543736782863,0.89475703
21826,0.3293972192488205,0.89223987
21827,0.3277822600748919,0.88967884
21828,0.3281605250295704,0.8864267
21829,0.33017982264592793,0.8823517
21830,0.32769256299167776,0.87849045
21831,0.3293478050450041,0.874538
21832,0.329896421215464,0.8717159
21833,0.31665078609765773,0.8710236
21834,0.31897233677527276,0.8714111
21835,0.3239706101428734,0.87225497
21836,0.31867018399268376,0.87409675
21837,0.32411477430282903,0.8767993
21838,0.3298952689489757,0.87917894
21839,0.3221449309725882,0.88018245
21840,0.32255514235697097,0.8802301
21841,0.3122788495841494,0.88034725
21842,0.3113773139957135,0.88087505
21843,0.318038981294944,0.8815235
21844,0.3222392963369048,0.8812435
21845,0.3258531653262198,0.87968373
21846,0.3285482344377228,0.8781216
21847,0.3161610512507575,0.8762066
21848,0.32607941441739907,0.8748566
21849,0.3336835903688019,0.87549746
21850,0.33256401618576853,0.8771353
21851,0.3330360928847645,0.87879
21852,0.33117103425949773,0.8798906
21853,0.3312253063465013,0.87956727
21854,0.3295160478887011,0.87920624
21855,0.32824250703753166,0.88019586
21856,0.32808568645444924,0.8832926
21857,0.3295685106016377,0.8892308
21858,0.3121776420841847,0.8963261
21859,0.31324602557501025,0.90288705
21860,0.325045058628673,0.9083815
21861,0.32518231066642983,0.9125584
21862,0.3248212354690037,0.91745
21863,0.3344215679600034,0.9238981
21864,0.3323019011223142,0.92931056
21865,0.3309341450002229,0.93184793
21866,0.33080445710792944,0.9311831
21867,0.33053517320404013,0.9272306
21868,0.32979821240425494,0.92087334
21869,0.3370019828416671,0.9130489
21870,0.3294608898496636,0.90526646
21871,0.3286245862241484,0.89776343
21872,0.32841249189573674,0.89000285
21873,0.32737466350722433,0.8821083
21874,0.3195429199397082,0.8749371
21875,0.31932147928602417,0.86883146
21876,0.32058164777150006,0.8646086
21877,0.3241788092237042,0.862642
21878,0.3252920242224684,0.8631933
21879,0.32321277739405413,0.86731434
21880,0.32522859479704436,0.8735298
21881,0.30952058139649735,0.8786373
21882,0.30851364237087436,0.88553756
21883,0.31196699903303304,0.89802617
21884,0.3208759635066565,0.9108437
21885,0.32514753826752946,0.9208237
21886,0.3256506753958035,0.9292127
21887,0.3251878642823178,0.92819214
21888,0.32588530417983036,0.9267366
21889,0.34721318542331137,0.93409544
21890,0.34613676767439294,0.9445811
21891,0.3434444402108724,0.95041806
21892,0.34138124524657887,0.95207757
21893,0.34449728727414375,0.9506518
21894,0.34156451330635457,0.94499403
21895,0.3368861347511488,0.935679
21896,0.3342264489945477,0.9288977
21897,0.3363611229174728,0.9288985
21898,0.32831681386950484,0.9353546
21899,0.32916384097727924,0.9467228
21900,0.3446438088532865,0.9570349
21901,0.35422938850585395,0.9644694
21902,0.3502114181635378,0.97001857
21903,0.34741892697408405,0.967905
21904,0.3419718473538653,0.9700993
21905,0.3194994483080858,0.97809345
21906,0.3222106419774451,0.98822933
21907,0.3245984138532239,0.99784404
21908,0.3385615494945426,1.0072129
21909,0.34020413905713215,1.0147222
21910,0.335664836862498,1.0181288
21911,0.363296794472643,1.0203024
21912,0.36776069550903473,1.0223854
21913,0.36282133889095614,1.0239422
21914,0.3608723590275205,1.0257341
21915,0.3579324762881082,1.0176687
21916,0.36167769673125233,1.0055712
21917,0.37800136091813513,0.99526817
21918,0.3754518317660012,0.9874893
21919,0.37193896890231937,0.98300546
21920,0.36895271381336897,0.9820519
21921,0.3625712280026243,0.9848861
21922,0.36005116924924846,0.98897284
21923,0.3610364044890626,0.9913568
21924,0.3595374732165913,0.9898253
21925,0.35002058380641615,0.98452383
21926,0.34930077187991315,0.9793847
21927,0.35243437061849103,0.9755761
21928,0.3611135152851856,0.9734488
21929,0.3650125938997888,0.975499
21930,0.36748000458839086,0.9799116
21931,0.3660986321093111,0.98084396
21932,0.3613970802116488,0.9795098
21933,0.3610482966879584,0.9771604
21934,0.36509434921552,0.9755092
21935,0.3710408982530724,0.974889
21936,0.3691775397500133,0.97491056
21937,0.38193985505666617,0.9751895
21938,0.3808658645880959,0.97792655
21939,0.39081331498371064,0.98561424
21940,0.3908730471874018,0.9934564
21941,0.4124332785640986,0.9966075
21942,0.3978325892639834,0.99819034
21943,0.3881585520816338,1.0005944
21944,0.38230975493899994,1.0033482
21945,0.3797835130081542,1.0062678
21946,0.3750398705324341,1.0117182
21947,0.3766604313995242,1.0215652
21948,0.3761994767400195,1.0317394
21949,0.3799400167601773,1.0380489
21950,0.3781435528617022,1.0412679
21951,0.37557324181295926,1.042239
21952,0.3684355567645381,1.0380939
21953,0.36592295410879744,1.0278425
21954,0.35816586044473514,1.0157295
21955,0.3574912851364478,1.0044392
21956,0.3572252705829564,0.9954485
21957,0.37185743156709544,0.9886716
21958,0.38074214614285845,0.9828928
21959,0.3820887604312266,0.9805698
21960,0.37692844367832706,0.9850858
21961,0.3968988781242405,0.9938945
21962,0.3860928037947638,1.0046582
21963,0.36892475102007266,1.0169978
21964,0.37058888123036793,1.0297035
21965,0.3744341119084513,1.0422746
21966,0.3729122052622648,1.048046
21967,0.3732582867664284,1.0430936
21968,0.37722888206188143,1.0377532
21969,0.3802160555766228,1.0371424
21970,0.37942244398249375,1.0414901
21971,0.3753168231181517,1.0501739
21972,0.3750648885811598,1.0584775
21973,0.3794986667698838,1.0617343
21974,0.3760590962044201,1.066022
21975,0.37349364895508147,1.0739472
21976,0.3776728181360709,1.0820708
21977,0.37859950735795656,1.0869523
21978,0.351393642191844,1.0897957
21979,0.35380785784231156,1.091173
21980,0.3635902239116925,1.091596
21981,0.37002890691088475,1.0939672
21982,0.3770024506639303,1.0950891
21983,0.3840718339044851,1.0954436
21984,0.39026932426954647,1.0978912
21985,0.40539992901560634,1.1028422
21986,0.40044585407512123,1.1040118
21987,0.3909538519480948,1.1030983
21988,0.3657961691957523,1.1047769
21989,0.3692073715434138,1.1040843
21990,0.3826420629939811,1.1059638
21991,0.395069493527488,1.1064005
21992,0.39808381321579783,1.1068861
21993,0.3995255606964586,1.1107054
21994,0.4038114359277918,1.1146638
21995,0.40734175932317107,1.116471
21996,0.4070289962779537,1.1185021
21997,0.4024542593120553,1.1218032
21998,0.399713245378849,1.124283
21999,0.4052456489946062,1.1246845
22000,0.40647781964045576,1.1240727
22001,0.4056429496592909,1.1239873
22002,0.4088908325529078,1.1254694
22003,0.39101918761124604,1.1293087
22004,0.4000351047680499,1.1335645
22005,0.4091924908967725,1.137085
22006,0.41299913139692496,1.1365172
22007,0.434040047147739,1.1366515
22008,0.4410733964426586,1.1312551
22009,0.4304479335198348,1.1186552
22010,0.4284588327081244,1.1064415
22011,0.43135411739841856,1.0981462
22012,0.4309146384174349,1.093578
22013,0.4379156106785371,1.0925987
22014,0.40398630046751827,1.0954721
22015,0.40425347960233454,1.1019496
22016,0.4119668274826746,1.110343
22017,0.4183123940186303,1.1181905
22018,0.42242689974413683,1.124322
22019,0.41878150067505904,1.118734
22020,0.4242038443477785,1.1088264
22021,0.4318832899447819,1.1010177
22022,0.4365098896174656,1.0955511
22023,0.46095257284455493,1.0928472
22024,0.4216293796149796,1.094974
22025,0.42690531299103085,1.1038909
22026,0.43126859659528266,1.1179607
22027,0.44025732870314915,1.1295615
22028,0.4380415054057744,1.1372193
22029,0.4452990635194902,1.1414942
22030,0.44436087210655745,1.1338975
22031,0.4445276047106034,1.1188008
22032,0.4423114739356882,1.1024626
22033,0.4420705192395097,1.0879567
22034,0.43048266545200614,1.0759926
22035,0.4282705939340397,1.066777
22036,0.42954457517405037,1.0601879
22037,0.42687878932134654,1.0558078
22038,0.42658780256652623,1.0527391
22039,0.42646999938098995,1.050664
22040,0.4271874385723359,1.0491219
22041,0.42953792132625346,1.048058
22042,0.43480832657993707,1.04822
22043,0.4312448722714258,1.0507702
22044,0.430006770058492,1.0547953
22045,0.4337753885282577,1.0580373
22046,0.43573056972926083,1.0597532
22047,0.43309092831473817,1.0594783
22048,0.4308623190676385,1.0577828
22049,0.42954170009784837,1.0554734
22050,0.4292790833229637,1.0513228
22051,0.43244536395518807,1.0455126
22052,0.4294896349321316,1.0421585
22053,0.42923871550401127,1.0407001
22054,0.4301676136647238,1.0392594
22055,0.42915537458005154,1.0380287
22056,0.42809374198837274,1.0360473
22057,0.42703393620564234,1.032632
22058,0.42623200454800564,1.028089
22059,0.4257105012006458,1.0228397
22060,0.42495092644368143,1.0181025
22061,0.4241866919846379,1.0154184
22062,0.4234201868668855,1.0143188
22063,0.4226165320460552,1.013908
22064,0.42206712345288194,1.0137976
22065,0.4216995178566189,1.0136518
22066,0.4208702118478535,1.013402
22067,0.41971329742798197,1.0130179
22068,0.41872179167472245,1.0124899
22069,0.4178189838702045,1.0118104
22070,0.41727966442663467,1.0109918
22071,0.41718361211520727,1.0100878
22072,0.41693953800163736,1.0091308
22073,0.4165561205783585,1.0081242
22074,0.4162771812029624,1.007092
22075,0.4156739397157011,1.0060095
22076,0.41459452371014355,1.0049435
22077,0.4137723713264032,1.0038432
22078,0.41285757510282384,1.0027419
22079,0.41179765830618215,1.001525
22080,0.41080996133987385,1.0004287
22081,0.40983402853919493,0.99932796
22082,0.4095455031336773,0.99819607
22083,0.40929426076970105,0.9970632
22084,0.4091425679400153,0.99586254
22085,0.4089831523610788,0.9946328
22086,0.4087355050436706,0.99342626
22087,0.4079279288292759,0.99222285
22088,0.40735058915510414,0.9910962
22089,0.4070688240982614,0.9898235
22090,0.40710423861912964,0.98845977
22091,0.4064261632551033,0.98730046
22092,0.4054021112688044,0.9861919
22093,0.40429195734001466,0.9850412
22094,0.40313754416312164,0.9839582
22095,0.4020545766193852,0.9829319
22096,0.4009853296106431,0.98166054
22097,0.4004810138185667,0.980334
22098,0.4004766387310945,0.979031
22099,0.40052823787480546,0.97774595
22100,0.40013946887273394,0.9764634
22101,0.3997215139966393,0.975426
22102,0.39909877961439993,0.9744044
22103,0.39853257962709615,0.9733097
22104,0.39847024302450434,0.97220784
22105,0.3986451876605186,0.970995
22106,0.3987743083762168,0.9697345
22107,0.39838669520032616,0.968458
22108,0.397773861432464,0.96720344
22109,0.39719295656260717,0.9659396
22110,0.39676492830546733,0.9647054
22111,0.39633722092526247,0.963409
22112,0.3962043140118693,0.96222717
22113,0.39566971644345394,0.961083
22114,0.39513058827293424,0.9599413
22115,0.39479720043331734,0.9586871
22116,0.3945782953355797,0.9575152
22117,0.39422034221589525,0.9563436
22118,0.39401722271147704,0.955172
22119,0.39341654947201465,0.95401794
22120,0.39274689668088564,0.9528504
22121,0.3920728315427859,0.9516974
22122,0.3917195311287822,0.95038515
22123,0.3909688008063674,0.9492044
22124,0.39044918827240144,0.94804484
22125,0.38991789605973876,0.94678766
22126,0.38956254063198414,0.94554275
22127,0.3891689055247246,0.9443342
22128,0.3887504791867301,0.94314224
22129,0.3884426130901966,0.94199055
22130,0.38788436641886875,0.9408296
22131,0.387590481080423,0.9395798
22132,0.3873887898552416,0.9384195
22133,0.3869665719549959,0.9372291
22134,0.3867658119461137,0.93608254
22135,0.38643910893914285,0.9349259
22136,0.3858799424359596,0.93375427
22137,0.38571945595223156,0.93255895
22138,0.38559767945853335,0.9313732
22139,0.3850839204309891,0.93026465
22140,0.3845348506204808,0.9290348
22141,0.38429810751436855,0.9278423
22142,0.3836519315589869,0.92677724
22143,0.3823225903432247,0.92571676
22144,0.38179891185845993,0.9246271
22145,0.38183192246821984,0.92325145
22146,0.38193291171935706,0.92195976
22147,0.3818963313390918,0.92075354
22148,0.3811636773782537,0.91942513
22149,0.38046123410830446,0.9180833
22150,0.38006368237671173,0.91686285
22151,0.3794745773436997,0.91558325
22152,0.37926985435492266,0.9141813
22153,0.3791895616903299,0.91280246
22154,0.37868050324114755,0.9116376
22155,0.3782106709758006,0.9103744
22156,0.3775572499412308,0.90900904
22157,0.37727011020736,0.90797293
22158,0.37677412853656256,0.90687037
22159,0.3760853333146545,0.90564096
22160,0.37533805764289657,0.90440804
22161,0.3748017704643668,0.9031699
22162,0.3743983949792727,0.90192884
22163,0.3745775268847447,0.900675
22164,0.374679823810045,0.8994987
22165,0.37477266707958284,0.89842105
22166,0.3744784400192977,0.89724517
22167,0.37380983648643085,0.89598167
22168,0.37342246146346425,0.89474064
22169,0.3729210426580441,0.89362323
22170,0.3720912350098887,0.8923658
22171,0.37110923762351655,0.8910774
22172,0.3708043938222654,0.8898259
22173,0.37061871472588004,0.88861156
22174,0.3697810914466424,0.8874473
22175,0.36952343275764304,0.8862183
22176,0.3692537025880991,0.88503855
22177,0.36871331923996903,0.8837864
22178,0.3682283549795899,0.88246137
22179,0.3679083773314491,0.88126326
22180,0.36767399824334224,0.8800966
22181,0.3671315151935593,0.87890536
22182,0.3664147337234432,0.8775739
22183,0.365956926330635,0.87633836
22184,0.36543663722356,0.87514776
22185,0.36495964287673105,0.8739009
22186,0.36474335198247104,0.8725117
22187,0.3643898036019229,0.87123156
22188,0.36424739180923404,0.8701512
22189,0.36409938079888465,0.8690306
22190,0.36372190737193216,0.8677998
22191,0.3635577562033068,0.8666432
22192,0.3632606526288858,0.8655551
22193,0.3630018020166076,0.8644138
22194,0.3625549847830011,0.8632794
22195,0.3620678271482387,0.862028
22196,0.3613837535115976,0.8608047
22197,0.3609261974632675,0.85960394
22198,0.3607169250886478,0.8583929
22199,0.36060752680537145,0.85718834
22200,0.36007210975959086,0.85598683
22201,0.3597078592867142,0.8548002
22202,0.35922890307670935,0.85347784
22203,0.3582497025910867,0.8521485
22204,0.35758519315744525,0.8507841
22205,0.35703687423823455,0.8495728
22206,0.3568060364536001,0.8482931
22207,0.3565867331771119,0.84708357
22208,0.35586885314589206,0.84594405
22209,0.3551810346072203,0.8447362
22210,0.35477429045220266,0.8435596
22211,0.3547817481715822,0.84224546
22212,0.3544865808059072,0.84083337
22213,0.35362762504880874,0.8395552
22214,0.35248074569721805,0.83834046
22215,0.35167444504105816,0.83717716
22216,0.35137661435597733,0.8360222
22217,0.35128783135073727,0.8348543
22218,0.3508939039460929,0.8336508
22219,0.3503890825151412,0.8323686
22220,0.35019369518150867,0.8312196
22221,0.3504484520443273,0.83011144
22222,0.35003059082094673,0.82896453
22223,0.3493546329577578,0.82772803
22224,0.34913871632478355,0.8264804
22225,0.3491633066596541,0.82516825
22226,0.348896186308104,0.82383585
22227,0.34803849960231936,0.8226764
22228,0.3474276442737044,0.8215499
22229,0.34700382418767806,0.8204148
22230,0.3465715997939189,0.8191646
22231,0.3457357272660686,0.81783867
22232,0.3448814889864959,0.8165742
22233,0.3444036605700238,0.8153973
22234,0.34423633027923445,0.81420445
22235,0.3437126759845161,0.8128835
22236,0.3429761519894373,0.811613
22237,0.342301386734681,0.8104888
22238,0.3416561871712294,0.8093775
22239,0.3413325167048852,0.80820364
22240,0.34117866285358406,0.80699223
22241,0.34051900853372297,0.8058343
22242,0.34011238085560147,0.80470705
22243,0.33978026119811144,0.80353826
22244,0.33922094888300347,0.80237603
22245,0.33902767039127324,0.8012133
22246,0.33870019910621885,0.8000652
22247,0.33858806004336933,0.7988249
22248,0.3380181938553373,0.7976323
22249,0.33723045444802835,0.79638267
22250,0.3368839814130518,0.7950692
22251,0.3365218124478611,0.7937518
22252,0.3361284914278763,0.79245627
22253,0.33559138822418993,0.7911871
22254,0.3356555365630855,0.7898785
22255,0.33586186827601694,0.78858316
22256,0.33538351953160694,0.7872907
22257,0.33450571737964463,0.7861204
22258,0.3341627378053492,0.7849448
22259,0.3340161717083345,0.7837702
22260,0.3336873146771877,0.78264433
22261,0.3332792038724832,0.7815356
22262,0.33242585915489453,0.7803718
22263,0.33149812396072165,0.7789835
22264,0.3309372291473994,0.7776727
22265,0.3304289345114203,0.77643913
22266,0.32979265572893934,0.77526534
22267,0.328884553711177,0.77406377
22268,0.32855358520623296,0.77285814
22269,0.32797969300793584,0.77161163
22270,0.3274327543934771,0.77046514
22271,0.326900539426143,0.7693031
22272,0.3262138369665579,0.76806825
22273,0.32543392772214885,0.7667762
22274,0.3248809063929572,0.76554567
22275,0.32452438662559124,0.76439786
22276,0.3243172332579549,0.763204
22277,0.3241133507738982,0.76193386
22278,0.32398856470485954,0.76069236
22279,0.3235121050273765,0.7594184
22280,0.3232298040350295,0.758141
22281,0.32289658214209227,0.7569313
22282,0.3227712957504454,0.75568444
22283,0.3224580272380841,0.75443554
22284,0.32135214671113244,0.7532408
22285,0.3205313008792561,0.7520726
22286,0.31981928261232184,0.750885
22287,0.31901215889930395,0.7497727
22288,0.3191048708032968,0.7485981
22289,0.31946880221213286,0.7474698
22290,0.3197633903381665,0.7463072
22291,0.31945791439898363,0.74513686
22292,0.3190970926653756,0.7440437
22293,0.31892233902791906,0.74277353
22294,0.31815796159908316,0.741499
22295,0.3173835620664369,0.7402642
22296,0.31670951825215526,0.73918223
22297,0.316000309119873,0.7379397
22298,0.3152604913037106,0.736762
22299,0.31430058894274515,0.7356052
22300,0.31407978023556077,0.73438686
22301,0.31414644323144975,0.7332719
22302,0.3136192256124579,0.73206025
22303,0.31265349819111593,0.73076457
22304,0.3121151375413241,0.7294593
22305,0.3120051335025854,0.72824174
22306,0.3118320521604244,0.72713697
22307,0.31177218085786407,0.7260727
22308,0.3118377366728276,0.72488487
22309,0.31147115556323873,0.72376764
22310,0.31151447929637527,0.7226525
22311,0.31144365988340994,0.7214473
22312,0.31109925320900444,0.7202541
22313,0.3105081236204561,0.7191312
22314,0.3099819938593083,0.7178898
22315,0.309326803347671,0.71664506
22316,0.3085405891270826,0.71538776
22317,0.3077349609833779,0.7141578
22318,0.3073647310550887,0.7129961
22319,0.30744238161711374,0.7119173
22320,0.3072600067876025,0.71080947
22321,0.30678457840747525,0.70961756
22322,0.30591770079081493,0.70848924
22323,0.3052782749987043,0.7073139
22324,0.30493037186041266,0.70615345
22325,0.30462556134851093,0.7049352
22326,0.30431887439684435,0.70376927
22327,0.30415329116653256,0.7026464
22328,0.30376770162676575,0.7015554
22329,0.3030375930972155,0.7004484
22330,0.3020599397503244,0.6992927
22331,0.3007350305174423,0.69810593
22332,0.29974739221373714,0.6969292
22333,0.2992180852986059,0.69571495
22334,0.29921688503549393,0.6943561
22335,0.29926484956364585,0.69292307
22336,0.29909677788481476,0.6915933
22337,0.29848969090142063,0.69049543
22338,0.2979195571216751,0.68950236
22339,0.2971023792072701,0.6887895
22340,0.29614572005334794,0.68844646
22341,0.29576281115854924,0.6880717
22342,0.295467271537944,0.6875338
22343,0.2949718523549138,0.6868997
22344,0.29418279230309374,0.6862755
22345,0.2933126250068622,0.6856422
22346,0.29301141288717547,0.6849749
22347,0.2925416979987767,0.68427736
22348,0.2917138629288152,0.68364114
22349,0.29126818796046844,0.6830031
22350,0.2910143138455201,0.68234074
22351,0.2904190474935522,0.681596
22352,0.28988890906959563,0.68078625
22353,0.2902233943928616,0.6799571
22354,0.29051374359558785,0.6791319
22355,0.2904523386088235,0.678255
22356,0.29018217354812553,0.67735314
22357,0.2899316515936508,0.67640024
22358,0.28955839234301173,0.67552125
22359,0.2891759340534062,0.67474777
22360,0.2889504199418043,0.6739676
22361,0.28841802023017504,0.6733387
22362,0.28757775569044347,0.67268515
22363,0.28689049228820046,0.6720716
22364,0.28603846189825494,0.67127365
22365,0.2849929053346333,0.6702005
22366,0.28373926382020775,0.6690963
22367,0.28242402458205884,0.66810024
22368,0.2807533099489041,0.66710913
22369,0.2797436041702313,0.6661302
22370,0.27922573657329547,0.665308
22371,0.2785073794059565,0.66461885
22372,0.27808698105344515,0.6638736
22373,0.2783975300439857,0.66306514
22374,0.2788079704377165,0.6622398
22375,0.278876126505391,0.6615287
22376,0.27795038611535894,0.66098523
22377,0.27727472535323533,0.66045773
22378,0.27653555445795874,0.65986544
22379,0.27577678509441633,0.65910244
22380,0.2752399252747789,0.6584624
22381,0.27391610351303597,0.6580312
22382,0.27286247834539007,0.657612
22383,0.27302109772336064,0.65723026
22384,0.27337388421210473,0.6568789
22385,0.2739842442780439,0.65637994
22386,0.27490089138234003,0.6555168
22387,0.2749373687298419,0.6544921
22388,0.273619448482995,0.6538586
22389,0.27224713179418153,0.6535172
22390,0.2721662584292428,0.65317917
22391,0.272187323025792,0.65250945
22392,0.27159811462802824,0.6517135
22393,0.27100992272114943,0.6512741
22394,0.27039294193739605,0.65076274
22395,0.2701058372646929,0.6501279
22396,0.2693250842826282,0.64941186
22397,0.26903025535439307,0.6488038
22398,0.26888170770262776,0.64810634
22399,0.2680891698006153,0.64733493
22400,0.26710058124737784,0.6466235
22401,0.2664063125013374,0.64592683
22402,0.26594104488724435,0.6451262
22403,0.26549725779621325,0.6446646
22404,0.2649161941344583,0.64420664
22405,0.26442211615745626,0.6435799
22406,0.2635248460357863,0.64311635
22407,0.26249673619274005,0.64257616
22408,0.26225378036267616,0.6418763
22409,0.2623112659745282,0.6409377
22410,0.2625592518135124,0.6400742
22411,0.2628001912971955,0.6394262
22412,0.2627735347516236,0.63881254
22413,0.26255549109228904,0.6381767
22414,0.26168768095516876,0.63741696
22415,0.26070782486938876,0.63653535
22416,0.26004863666872063,0.6355829
22417,0.25930453500262163,0.6349059
22418,0.2590141269100454,0.6342734
22419,0.2590852212341059,0.6336341
22420,0.2585500248178326,0.63297695
22421,0.25775879765703735,0.6323225
22422,0.25700482046742806,0.631631
22423,0.2562813555517192,0.63100094
22424,0.2557590916220359,0.63030255
22425,0.25529409813122,0.6295511
22426,0.2545791351636528,0.62879646
22427,0.25379169617785957,0.62805825
22428,0.2528274953043572,0.62733
22429,0.2515173333972921,0.62643945
22430,0.24987693563215296,0.62553936
22431,0.248310050822491,0.624628
22432,0.24684389312999114,0.62371373
22433,0.24580567653036642,0.62300956
22434,0.2457347301519244,0.6223223
22435,0.24587356714250108,0.621675
22436,0.24593358035365098,0.62109005
22437,0.2463197872895044,0.62041205
22438,0.24665456494201013,0.6196296
22439,0.2466233866207479,0.6187805
22440,0.246642042832621,0.6179346
22441,0.24688189984842782,0.6171732
22442,0.24649587428023392,0.6164903
22443,0.24564504077336372,0.6157937
22444,0.2447034385236652,0.61515284
22445,0.24365527250302935,0.6146036
22446,0.24280176613975263,0.61396044
22447,0.2422383067749305,0.6132413
22448,0.24169678435521183,0.6125997
22449,0.24090447491090336,0.612013
22450,0.24092253338947142,0.6114573
22451,0.24115799177258165,0.610869
22452,0.24100451567820436,0.6102333
22453,0.2404937622005652,0.6095797
22454,0.2400356625200886,0.608902
22455,0.23936596989895492,0.60815483
22456,0.23851418878350378,0.6073839
22457,0.23768764552313076,0.60662097
22458,0.23687543958353285,0.6059229
22459,0.23660776317910123,0.6052211
22460,0.23695720279999016,0.6045218
22461,0.23750331411332642,0.6038093
22462,0.2371820939244699,0.60318935
22463,0.2365519164800939,0.6025874
22464,0.23591797596141412,0.60192883
22465,0.23476264326222182,0.60129946
22466,0.23369385962878783,0.60076606
22467,0.23316137433869275,0.6001941
22468,0.23310244038740477,0.59951085
22469,0.23312345604961607,0.59879565
22470,0.232168382698751,0.59799343
22471,0.23104139466500176,0.597164
22472,0.23028119841505468,0.59632516
22473,0.22999979938123952,0.5956054
22474,0.22992984367217337,0.5949532
22475,0.22944582611118472,0.5942231
22476,0.22902878345972552,0.5935366
22477,0.22869474387454825,0.5928298
22478,0.22868907949875994,0.591954
22479,0.22852775820577664,0.5910583
22480,0.22805272319944808,0.5902139
22481,0.22740362603544428,0.589421
22482,0.2267020923350551,0.5888552
22483,0.22592614126890703,0.58835286
22484,0.2249635579074116,0.58776027
22485,0.22416607370313035,0.5871248
22486,0.22361338575101602,0.5863951
22487,0.22320761955604332,0.58567613
22488,0.22295175831640937,0.5850419
22489,0.22273454681690485,0.5842979
22490,0.2223355655426743,0.58351946
22491,0.2218509937742841,0.58261216
22492,0.22160716137563055,0.5816327
22493,0.22108836792371647,0.58080596
22494,0.2202659409150112,0.5799691
22495,0.21962901190195713,0.57912207
22496,0.21903870842297626,0.5783498
22497,0.21861542979759843,0.57760394
