,pm,pm_pred
28285,61.5982834350548,64.33814
28286,61.59552940983662,64.32545
28287,61.60344711317262,64.30188
28288,61.59113641517766,64.28193
28289,61.58712081562915,64.25521
28290,61.58192609065965,64.21317
28291,61.58997289756044,64.175285
28292,61.63332968552548,64.16056
28293,61.644369573459215,64.15773
28294,61.67581341700455,64.155205
28295,61.74290874104041,64.159454
28296,61.76935380544945,64.170876
28297,61.75587127499224,64.18003
28298,61.73000726912559,64.18727
28299,61.70356058286482,64.19906
28300,61.66469805747936,64.22029
28301,61.64112725485252,64.24223
28302,61.53810883701684,64.25417
28303,61.37692101887099,64.25613
28304,61.38602323757744,64.24965
28305,61.47721188242513,64.23769
28306,61.511082680094674,64.222305
28307,61.56611724565501,64.20614
28308,61.60495696471167,64.18891
28309,61.61416624794283,64.16929
28310,61.62817499566744,64.144714
28311,61.66602872774258,64.12458
28312,61.7035271114836,64.115616
28313,61.6693165573746,64.11257
28314,61.64708479683931,64.11793
28315,61.69649132907435,64.12704
28316,61.72541078647882,64.131516
28317,61.7252475899907,64.136635
28318,61.7353513818164,64.15066
28319,61.74300107404214,64.1737
28320,61.72962306711021,64.20632
28321,61.73418349124011,64.246735
28322,61.723896697591,64.294014
28323,61.70120817172534,64.34471
28324,61.7194158084463,64.39441
28325,61.73277223294592,64.437935
28326,61.7042604833004,64.475494
28327,61.67741939653904,64.50364
28328,61.68198185810208,64.52801
28329,61.690787091327934,64.54719
28330,61.68554235236108,64.56268
28331,61.4920117569407,64.5765
28332,61.26792449398497,64.59189
28333,61.34269505625797,64.60649
28334,61.428810662534254,64.616394
28335,61.48664816059264,64.61897
28336,61.54319027679381,64.62238
28337,61.58647866901242,64.62916
28338,61.61167300275901,64.63845
28339,61.63083950260116,64.64853
28340,61.63811755010032,64.66234
28341,61.64389122951391,64.672386
28342,61.59554882861161,64.6788
28343,61.574918827386064,64.68947
28344,61.637087955865255,64.70753
28345,61.67233733003725,64.7253
28346,61.7048807607832,64.73671
28347,61.71831986921421,64.74247
28348,61.72633839109341,64.741165
28349,61.74178961726782,64.73457
28350,61.743233245381,64.71876
28351,61.74458252491352,64.701836
28352,61.743976295768206,64.69594
28353,61.74835906240386,64.697784
28354,61.75954007100884,64.69689
28355,61.753740269462114,64.69649
28356,61.71914436426799,64.70565
28357,61.75126723453469,64.71812
28358,61.941034342942885,64.724205
28359,61.9958080712359,64.72541
28360,61.7244277924497,64.729836
28361,61.52967366453002,64.739456
28362,61.74752658122547,64.74329
28363,62.033555351056606,64.74518
28364,61.88591694960039,64.758865
28365,61.6562271984582,64.789734
28366,61.70234763396973,64.82874
28367,61.70162186993701,64.86791
28368,61.67718291207477,64.90998
28369,61.698438674627546,64.96054
28370,61.70328493332524,65.016655
28371,61.714696998546096,65.07048
28372,61.72890349824328,65.12651
28373,61.73553102337185,65.18272
28374,61.74832141469359,65.229546
28375,61.76080539721625,65.25897
28376,61.7948891945688,65.272705
28377,61.80456304260117,65.27463
28378,61.75329136617113,65.27136
28379,61.74466634306586,65.27838
28380,61.81248864952567,65.29925
28381,62.02341818113667,65.32777
28382,62.12996269941797,65.371315
28383,62.28771850336162,65.42554
28384,62.4793749201086,65.47028
28385,62.28694012811434,65.49558
28386,62.16627135138883,65.50196
28387,62.12788143307809,65.500374
28388,62.16405919460874,65.49097
28389,62.09579324202562,65.47258
28390,62.002950336906906,65.44888
28391,61.97737430164938,65.424835
28392,61.95520962106099,65.40805
28393,61.94616908019779,65.39998
28394,61.95362570177252,65.40102
28395,61.95086983835272,65.40578
28396,61.92420820595957,65.40448
28397,61.88886466385132,65.393776
28398,62.15893402025854,65.36906
28399,62.55849620947141,65.334915
28400,62.55284702613981,65.29959
28401,62.390257938629205,65.27369
28402,62.32399744326518,65.262764
28403,62.217565002502425,65.26156
28404,62.00723446817704,65.25153
28405,61.94461828478441,65.23283
28406,61.92932654938996,65.218864
28407,61.8759964770228,65.21848
28408,61.81630465463253,65.226654
28409,61.85384803241486,65.22925
28410,61.87406861315922,65.22981
28411,61.88195622524533,65.2314
28412,61.88945361758175,65.23245
28413,61.91060136285005,65.239136
28414,61.924945245384976,65.25137
28415,61.95442917261485,65.27258
28416,61.99112609465914,65.301575
28417,61.9899498472368,65.327965
28418,61.99652984793615,65.354774
28419,62.00875017055182,65.388885
28420,61.99619582930645,65.43421
28421,61.97988424635544,65.48252
28422,61.97567528549365,65.52684
28423,61.99180225724685,65.56601
28424,62.01375583092276,65.602844
28425,62.01376259324705,65.632256
28426,62.00942733091566,65.656525
28427,62.01428670622936,65.681885
28428,62.01845434141263,65.70998
28429,62.02237285374687,65.736305
28430,62.03870958046305,65.75448
28431,62.03796385821352,65.76181
28432,62.030737951987376,65.76506
28433,62.03288507555171,65.773415
28434,62.01986366509647,65.78684
28435,61.98980852964068,65.79988
28436,61.98294389441165,65.80674
28437,61.97934058074064,65.80373
28438,61.970971731933545,65.792595
28439,61.972196304148,65.77759
28440,61.96400261563954,65.75557
28441,61.98808120107434,65.73038
28442,62.04226416562962,65.7083
28443,62.0617937571424,65.69126
28444,62.04553390086017,65.67826
28445,62.04668720410898,65.67112
28446,62.07917361605679,65.68044
28447,62.09805944782343,65.702484
28448,62.07328802486201,65.71532
28449,62.013105109719405,65.708954
28450,61.97178024813479,65.69064
28451,61.998403908815455,65.67215
28452,62.01367859443069,65.65049
28453,62.0533130106849,65.62477
28454,62.12866430270277,65.59672
28455,62.12187862143183,65.56254
28456,62.111924642302654,65.52614
28457,62.09845666746335,65.4909
28458,62.087814829581774,65.45621
28459,62.006015788445936,65.43702
28460,62.02659849643122,65.44683
28461,62.06841253212073,65.476746
28462,62.07276214385651,65.5125
28463,62.06938456632521,65.54494
28464,62.09519063138036,65.571785
28465,62.10340019136051,65.59454
28466,62.10058559630386,65.618034
28467,62.0860385886002,65.64341
28468,61.88766331832581,65.665634
28469,61.699159041617534,65.68925
28470,61.86635322026601,65.714195
28471,61.94194836058029,65.73821
28472,62.009480628496206,65.77154
28473,62.06352097188692,65.8093
28474,62.09126966213829,65.85428
28475,62.09270640069339,65.900116
28476,62.11003362412576,65.93204
28477,62.13235697695906,65.95706
28478,62.14623923796038,65.98665
28479,62.1510497440881,66.02426
28480,62.16643368354745,66.07109
28481,62.19418399243458,66.11684
28482,62.2296519291929,66.15174
28483,62.22426350599496,66.1792
28484,62.22912904617161,66.20548
28485,62.20594510331174,66.22324
28486,62.20447366745151,66.23065
28487,62.200801688778384,66.23558
28488,62.19316362249415,66.23572
28489,62.22506101645728,66.22984
28490,62.293692786085,66.21969
28491,62.31069025269085,66.20459
28492,62.24493245793446,66.18759
28493,62.26933019724162,66.17438
28494,62.25763497085544,66.15854
28495,62.25565376769987,66.13685
28496,62.258084893651386,66.11604
28497,62.31294461811766,66.1003
28498,62.26887943237757,66.08446
28499,62.280980569703125,66.065674
28500,62.28314111326087,66.0511
28501,62.25319850290737,66.04497
28502,62.3263006375755,66.04326
28503,62.57848153161434,66.0395
28504,62.90991293511024,66.03215
28505,62.64327109078222,66.02047
28506,62.54343837227779,66.004074
28507,62.46724918429332,65.97815
28508,62.39904986402422,65.94163
28509,62.388197834357456,65.89999
28510,62.35386625878239,65.85657
28511,62.30611795771269,65.82381
28512,62.27359230942082,65.80775
28513,62.46286831444407,65.80117
28514,63.021392313260165,65.8023
28515,62.69599532482748,65.8101
28516,62.66619044810841,65.81562
28517,62.57252287771929,65.81714
28518,62.50528138818642,65.823135
28519,62.42964150580973,65.831345
28520,62.40642339237584,65.83383
28521,62.403588962812535,65.8332
28522,62.39049517112248,65.83308
28523,62.3746523023308,65.83544
28524,62.355772507957965,65.85343
28525,62.519196197481264,65.880936
28526,63.20854632334808,65.907005
28527,62.83351996647508,65.93854
28528,62.55788564642083,65.97916
28529,62.36324441003519,66.02198
28530,62.256731601438446,66.06642
28531,62.16875022041147,66.10276
28532,62.19608965086424,66.12166
28533,62.22733150328337,66.12673
28534,62.25966818387914,66.12523
28535,62.30066591845282,66.127846
28536,62.34207708487586,66.13665
28537,62.33756463153336,66.145996
28538,62.346639089601,66.14746
28539,62.299995295461216,66.13969
28540,62.10379873255273,66.123314
28541,62.03393389619468,66.10452
28542,62.12542854494779,66.09099
28543,62.198944726462194,66.08351
28544,62.26131167608391,66.07822
28545,62.21694661548938,66.07534
28546,61.767858013686805,66.08568
28547,61.91923821921489,66.097084
28548,62.04933701570875,66.09358
28549,62.19269865911976,66.08566
28550,62.25404321391602,66.0798
28551,62.29847934129153,66.07254
28552,62.35652508787,66.06802
28553,62.358242372737024,66.06797
28554,62.37061669861715,66.07389
28555,62.381202166908906,66.08565
28556,62.35757362199442,66.10371
28557,62.444778321319006,66.12519
28558,62.43679887136707,66.14676
28559,62.4279547863605,66.164246
28560,62.41537312891656,66.177925
28561,62.44546470626263,66.19352
28562,62.449769942379504,66.211494
28563,62.47642616916322,66.22421
28564,62.4868806456894,66.22572
28565,62.49093148596454,66.22045
28566,62.49821853643182,66.21817
28567,62.528980191520674,66.22938
28568,62.51486317416101,66.25417
28569,62.37048904898246,66.284805
28570,62.05106279969878,66.320724
28571,62.14211559806285,66.34913
28572,62.228949591305046,66.37154
28573,62.266058997042144,66.38634
28574,62.29927362919,66.38658
28575,62.35550471348219,66.36871
28576,62.37699857599323,66.339676
28577,62.42680584788789,66.31173
28578,62.5537587663718,66.29927
28579,62.63429895020535,66.303604
28580,62.58642508549461,66.313705
28581,62.56956642018656,66.33179
28582,62.580299877132944,66.360306
28583,62.561804266295326,66.38229
28584,62.53612297071509,66.38803
28585,62.50232467761974,66.38925
28586,62.48683057238704,66.3985
28587,62.40844564061706,66.40988
28588,62.43388041188214,66.41973
28589,62.458566195765016,66.434204
28590,62.46489119229341,66.45231
28591,62.46948425482027,66.47076
28592,62.50844122164197,66.484856
28593,62.50754065825481,66.49177
28594,62.53687483295074,66.496216
28595,62.55106719865854,66.50119
28596,62.58815046803932,66.507454
28597,62.58465112392173,66.51229
28598,62.55425547612202,66.52368
28599,62.539695132452,66.5398
28600,62.53432335032605,66.55148
28601,62.53846118919574,66.56455
28602,62.53993764861556,66.58501
28603,62.5569703033552,66.61077
28604,62.556935914913375,66.63409
28605,62.55644530988504,66.65336
28606,62.57404014738421,66.66446
28607,62.57309533424076,66.672
28608,62.59155498846785,66.68697
28609,62.569152667209465,66.70795
28610,62.58711095391094,66.72213
28611,62.60836850487221,66.726906
28612,62.607045695111296,66.728714
28613,62.60630082356411,66.7258
28614,62.58466245692756,66.71428
28615,62.58525718454949,66.699196
28616,62.60859282285448,66.68314
28617,62.61923197116732,66.6689
28618,62.60506228182079,66.65738
28619,62.61534654770607,66.64191
28620,62.60847979658881,66.62405
28621,62.59681142637731,66.60728
28622,62.6080919427472,66.58688
28623,62.61510506246009,66.56273
28624,62.59147694143915,66.539276
28625,62.61442428833559,66.51416
28626,62.60834538681637,66.48406
28627,62.60314210994903,66.45483
28628,62.60640986438949,66.427795
28629,62.61316729224268,66.40979
28630,62.646541441385736,66.40259
28631,62.67700354916763,66.397575
28632,62.66706166515282,66.38698
28633,62.68117354050035,66.37484
28634,62.73162823563508,66.36899
28635,62.744334750667626,66.360245
28636,62.74480716544343,66.34692
28637,62.79780296416864,66.33639
28638,62.79979398199137,66.3339
28639,62.74903082329027,66.34584
28640,62.720390454609294,66.36888
28641,62.67581620970155,66.39353
28642,62.67797288157165,66.41214
28643,62.65177391888288,66.42382
28644,62.64218143213476,66.429825
28645,62.63273104181006,66.43428
28646,62.6417874580955,66.44231
28647,62.66519678472095,66.45366
28648,62.65763210721563,66.47696
28649,62.66431530472663,66.51691
28650,62.65858440353742,66.57857
28651,62.68438413070904,66.654655
28652,62.70328075174196,66.717575
28653,62.690401195358106,66.7627
28654,62.68132571834738,66.785904
28655,62.63969600466838,66.789215
28656,62.65612585784573,66.7904
28657,62.68135761398182,66.79648
28658,62.70982672326437,66.802475
28659,62.72875684500376,66.80852
28660,62.69810541333093,66.824104
28661,62.67515929291784,66.850105
28662,62.67758258254607,66.89389
28663,62.69360120923984,66.946365
28664,62.71171874621057,66.98465
28665,62.76342071265256,66.99964
28666,62.76946113953781,66.99988
28667,62.75845469273919,66.99597
28668,62.74153813310102,66.99377
28669,62.749547209478784,66.991776
28670,62.7964685940924,66.98203
28671,62.790092023158685,66.97575
28672,62.77364040962959,66.9726
28673,62.79500075329373,66.96745
28674,62.80962537169808,66.95854
28675,62.82109142850706,66.949585
28676,62.79961763121918,66.96026
28677,62.79695789739213,66.98564
28678,62.76067084193194,67.013
28679,62.74371500362166,67.03734
28680,62.780576546004205,67.05368
28681,62.80206176630266,67.06024
28682,62.83673763348568,67.052895
28683,62.792397485582754,67.042046
28684,62.775161666928895,67.02777
28685,62.74684548871,67.01805
28686,62.7832957707702,67.0144
28687,62.79952392562434,67.00755
28688,62.82365527907534,66.989914
28689,63.024955585818496,66.96645
28690,62.93627640654916,66.9374
28691,62.891579824071584,66.916824
28692,62.86272724754929,66.91489
28693,62.86078312983827,66.91267
28694,62.85042235071421,66.89859
28695,62.83562823832446,66.87306
28696,62.8291236541043,66.84942
28697,62.83363888773331,66.842125
28698,62.83155732921799,66.84781
28699,62.81799466039304,66.85237
28700,62.81147600188677,66.839294
28701,62.820752306814384,66.80895
28702,62.792517223953375,66.762634
28703,62.81971041072851,66.72507
28704,62.817075158415456,66.70385
28705,62.824545367529296,66.6831
28706,62.83730260349313,66.65134
28707,62.83572046829359,66.61
28708,62.82008030073997,66.569336
28709,62.82875751044702,66.54733
28710,62.86481751161718,66.555244
28711,62.87702632277769,66.584274
28712,62.90526612255065,66.62649
28713,62.87889669869794,66.67652
28714,62.90501372916472,66.73994
28715,62.88102294504041,66.80002
28716,62.860803622587525,66.83981
28717,62.84905899488261,66.85785
28718,62.83198104638351,66.86645
28719,62.83128781124566,66.86565
28720,62.84590525238762,66.8546
28721,62.83537739925487,66.840385
28722,62.80845024708218,66.83663
28723,62.829268264744655,66.82464
28724,62.83965061490337,66.806694
28725,62.829592827499184,66.78925
28726,62.86040931550832,66.76989
28727,62.81865957406883,66.75603
28728,62.78333992000614,66.748795
28729,62.76840395798435,66.72066
28730,62.76496034306071,66.68297
28731,62.777152422582105,66.6558
28732,62.78403910371675,66.6408
28733,62.75703162863921,66.62477
28734,62.89268658454854,66.59572
28735,63.4102587307764,66.5725
28736,63.12409398220918,66.577156
28737,62.97551136635061,66.59542
28738,62.91237443162225,66.61943
28739,62.88346209167924,66.633804
28740,62.8555187547078,66.63121
28741,62.85466438440619,66.6234
28742,62.84042975263476,66.626656
28743,62.839691234541306,66.63683
28744,62.82432801768287,66.6423
28745,62.83928885116824,66.64676
28746,62.84680138997946,66.65103
28747,62.84271519862801,66.64872
28748,62.83517903982391,66.63558
28749,62.825701341556965,66.6178
28750,62.83595843203798,66.609505
28751,62.82926212254489,66.602646
28752,62.82788046151261,66.59027
28753,62.84108335982542,66.56683
28754,62.838264313648274,66.540794
28755,62.85549375861748,66.51813
28756,62.856749523730485,66.51949
28757,62.85496338840024,66.52885
28758,62.83792829179252,66.52236
28759,62.8161938978558,66.51126
28760,62.82580572903307,66.50853
28761,62.81154431045151,66.49207
28762,62.80931599781257,66.45908
28763,62.80305697104141,66.414276
28764,62.78425809007392,66.36024
28765,62.7744136991484,66.31441
28766,62.79240439072641,66.28348
28767,62.81751742172076,66.26691
28768,62.82547878711397,66.26229
28769,62.82740881713298,66.242065
28770,62.83045076541274,66.209366
28771,62.83150891582085,66.16957
28772,62.80652156871396,66.13182
28773,62.8100040326205,66.089516
28774,62.788435264182745,66.041504
28775,62.80639900156079,65.98685
28776,62.77985744077543,65.92368
28777,62.92395327071998,65.86046
28778,62.90267943510139,65.80296
28779,62.90413533052302,65.756454
28780,62.87418568173696,65.71078
28781,62.89004299712561,65.66542
28782,62.85882431138886,65.614975
28783,62.83561613833771,65.56701
28784,62.85760603560298,65.526825
28785,62.92185928493341,65.48809
28786,62.90294391392581,65.45572
28787,62.9173564580283,65.40462
28788,62.90843913776234,65.34801
28789,62.88771200930597,65.299355
28790,62.88524842482878,65.267296
28791,62.88107347422447,65.244965
28792,62.85501520322376,65.22287
28793,62.82191349544136,65.21153
28794,62.85528335993104,65.20573
28795,62.85960916584714,65.20283
28796,62.85894863768908,65.20299
28797,62.86788501440461,65.20115
28798,62.84371427581986,65.20485
28799,62.88168047716023,65.21028
28800,62.816876685889326,65.22758
28801,62.73458610543727,65.251495
28802,62.77142179914205,65.286545
28803,62.77653411807893,65.31101
28804,62.74948450268214,65.322136
28805,62.75915457430878,65.333084
28806,62.77780618388896,65.34519
28807,62.808753817663714,65.3516
28808,62.833048432114936,65.355576
28809,62.8662186446894,65.35028
28810,62.71752692849301,65.34253
28811,62.77096265776618,65.33287
28812,62.800127160689314,65.31887
28813,62.8290706293278,65.29806
28814,62.86339317411984,65.28568
28815,62.7946927442479,65.27498
28816,62.67441886836448,65.268234
28817,62.75739364830501,65.27031
28818,62.81094756659355,65.29378
28819,62.82565731337555,65.317535
28820,62.84161330974798,65.33755
28821,62.80372988294714,65.36751
28822,62.78637122464384,65.393814
28823,62.80500272504192,65.41007
28824,62.82693601420242,65.411736
28825,62.855563589281296,65.41313
28826,62.84138750849982,65.42617
28827,62.842062338388416,65.44484
28828,62.825444722408335,65.454
28829,62.82414917067654,65.46854
28830,62.79077943320324,65.484314
28831,62.78654778042889,65.50847
28832,62.83470777858382,65.54188
28833,62.83217272429108,65.580795
28834,62.82297693143011,65.60295
28835,62.82668234479378,65.606865
28836,62.978740833403066,65.59717
28837,62.97993643846916,65.578545
28838,62.93265173643682,65.556366
28839,62.90444632785975,65.53096
28840,62.88267457249915,65.50386
28841,62.87027969593707,65.477104
28842,62.8397865962574,65.45079
28843,62.81651762999627,65.43525
28844,62.82125348028232,65.42634
28845,62.82568051755767,65.42021
28846,62.817270311674406,65.39717
28847,62.81341747224793,65.35279
28848,62.80252064887945,65.3103
28849,62.79606940844492,65.27443
28850,62.78603738825518,65.25035
28851,62.7698031313693,65.25325
28852,62.77405294077626,65.27469
28853,62.8101076973454,65.29661
28854,62.82506238364312,65.31084
28855,62.83107666312431,65.30873
28856,62.81934145751382,65.31035
28857,62.79506096708904,65.29686
28858,62.78555361213869,65.275635
28859,62.78262146107379,65.247314
28860,62.77878496645148,65.2084
28861,62.76552133561033,65.175446
28862,62.78442151144633,65.14289
28863,62.80049275549649,65.11927
28864,62.83763638708387,65.09966
28865,62.812789115330254,65.08232
28866,62.7959538276136,65.06682
28867,62.75041766760735,65.068794
28868,62.7858299005794,65.07116
28869,62.77352504341654,65.08544
28870,62.734518944996935,65.086655
28871,62.72780812367556,65.09384
28872,62.24885114856657,65.10383
28873,62.49412011741758,65.11038
28874,62.82149016678222,65.113525
28875,62.76199756992342,65.11329
28876,62.76215004694733,65.1059
28877,62.74163491633114,65.09961
28878,62.76870340050033,65.10079
28879,62.79705276060889,65.101494
28880,62.78127500870568,65.11082
28881,62.77383450570444,65.12011
28882,62.75406381827705,65.126526
28883,62.77653751041427,65.13231
28884,62.758744523163216,65.13266
28885,62.74216556386186,65.15165
28886,62.74469561900045,65.18545
28887,62.74353006276958,65.226906
28888,62.73049589304283,65.27998
28889,62.68893724089721,65.32933
28890,62.71150518527018,65.378494
28891,62.625929086402,65.4316
28892,62.66246684169875,65.471596
28893,62.70145035392079,65.50511
28894,62.70840171590302,65.53733
28895,62.68200721113911,65.553154
28896,62.71619085795663,65.5737
28897,62.73558306993337,65.58196
28898,62.74705362981768,65.596436
28899,62.81196269620488,65.62249
28900,62.7496887916798,65.65179
28901,62.730439276762574,65.69084
28902,62.72971637075688,65.72352
28903,62.66177511228685,65.762344
28904,62.70684874135942,65.79469
28905,62.70419160119121,65.82007
28906,62.69937395343811,65.84394
28907,62.71268233001896,65.880554
28908,62.73165462672616,65.91626
28909,62.96564313531884,65.953
28910,63.02362828741118,65.993774
28911,62.94745810991611,66.03495
28912,62.84848458801383,66.07046
28913,62.810853624059305,66.09807
28914,62.80803352345583,66.12637
28915,62.65849186119867,66.172844
28916,62.650042134219945,66.21213
28917,62.726219904429286,66.24275
28918,62.73974378431485,66.2559
28919,62.76731808900499,66.265594
28920,62.75243727319849,66.28305
28921,62.72573845797237,66.3041
28922,62.77658982984069,66.32919
28923,62.81572127208899,66.356
28924,62.79719433171465,66.38111
28925,62.78655756496549,66.42635
28926,62.7803125645401,66.47091
28927,62.78719806170555,66.51218
28928,62.77302695053137,66.54243
28929,62.767188763297305,66.56311
28930,62.77355557726812,66.58211
28931,62.78644027316923,66.58399
28932,62.784264060768415,66.57686
28933,62.77119070191596,66.571365
28934,62.79311332959709,66.575165
28935,62.785598079494974,66.584274
28936,62.78856182330468,66.60337
28937,62.7725225262024,66.62959
28938,62.76749637628332,66.663124
28939,62.72270404639495,66.70943
28940,62.713975765151645,66.75537
28941,62.71227650746376,66.81117
28942,62.75528277092344,66.86877
28943,62.69869974778722,66.92328
28944,62.64988830154529,66.98621
28945,62.694523205832304,67.05429
28946,62.714910478287294,67.11078
28947,62.79010166056041,67.16211
28948,62.76474848052328,67.195
28949,62.77634817625118,67.22144
28950,62.7824692106625,67.256905
28951,62.74153632107091,67.299965
28952,62.78577156335948,67.35394
28953,62.76835891057208,67.41039
28954,62.73614689144307,67.46144
28955,62.7352370787383,67.510765
28956,62.74953790290956,67.54057
28957,62.72476667157039,67.56346
28958,62.762330686485775,67.59142
28959,62.77081859832058,67.61767
28960,62.78826438533541,67.641624
28961,62.79262354030983,67.6676
28962,62.78118436453171,67.69024
28963,62.74084545300019,67.72412
28964,62.76262707282508,67.75318
28965,62.77560216077147,67.78117
28966,62.68725225085055,67.81992
28967,62.72731214044241,67.86557
28968,62.77148795523895,67.91724
28969,62.68352123382186,67.95677
28970,62.71190251350066,68.00747
28971,62.777174325697466,68.058556
28972,62.82077107368731,68.10869
28973,62.83661270523019,68.15414
28974,62.87447686878464,68.204315
28975,62.889643289894,68.25107
28976,62.92139525791259,68.28433
28977,62.88909643234973,68.31273
28978,62.92728109560932,68.35041
28979,62.92103872878449,68.38889
28980,62.86816633005139,68.41549
28981,62.88451374535081,68.43827
28982,62.85293696440756,68.45812
28983,62.83167198639775,68.47749
28984,62.81861454025928,68.49329
28985,62.87864771660395,68.517365
28986,62.816737203771375,68.548676
28987,62.81634676533707,68.58959
28988,62.70034567612612,68.6373
28989,62.75345788016379,68.68101
28990,62.809728075333055,68.71869
28991,62.88598098412652,68.75847
28992,62.85315586801623,68.79899
28993,62.94192851753376,68.84416
28994,62.96919564858946,68.887
28995,62.92139771878813,68.92058
28996,62.85655168825177,68.96038
28997,62.85751896642979,68.995964
28998,62.88120767786635,69.03238
28999,62.85403759667268,69.070015
29000,62.83862324415367,69.09622
29001,62.846599212055736,69.11391
29002,62.83301344839472,69.136215
29003,62.80758559484188,69.14946
29004,62.85721566302776,69.166245
29005,62.90980212642442,69.18079
29006,62.87650761454936,69.19377
29007,62.80179403473088,69.21636
29008,62.83808125220181,69.230064
29009,62.84620297971439,69.23823
29010,62.87234462272659,69.259254
29011,62.833881624020975,69.29019
29012,62.89718375530495,69.323425
29013,62.89285793510327,69.35369
29014,62.82957019627102,69.37879
29015,62.82350505540444,69.397255
29016,62.83098073370506,69.417816
29017,63.20719609144678,69.42639
29018,63.12248466546863,69.42951
29019,63.05117390528105,69.42742
29020,63.19985247261023,69.41673
29021,63.146925577654656,69.408554
29022,63.09410465488496,69.40322
29023,62.4441045321413,69.402016
29024,61.24283389867959,69.39552
29025,61.48709411807521,69.38329
29026,61.853119601141366,69.36703
29027,62.14370973297914,69.33844
29028,62.32856095642887,69.299644
29029,62.476827268822376,69.26014
29030,62.56408124998656,69.225746
29031,62.62121713098934,69.2114
29032,62.66456401304515,69.201035
29033,62.70995058263173,69.19349
29034,62.75667291609315,69.187454
29035,62.758736549283455,69.17841
29036,62.76426542014788,69.16907
29037,62.750143426276495,69.1581
29038,62.79426625175723,69.141815
29039,62.76883014919377,69.12668
29040,62.79898996917724,69.11237
29041,62.88611677984508,69.09842
29042,62.87985988372283,69.08971
29043,62.91283545666696,69.08522
29044,62.8527004186615,69.08935
29045,62.84524183048581,69.092735
29046,62.83599020934402,69.09628
29047,62.81378340795885,69.09806
29048,62.81849785633671,69.08977
29049,62.81510179169355,69.07822
29050,62.840923576964514,69.07173
29051,62.86122279929299,69.06806
29052,62.866229046872434,69.067024
29053,62.8415109985676,69.070465
29054,62.51850425433588,69.07774
29055,62.570416233593136,69.08854
29056,62.64038323112826,69.09004
29057,62.693479401489206,69.079895
29058,62.72742768741944,69.07272
29059,62.695633230589856,69.04907
29060,62.7069024537701,69.02464
29061,62.72907345174306,68.991974
29062,62.727312150907295,68.96379
29063,62.73357243537579,68.94137
29064,62.74222847757829,68.93137
29065,62.71823356326102,68.93949
29066,63.048442686520346,68.95463
29067,63.04046694382778,68.96831
29068,62.97995943652387,68.9683
29069,62.96079332526082,68.96702
29070,63.01476946117006,68.97134
29071,62.93229325790398,68.9742
29072,62.87711118503081,68.97126
29073,62.87238974911436,68.96493
29074,62.846816373562206,68.9619
29075,62.84842792164238,68.9616
29076,62.83301118021193,68.97432
29077,62.81222307285094,68.98991
29078,62.825426626458,68.99704
29079,62.80694678504298,69.006645
29080,62.72312610386891,69.01433
29081,62.73568075560071,69.029175
29082,62.825743203477685,69.04315
29083,62.830100868772696,69.04902
29084,62.82131558645935,69.05868
29085,62.80487555860016,69.05994
29086,62.74528544855872,69.05434
29087,62.76853656271946,69.04503
29088,62.76489269509554,69.03244
29089,62.73160207284505,69.02582
29090,62.74569914962515,69.02924
29091,62.777682385781965,69.023026
29092,62.75006724994304,69.011314
29093,63.06337184529018,68.991234
29094,63.08423113855995,68.95634
29095,63.013015312769056,68.92826
29096,62.93823306171187,68.90161
29097,62.88913209002485,68.86946
29098,62.82566549936321,68.832825
29099,62.80609037680043,68.78632
29100,62.824668913451,68.7416
29101,62.81028801405596,68.71255
29102,62.81156613696052,68.702705
29103,62.797603426111024,68.694786
29104,62.80195959936226,68.67927
29105,62.78030040621535,68.653915
29106,62.74732729414608,68.63527
29107,62.7750755462724,68.61877
29108,62.76057222383603,68.600266
29109,62.75731146788753,68.58882
29110,62.786061605580805,68.57598
29111,62.77688169635387,68.56457
29112,62.76702633649381,68.54168
29113,62.77565687213991,68.52374
29114,62.73686837034309,68.51164
29115,62.74883125036949,68.4999
29116,62.7773897089992,68.48785
29117,62.77847206592264,68.46211
29118,62.79119250054608,68.42801
29119,62.79741678093023,68.40302
29120,62.80210290333331,68.39554
29121,62.796201682818456,68.40411
29122,62.78859871674486,68.41207
29123,62.7723734541645,68.43039
29124,62.7504466176508,68.45532
29125,62.790911097131655,68.48878
29126,62.79850158844181,68.52511
29127,62.8114574492277,68.56053
29128,62.7718887088774,68.59737
29129,62.75571109256421,68.6299
29130,62.79819840913861,68.67342
29131,62.81453594900671,68.730316
29132,62.79747832403581,68.79102
29133,62.80306994462204,68.8472
29134,62.80031746140236,68.909676
29135,62.76952209368834,68.97039
29136,62.69765289955055,69.0299
29137,62.70071803362579,69.10303
29138,62.728719998068215,69.177055
29139,62.73457349014988,69.24401
29140,62.74711864113316,69.30081
29141,62.73978004022688,69.363884
29142,62.6957823991867,69.427505
29143,62.68427009435175,69.48829
29144,62.68491209497683,69.53542
29145,62.71674972024856,69.58314
29146,62.747928922850846,69.64905
29147,62.75808543924829,69.72203
29148,62.73939411585194,69.77755
29149,62.74643706239978,69.80849
29150,62.665810376995,69.826256
29151,62.54189393428766,69.8479
29152,62.58471476528695,69.87018
29153,62.6116140291183,69.89688
29154,62.61618972043069,69.933044
29155,62.64725791364083,69.96996
29156,62.66220691445257,70.00189
29157,62.66628001315136,70.03989
29158,62.68569950941732,70.08208
29159,62.6879861758477,70.12659
