,pm,pm_pred
24359,1.0996212481818175,0.49092773
24360,1.098475315129688,0.49412075
24361,1.0981558686947999,0.49697676
24362,1.0980039721211081,0.49803516
24363,1.0989219935718244,0.5004132
24364,1.1003024969151391,0.5068542
24365,1.1083391426727154,0.51037997
24366,1.109064615245032,0.51329505
24367,1.1110463890453974,0.5157633
24368,1.108155006247506,0.5181865
24369,1.1056692126096341,0.5190827
24370,1.1042985525205513,0.5200434
24371,1.1023494566072833,0.52289736
24372,1.100380775063409,0.5247975
24373,1.0988066475173361,0.5271503
24374,1.097229352227079,0.52976686
24375,1.0961370171073128,0.53158987
24376,1.095325553936932,0.53182805
24377,1.0943939064639316,0.5295784
24378,1.0946075304967746,0.525942
24379,1.0936011050566885,0.52155346
24380,1.0935187789261294,0.5143867
24381,1.0909664354100834,0.50570196
24382,1.0786746387077957,0.49621978
24383,1.0825268590927015,0.48573717
24384,1.0854188557755589,0.4741108
24385,1.0874232087245268,0.4616402
24386,1.0879873087353067,0.44884452
24387,1.0882478329623981,0.4378751
24388,1.0891584729902228,0.42267364
24389,1.0908924596389638,0.4134424
24390,1.0970288859087334,0.4056559
24391,1.09378472433521,0.39691526
24392,1.091488139472031,0.38846463
24393,1.0892332910719578,0.3806683
24394,1.085713669619963,0.37322214
24395,1.0873052523383329,0.3662695
24396,1.0851732262298361,0.3588532
24397,1.0836415359097957,0.3533018
24398,1.0848756938708222,0.34954697
24399,1.0894192637203863,0.3471605
24400,1.0877887266540573,0.34466347
24401,1.0881621769717003,0.3447913
24402,1.0882345554806367,0.34659308
24403,1.087831898456174,0.3496714
24404,1.0863580350785402,0.35410276
24405,1.0853352268287253,0.3570515
24406,1.084612363815863,0.36016572
24407,1.083802226833221,0.36571512
24408,1.0829989844144148,0.37058455
24409,1.0831212450567953,0.37614688
24410,1.0838601091599764,0.38125724
24411,1.0832622868467292,0.386552
24412,1.0815709619892666,0.39177728
24413,1.0807972041075258,0.39743143
24414,1.0807349809772544,0.4025019
24415,1.0804736420925407,0.4070807
24416,1.0874742987877564,0.41260412
24417,1.087183845303027,0.41347346
24418,1.085027615625857,0.41185394
24419,1.0829769813216914,0.40775228
24420,1.081821819930053,0.40285593
24421,1.0791758104047249,0.3969013
24422,1.0780300061820378,0.38971198
24423,1.076825395076277,0.38242936
24424,1.0752057449423553,0.37506482
24425,1.0743067108283717,0.3703131
24426,1.0731702167663282,0.36816427
24427,1.0708571457946283,0.36687747
24428,1.0706628088850494,0.3674052
24429,1.0721994482704906,0.36776027
24430,1.071432953924452,0.36809963
24431,1.0704448388523937,0.37028375
24432,1.0706443465009026,0.3729481
24433,1.0699222881051162,0.37578216
24434,1.069050755935394,0.3769676
24435,1.0684913014270339,0.37746373
24436,1.0680020827215126,0.37584144
24437,1.0677003664850817,0.37254637
24438,1.0676913462457056,0.36665687
24439,1.0696129012529152,0.3603316
24440,1.0674935405660573,0.3551542
24441,1.0633501695816114,0.34716776
24442,1.0623801418175645,0.33928677
24443,1.062280984378273,0.33149588
24444,1.0635723657882,0.3243238
24445,1.0631811439357912,0.31944513
24446,1.063116645831235,0.31638867
24447,1.0629370589495293,0.31377986
24448,1.061342708376464,0.31146663
24449,1.059945741799107,0.31038454
24450,1.060894464943789,0.309918
24451,1.0639164842312336,0.30932733
24452,1.066724921844093,0.30959907
24453,1.066165344555834,0.30904064
24454,1.0631745095462268,0.30871955
24455,1.0610986198122154,0.30872098
24456,1.0583924759306236,0.3074315
24457,1.0574652269607772,0.30531898
24458,1.0566230850343004,0.30262315
24459,1.055788959219299,0.29831505
24460,1.0550718037739242,0.29301548
24461,1.055154459898663,0.28772593
24462,1.0549138096272581,0.28239742
24463,1.0553508264305833,0.27887845
24464,1.054396734718602,0.27640876
24465,1.0529714415380775,0.27407435
24466,1.052360073502879,0.27179256
24467,1.051451879266633,0.26939145
24468,1.0505890321896125,0.26657978
24469,1.04937594334742,0.26518384
24470,1.049312258599291,0.26417264
24471,1.0483230830565227,0.2630498
24472,1.0473992786947148,0.26266608
24473,1.0459231944728846,0.2620058
24474,1.0465190726743614,0.26072297
24475,1.045527120704319,0.25992823
24476,1.0442394958072863,0.25966647
24477,1.0465420138763206,0.2592736
24478,1.0442254587815714,0.257714
24479,1.039850256128804,0.25438896
24480,1.039028961833437,0.25061142
24481,1.0400652373529098,0.24553572
24482,1.0395691090783539,0.2416084
24483,1.0380504445743393,0.23761947
24484,1.0323408717065101,0.23421954
24485,1.0319886925048058,0.23112862
24486,1.035478794847001,0.22852074
24487,1.0355466374601878,0.2262321
24488,1.0353340631939925,0.22448887
24489,1.0354303884170009,0.22349288
24490,1.0354433509201975,0.22202699
24491,1.037207657776337,0.22010897
24492,1.0369096660140968,0.21782981
24493,1.0373272566962704,0.21646337
24494,1.0360818849325495,0.21540998
24495,1.0355585182608602,0.21502475
24496,1.0343916920752239,0.21504639
24497,1.033610700365114,0.21459462
24498,1.0324761091757182,0.21332015
24499,1.0294993917383108,0.21099605
24500,1.0287217929346235,0.2081442
24501,1.0270534059629792,0.20529498
24502,1.0275578760799133,0.20272057
24503,1.028108443720203,0.20006426
24504,1.0289834680623513,0.19721894
24505,1.0300154574366893,0.19510369
24506,1.0303968953728855,0.19412945
24507,1.0298621752342954,0.19404505
24508,1.0289573791097704,0.19472985
24509,1.028743825352445,0.1943825
24510,1.0266176290456246,0.19332223
24511,1.026921764105094,0.19214033
24512,1.0262785221324973,0.19136998
24513,1.0272416192697904,0.19099931
24514,1.0332339905814036,0.19076636
24515,1.031681698869891,0.1905731
24516,1.0275540848198135,0.19032535
24517,1.0265572115438304,0.19003636
24518,1.0306767077796506,0.18961482
24519,1.0303296112859517,0.1886792
24520,1.0292823003420302,0.18774348
24521,1.0189665599946636,0.1875371
24522,1.0208257191945822,0.18747556
24523,1.0268527331033022,0.18713644
24524,1.022960323739202,0.18607485
24525,1.0212588872720305,0.1849108
24526,1.0200752831127693,0.18364349
24527,1.0191717789016144,0.18317166
24528,1.0165259743105062,0.18347117
24529,1.0163196982965044,0.18441848
24530,1.0144863225579368,0.18494369
24531,1.0128777157382527,0.18569693
24532,1.0121878885387943,0.18655398
24533,1.0120375045717938,0.18748902
24534,1.0125248535623645,0.1881804
24535,1.0109204755541767,0.18799971
24536,1.0107345005880666,0.18690167
24537,1.0118773314565472,0.18522924
24538,1.009986719611122,0.18337916
24539,1.0088659584643818,0.18109885
24540,1.006709775481143,0.17766236
24541,1.0063742838007323,0.17484976
24542,1.0058568199642886,0.17265362
24543,1.0038479219172827,0.17119434
24544,1.002901681553396,0.1709926
24545,1.001978113357416,0.17105515
24546,1.0017028578920157,0.17082225
24547,1.001266916842675,0.17043154
24548,1.0013359308203116,0.17009233
24549,0.9999922467175512,0.1694778
24550,1.0008647906566728,0.16845402
24551,1.0012924406138017,0.16723776
24552,1.0004911045399696,0.16613092
24553,0.9986955698393187,0.16520354
24554,0.9982349082656485,0.16465731
24555,0.9988597609710621,0.16409917
24556,0.998972737207497,0.16299777
24557,0.9981896809231318,0.16173214
24558,0.9977422162090194,0.16093159
24559,0.9973270847327695,0.1602093
24560,0.9968566969798837,0.15948498
24561,0.9961373504165655,0.15887658
24562,0.9954571489721339,0.15820315
24563,0.9957312707417622,0.15705885
24564,0.9945973908759136,0.15536699
24565,0.992949668305715,0.15336695
24566,0.991316605673705,0.15155374
24567,0.9903811109238626,0.15003754
24568,0.9904765904066882,0.1493422
24569,0.9896085019366783,0.1488907
24570,0.988642472653883,0.14812435
24571,0.9887375626091192,0.14732376
24572,0.9887686696728869,0.1468821
24573,0.987331377322494,0.14653806
24574,0.9868325626600714,0.14633389
24575,0.9872931847009945,0.14622185
24576,0.9888226836636526,0.14595887
24577,0.9889701397429439,0.14550628
24578,0.9901756406825757,0.14498758
24579,0.9892990033202627,0.14466892
24580,0.9876139442161944,0.14430454
24581,0.9868722206284867,0.14385377
24582,0.985529044152898,0.14391312
24583,0.9846750944064079,0.14371693
24584,0.9838987138797882,0.14320017
24585,0.9829826625932389,0.14274916
24586,0.9824090685444563,0.14299318
24587,0.9815043937355965,0.142967
24588,0.9802945749488149,0.1421175
24589,0.9800256532599215,0.14074798
24590,0.980121496299688,0.13934453
24591,0.9796215818271679,0.13825108
24592,0.9793023213303038,0.1377038
24593,0.9782884649688952,0.1380998
24594,0.9774652446694461,0.13832784
24595,0.976657077873265,0.13846385
24596,0.9761211820611669,0.13786508
24597,0.9754645766246717,0.1369802
24598,0.9733814192698546,0.13646245
24599,0.9717002511777519,0.13622722
24600,0.9720513425529731,0.1361786
24601,0.972009913747638,0.13571769
24602,0.972310764026255,0.13492617
24603,0.9716442453684753,0.13424882
24604,0.9695093080254946,0.13407253
24605,0.9699749817223307,0.1334469
24606,0.9699963857372935,0.13288832
24607,0.9676114921946605,0.13263366
24608,0.9663159047343266,0.1324075
24609,0.9640791886008008,0.13231239
24610,0.9610275290516274,0.13212365
24611,0.9622679952951109,0.13144794
24612,0.9627863791285532,0.13068213
24613,0.9621929111816556,0.13004033
24614,0.9613791303534073,0.12990823
24615,0.9603739809152011,0.12977779
24616,0.9638735343057395,0.1299019
24617,0.9624170531149648,0.12990195
24618,0.961877304620863,0.12977527
24619,0.9609080692964814,0.12962428
24620,0.9602636305475325,0.12907456
24621,0.95947820711547,0.12857476
24622,0.9596912563350398,0.12854101
24623,0.959617264082029,0.12900257
24624,0.9592922162107006,0.12963572
24625,0.9579076643943648,0.12999132
24626,0.957210667398323,0.12945448
24627,0.9564070051247172,0.12888142
24628,0.9557823902935747,0.12845054
24629,0.9548463364153662,0.1286354
24630,0.9557319722359914,0.12909023
24631,0.9578254947226252,0.12962705
24632,0.9557315793812328,0.12997678
24633,0.9543272053720311,0.1301618
24634,0.9497911932158701,0.13046297
24635,0.9391581379493907,0.13127157
24636,0.94128606911201,0.13226454
24637,0.9426404093888776,0.13264036
24638,0.9440212234636969,0.13161014
24639,0.9442140791118329,0.13033994
24640,0.9446213812239926,0.12926716
24641,0.9419184869255478,0.12829359
24642,0.9422638503142795,0.1276962
24643,0.9414901179512933,0.12739451
24644,0.9403370870589834,0.12715982
24645,0.9407671630867537,0.12695304
24646,0.9411994909892433,0.1266705
24647,0.9430411913005974,0.12681746
24648,0.9362516734525431,0.12709706
24649,0.9353747491995602,0.1268528
24650,0.9365441430632181,0.12618844
24651,0.9355727998291653,0.12589188
24652,0.9358580177369795,0.12585402
24653,0.9387413563929032,0.060414214
24654,0.932895938813878,0.06315713
24655,0.9327722385350787,0.072139755
24656,0.9333275531744525,0.07671575
24657,0.9325647248823647,0.07959296
24658,0.9324579266701062,0.08104637
24659,0.9323202332657131,0.08138834
24660,0.9314971715202492,0.080939755
24661,0.9299511700518479,0.08066253
24662,0.9300162881761244,0.08059017
24663,0.9295109040477655,0.08051084
24664,0.9298695629702268,0.080348805
24665,0.9280486909952951,0.08021349
24666,0.9227656278139078,0.08023743
24667,0.9224634107285155,0.080012664
24668,0.9213330145862971,0.07955411
24669,0.9216047784793852,0.07893394
24670,0.9221322926181943,0.078375086
24671,0.9222974840463336,0.078014374
24672,0.922786513673154,0.077520266
24673,0.9228723725614326,0.07670225
24674,0.9220449510768317,0.07571821
24675,0.9205772469373178,0.074717745
24676,0.9205773002293285,0.0737437
24677,0.9196310773879023,0.07265425
24678,0.9179669879289256,0.07166596
24679,0.9169281624249472,0.07066898
24680,0.9165913604991348,0.06948201
24681,0.9162120794506595,0.06839004
24682,0.9154005768112173,0.06757885
24683,0.915339437295695,0.066622764
24684,0.9152964380174986,0.065477654
24685,0.9141556505620679,0.06432557
24686,0.9105075398445164,0.06291385
24687,0.9009864658568923,0.061532173
24688,0.9036930305348962,0.060099963
24689,0.9054625529034587,0.058609422
24690,0.9059180012054249,0.057070088
24691,0.9058275933712332,0.055951085
24692,0.9062048112821275,0.05551179
24693,0.9068829294030142,0.055049744
24694,0.9057637883695867,0.054395054
24695,0.9030936314395219,0.05364869
24696,0.9066475007674448,0.053168926
24697,0.9059242583707713,0.052817803
24698,0.9048609838042481,0.05261297
24699,0.9037489113813595,0.052001994
24700,0.9029779941263063,0.05097093
24701,0.9030511751187242,0.050128397
24702,0.9022622510649325,0.049617875
24703,0.9016000319710471,0.0493819
24704,0.9003371212725723,0.048978884
24705,0.8987071466083206,0.04853634
24706,0.8969372709406821,0.04838309
24707,0.8964196871892871,0.04810791
24708,0.8959177444565383,0.04772384
24709,0.8951962589849964,0.047511715
24710,0.8950356600027204,0.047408465
24711,0.8945255737662267,0.047310654
24712,0.8935393409444619,0.04738735
24713,0.8941850344670406,0.047750104
24714,0.8936303279996994,0.048259262
24715,0.8927798289354785,0.048898358
24716,0.8916185068742587,0.049156744
24717,0.8917646204255392,0.04887035
24718,0.8917277230702019,0.048764113
24719,0.8907428024573953,0.048944738
24720,0.8894725280430441,0.048896912
24721,0.8905934675051695,0.04856978
24722,0.8899078315096521,0.04825831
24723,0.8884564962971075,0.04801337
24724,0.8875937597819253,0.04801758
24725,0.884196536972929,0.048437748
24726,0.8824503522043042,0.04880772
24727,0.884725559162153,0.048809234
24728,0.884106794575367,0.048572924
24729,0.883313978595656,0.04832613
24730,0.8830045165549678,0.048538733
24731,0.8792352602626048,0.04883982
24732,0.8789311206400132,0.048677657
24733,0.8798136978290348,0.04817212
24734,0.8784299835884805,0.047384787
24735,0.8780182678536779,0.046482
24736,0.8780471856873128,0.045651514
24737,0.8765582612393327,0.044694576
24738,0.8756495238629065,0.04335765
24739,0.8759967949421507,0.04183289
24740,0.875727874429385,0.04036167
24741,0.8753632459687961,0.039328244
24742,0.875475460665364,0.038942736
24743,0.8747282041788852,0.03897344
24744,0.8782623901712677,0.039130036
24745,0.8769353041343554,0.039242577
24746,0.876237410079023,0.039712857
24747,0.8752680212895675,0.040402126
24748,0.8749827483994573,0.04074302
24749,0.8738726642013406,0.04068097
24750,0.8741118807828577,0.040397193
24751,0.8724151975355304,0.04008883
24752,0.8694117455947468,0.03960054
24753,0.8664136257468247,0.038881216
24754,0.8662725017624916,0.03803161
24755,0.8652396413204764,0.037084196
24756,0.863607361533999,0.036283996
24757,0.8630058631045424,0.036070596
24758,0.8625671315779897,0.03619894
24759,0.8620934926914279,0.03603122
24760,0.8624327184265966,0.035530526
24761,0.8625492160639235,0.035346065
24762,0.8625718557320843,0.03562809
24763,0.8615593233068173,0.036286023
24764,0.8608888337597591,0.037289713
24765,0.8603980761056325,0.03818177
24766,0.8539498153917051,0.038985725
24767,0.8531125178208042,0.038425494
24768,0.8538279106783087,0.03769752
24769,0.8544640971845793,0.037128355
24770,0.8543586334652077,0.036661778
24771,0.8532764810275085,0.03648136
24772,0.8514775199776904,0.036689308
24773,0.852727135032222,0.036618475
24774,0.8503180513158479,0.036318664
24775,0.8544553229113084,0.035813693
24776,0.8544192113645138,0.035195384
24777,0.853909994546915,0.034450855
24778,0.8529828837766672,0.033551615
24779,0.8523704811089186,0.03262419
24780,0.8513098675251944,0.031590175
24781,0.8497845169701753,0.030849952
24782,0.8487022039181109,0.030537296
24783,0.8481926579079222,0.030087296
24784,0.8474079180748335,0.02927697
24785,0.8486486306279719,0.02876484
24786,0.8500272244766517,0.028760966
24787,0.8483928953923706,0.028717648
24788,0.8470297529619408,0.028317545
24789,0.8465065553457616,0.027979512
24790,0.8454235495043777,0.028068457
24791,0.8431266725456019,0.028048124
24792,0.8419863341869749,0.027843144
24793,0.8408491237495684,0.027907524
24794,0.8386232892085469,0.028147731
24795,0.8393145159547797,0.027527612
24796,0.8391484939190892,0.026826087
24797,0.8382209139721714,0.026169118
24798,0.8373926176694844,0.02541523
24799,0.8368486053666634,0.024489183
24800,0.8362581543436689,0.023397017
24801,0.8349411468414017,0.022329997
24802,0.8343062949525671,0.02163722
24803,0.8344594585611494,0.02139109
24804,0.8339324808063053,0.02066983
24805,0.8345433358711623,0.0196031
24806,0.8341145765918422,0.01846103
24807,0.8327369896994127,0.017477166
24808,0.8312750782605987,0.016736116
24809,0.8285214779155314,0.016122367
24810,0.8310454582742782,0.015691612
24811,0.8334490192419538,0.015130069
24812,0.8323086733620335,0.014325183
24813,0.8317013878274403,0.013495747
24814,0.8306497992299103,0.012877528
24815,0.8295626628175761,0.012293283
24816,0.8280569585167112,0.01177923
24817,0.827461692007879,0.011317294
24818,0.827155272188965,0.010905992
24819,0.825023954180249,0.010733459
24820,0.8257375013703707,0.010480043
24821,0.8253661085127625,0.009993475
24822,0.8238348971879126,0.009628203
24823,0.8228872651509522,0.009137992
24824,0.8229752524257989,0.008546505
24825,0.8221629706444339,0.008098338
24826,0.8210789318331987,0.0077942796
24827,0.820270719764391,0.007612612
24828,0.8192819502028631,0.007596571
24829,0.8183385695881682,0.0076461546
24830,0.8175430107837031,0.007553812
24831,0.8219555982898775,0.0076287054
24832,0.8170498768338584,0.0076854713
24833,0.8151815336150255,0.0075730495
24834,0.8144808096181606,0.007291179
24835,0.813987540155791,0.0068649314
24836,0.8132377181393584,0.006393712
24837,0.808938483200426,0.005970102
24838,0.8034498217685574,0.0055691116
24839,0.8043004173249602,0.0050843693
24840,0.805604800197678,0.0046196096
24841,0.8070011717326657,0.004184518
24842,0.8080395007428511,0.0038773417
24843,0.808131910389275,0.0038427114
24844,0.8073985059856725,0.0039511696
24845,0.8071729042434881,0.004112199
24846,0.8047625903304342,0.004410401
24847,0.8041922866378364,0.004677318
24848,0.8044347515696484,0.0047045574
24849,0.804343494333682,0.004650168
24850,0.8027493961844797,0.004796367
24851,0.8019216595519102,0.0050091334
24852,0.801778316563969,0.0051690824
24853,0.7992894221735339,0.0049343966
24854,0.7978499392927157,0.0043892674
24855,0.7966075725349051,0.0037455708
24856,0.7970048238244991,0.0029941052
24857,0.7966877311860421,0.0021786317
24858,0.7966586596775713,0.0011973977
24859,0.8004903405862118,0.00011137128
24860,0.8008615569579209,-0.001087252
24861,0.7984745196311096,-0.0022929385
24862,0.7982012583235362,-0.0032616518
24863,0.794630153999706,-0.0038930438
24864,0.7928498094112886,-0.0042349435
24865,0.7909382463697767,-0.004616756
24866,0.7897048271999495,-0.00513554
24867,0.7896387763216495,-0.005688932
24868,0.790089818613017,-0.00622306
24869,0.7907533178258346,-0.006631829
24870,0.7819821513837664,-0.0070389695
24871,0.7832315311653049,-0.0075671226
24872,0.7848800905275088,-0.008170631
24873,0.7851380875017644,-0.0088404715
24874,0.786703451303558,-0.009485424
24875,0.7864507814851129,-0.0100878775
24876,0.7846013170328623,-0.010593083
24877,0.7848621371766543,-0.011188507
24878,0.7840619967509352,-0.011763394
24879,0.7838363652193032,-0.012227725
24880,0.782527523622292,-0.012660533
24881,0.7814942242516459,-0.012860373
24882,0.7801416384992472,-0.013000406
24883,0.7799451574196664,-0.013306558
24884,0.7799303240577046,-0.013687465
24885,0.7805789860292595,-0.01408764
24886,0.7801315987703237,-0.014501028
24887,0.7806222272646758,-0.014914494
24888,0.7787924759438315,-0.015097495
24889,0.7770315656139044,-0.01513141
24890,0.7769737926137725,-0.015169416
24891,0.7769445190428421,-0.015097942
24892,0.7759574872912118,-0.015106868
24893,0.7748784623271183,-0.015310481
24894,0.7732683487795432,-0.015664954
24895,0.7725578054105485,-0.016093228
24896,0.7723334921541383,-0.016342845
24897,0.7710283519357211,-0.016441938
24898,0.7692308277962419,-0.016488764
24899,0.7665638610545219,-0.01647079
24900,0.7668177907846647,-0.016420446
24901,0.7673438692750177,-0.016509496
24902,0.7684095985841239,-0.016746268
24903,0.7676479657431164,-0.016917873
24904,0.7679377331285637,-0.016995486
24905,0.7684265900810002,-0.017172955
24906,0.7674401552879364,-0.017384931
24907,0.7620608273570916,-0.01744546
24908,0.7588199771374936,-0.0174633
24909,0.7597407445137855,-0.017637648
24910,0.7603448046335198,-0.017895166
24911,0.7604701320911315,-0.01796769
24912,0.7607247610599502,-0.01793338
24913,0.7610798301843001,-0.017887734
24914,0.7608789205256062,-0.017898832
24915,0.7602437859272226,-0.017992135
24916,0.7586131310776286,-0.018043358
24917,0.7576727844287041,-0.018036388
24918,0.757767799421895,-0.018019155
24919,0.7571081443724478,-0.018048145
24920,0.7591123757070154,-0.018207207
24921,0.7584919048638904,-0.01845907
24922,0.7572273501422335,-0.018589187
24923,0.755062821278417,-0.018632196
24924,0.7537047061115901,-0.018649664
24925,0.753073498288094,-0.018619452
24926,0.7542673464046646,-0.01843955
24927,0.753356855381641,-0.018267896
24928,0.7553150888878882,-0.01827183
24929,0.7552424473928658,-0.018304236
24930,0.7542506813333838,-0.018270649
24931,0.7524236921385504,-0.018194541
24932,0.752017841176822,-0.01809045
24933,0.7514329078990712,-0.01787639
24934,0.7502892165257234,-0.017677218
24935,0.7487045196510085,-0.017664056
24936,0.7479648698181015,-0.017651696
24937,0.7468244052916164,-0.017660592
24938,0.744932798533875,-0.017840024
24939,0.7339541262968204,-0.018000938
24940,0.726763244439687,-0.01806027
24941,0.728895932920344,-0.0180597
24942,0.7322035450323986,-0.01818923
24943,0.7410288345578068,-0.018490259
24944,0.7439126121864796,-0.018774092
24945,0.742442236834329,-0.018970191
24946,0.7418678887309935,-0.019152716
24947,0.7412920644050407,-0.019390773
24948,0.7406731279194614,-0.01974193
24949,0.7400782257566553,-0.020055141
24950,0.7388562334343733,-0.020343892
24951,0.7381901256967046,-0.020559542
24952,0.7364852599900452,-0.020598251
24953,0.7358409661523057,-0.02072934
24954,0.7366203486501349,-0.021050826
24955,0.7363515469021098,-0.021410689
24956,0.7356633422535768,-0.021740187
24957,0.7352081323700899,-0.021991663
24958,0.7344066358201073,-0.02213224
24959,0.7340461905470443,-0.02204179
24960,0.7356554955410192,-0.021683209
24961,0.7361752922342242,-0.021273736
24962,0.7348872433055494,-0.0208746
24963,0.7338346733957721,-0.020497497
24964,0.7323661268675634,-0.020290598
24965,0.7377594679579704,-0.020293415
24966,0.7383045403485937,-0.02032888
24967,0.7347493088408519,-0.020415254
24968,0.7318772034293904,-0.020588104
24969,0.7314214291198925,-0.020718329
24970,0.7295756111946381,-0.020716865
24971,0.7281027771897713,-0.020592034
24972,0.7269970926095009,-0.020403747
24973,0.7275408396587707,-0.020358607
24974,0.7279219243663934,-0.020491146
24975,0.7270713568120212,-0.020775016
24976,0.7251744615756871,-0.021174915
24977,0.7200501253877749,-0.021586493
24978,0.7154968981509265,-0.021909185
24979,0.7150443897237592,-0.022269547
24980,0.7168922329783777,-0.022589348
24981,0.7182296573464958,-0.022932384
24982,0.7193464697277807,-0.023409829
24983,0.718582845007556,-0.023965452
24984,0.7164137615284251,-0.024532512
24985,0.7161016775818315,-0.025006883
24986,0.7163209567773816,-0.025240868
24987,0.7188665668015206,-0.02545023
24988,0.7174652450633827,-0.025697418
24989,0.7151635432027895,-0.025903512
24990,0.7159757669883277,-0.02600016
24991,0.7138655152482667,-0.026045535
24992,0.7124262895729438,-0.026209492
24993,0.7130145113383526,-0.026440822
24994,0.7126921042649894,-0.026675334
24995,0.7110299013044321,-0.02699392
24996,0.7094472471890685,-0.027381986
24997,0.7091307668450564,-0.02771727
24998,0.7096070813782792,-0.028085887
24999,0.7094915694319549,-0.028478721
25000,0.707735663395342,-0.028918922
25001,0.7076340355272772,-0.029311229
25002,0.7092903248496817,-0.02956119
25003,0.7087833913500408,-0.02983132
25004,0.7073239001925536,-0.030188618
25005,0.7064125911699629,-0.030612066
25006,0.7096910994468321,-0.031081589
25007,0.7082849180525987,-0.031445913
25008,0.7110587993679026,-0.031604946
25009,0.7103923060467557,-0.031599537
25010,0.7069555511113079,-0.03157619
25011,0.714497404179415,-0.031589985
25012,0.7169203078687515,-0.031613007
25013,0.716747516776776,-0.031722017
25014,0.7134230132014502,-0.032014444
25015,0.7089931696228021,-0.032367714
25016,0.7054734054352533,-0.03266974
25017,0.7025043963455307,-0.032937936
25018,0.7002436536676403,-0.033225704
25019,0.6982962646365696,-0.03351084
25020,0.697344561290992,-0.0337629
25021,0.6965875566658796,-0.033954084
25022,0.6964993375828727,-0.034092948
25023,0.6959010606564884,-0.03418168
25024,0.6944041001097955,-0.034182485
25025,0.6924503914803374,-0.03412778
25026,0.6917286903888872,-0.034096286
25027,0.6910643431812635,-0.03411413
25028,0.6898221200083046,-0.03413365
25029,0.6884536994750239,-0.034107484
25030,0.6891505415691326,-0.034021705
25031,0.689517982997522,-0.03395
25032,0.6888414670517944,-0.03398276
25033,0.6833518556970779,-0.03400464
25034,0.7011576939310525,-0.03403563
25035,0.7047401110173204,-0.034139052
25036,0.703925903235386,-0.034361593
25037,0.7012726885839091,-0.03457416
25038,0.695584300316253,-0.034685574
25039,0.6912551703484703,-0.034708023
25040,0.6856591562416485,-0.03464994
25041,0.6847110866979393,-0.034601215
25042,0.6845577101237874,-0.034591008
25043,0.6830894842255725,-0.034528267
25044,0.6820160243363909,-0.034425378
25045,0.6806144343938815,-0.03434116
25046,0.6807144524187805,-0.034283265
25047,0.6804136324977702,-0.034241974
25048,0.678804863184985,-0.034163345
25049,0.6784569468517351,-0.034038357
25050,0.6779208593933786,-0.0338531
25051,0.6763741267946275,-0.033569567
25052,0.6749808493571613,-0.033349086
25053,0.6714679847104673,-0.03323921
25054,0.6722816953565268,-0.033159763
25055,0.6755062678063396,-0.03319567
25056,0.6775242941388403,-0.03333834
25057,0.6764961381178747,-0.033508178
25058,0.6739373285153853,-0.033581324
25059,0.6728373119529928,-0.033548824
25060,0.6724442321172842,-0.033469193
25061,0.670727976879194,-0.033371333
25062,0.6687840751291322,-0.033324555
25063,0.6607349284994323,-0.033268206
25064,0.661619263318643,-0.033247285
25065,0.6649231495688848,-0.033367753
25066,0.6655871221289423,-0.033572823
25067,0.6654449817929551,-0.033780333
25068,0.6677134494372754,-0.034010805
25069,0.6679506104652781,-0.034265168
25070,0.6666342999967587,-0.034456834
25071,0.6661930791789754,-0.034579605
25072,0.667605238168861,-0.03470981
25073,0.6682129462118049,-0.034865983
25074,0.6662822576136523,-0.03505449
25075,0.6629452611804797,-0.035237737
25076,0.6597330880024987,-0.035434425
25077,0.6579306627814574,-0.0356052
25078,0.6577279069322868,-0.035689954
25079,0.6582565343245528,-0.03574892
25080,0.6579725126158552,-0.035862796
25081,0.6565267006737606,-0.036007963
25082,0.6559327647777135,-0.036159173
25083,0.6598786615648717,-0.036358908
25084,0.6608534826526345,-0.03660792
25085,0.6601075622861149,-0.036846805
25086,0.6582089960593719,-0.036990006
25087,0.6564618407724131,-0.03704615
25088,0.6546080807345107,-0.037084676
25089,0.6534028764000728,-0.037139114
25090,0.6524806401954824,-0.037252873
25091,0.6520791286691524,-0.037303314
25092,0.6511298605509563,-0.037319764
25093,0.6500603524373005,-0.03734977
25094,0.6482962574449057,-0.03740283
25095,0.6349394328738576,-0.037457194
25096,0.6384086145867787,-0.037540883
25097,0.6441882962001833,-0.03765358
25098,0.6532864796581529,-0.037772387
25099,0.655654710505722,-0.037877873
25100,0.6528799046448588,-0.037943944
25101,0.6518656799286493,-0.037938792
25102,0.649912697096333,-0.037840992
25103,0.6479991428111671,-0.03771574
25104,0.6472213102062427,-0.037576005
25105,0.6488606276496767,-0.03749992
25106,0.6491197024396812,-0.03753218
25107,0.647616630672495,-0.037536047
25108,0.6473357305080921,-0.037460074
25109,0.6474115169039507,-0.037321523
25110,0.6429124535324404,-0.03706731
25111,0.6423218863015303,-0.036781088
25112,0.6427937172782396,-0.036517568
25113,0.6393906578251793,-0.03636016
25114,0.6385541726701625,-0.03630333
25115,0.6385704699599746,-0.036342643
25116,0.6429308750826046,-0.036439613
25117,0.6442848137772189,-0.0365638
25118,0.6432473995811301,-0.03673356
25119,0.6419629374365131,-0.036798023
25120,0.6402738987549295,-0.036736846
25121,0.6388683000398889,-0.036731318
25122,0.6376676029725469,-0.036833003
25123,0.6370729327042841,-0.03690336
25124,0.6354037994813951,-0.0369521
25125,0.6303946819308494,-0.03707498
