,pm,pm_pred
42055,87.72373488592788,[49.74587631225586]
42056,86.81306086990536,[49.74587631225586]
42057,87.04348840351582,[49.74587631225586]
42058,87.20514787310812,[49.74587631225586]
42059,87.31729114029645,[49.74587631225586]
42060,87.34948447797518,[49.74587631225586]
42061,87.34637752529014,[49.74587631225586]
42062,87.45610310168148,[49.74587631225586]
42063,87.538389995049,[49.74587631225586]
42064,87.62346070901987,[49.74587631225586]
42065,87.63146402103298,[49.74587631225586]
42066,87.67083891134615,[49.74587631225586]
42067,87.7356938249512,[49.74587631225586]
42068,87.77401119592993,[49.74587631225586]
42069,87.38122053278666,[49.74587631225586]
42070,87.4679730439592,[49.74587631225586]
42071,87.5468612683348,[49.74587631225586]
42072,87.63321229989262,[49.74587631225586]
42073,87.60065689421265,[49.74587631225586]
42074,87.61449705083193,[49.74587631225586]
42075,87.61222164756158,[49.74587631225586]
42076,87.6938642666,[49.74587631225586]
42077,87.73144710400507,[49.74587631225586]
42078,87.74484257462007,[49.74587631225586]
42079,87.699679425985,[49.74587631225586]
42080,87.72276098380438,[49.74587631225586]
42081,87.72048585888228,[49.74587631225586]
42082,87.76607341576906,[49.74587631225586]
42083,87.70320814758797,[49.74587631225586]
42084,87.71507840082428,[49.74587631225586]
42085,87.71051894902496,[49.74587631225586]
42086,87.72255855331366,[49.74587631225586]
42087,87.75436357738099,[49.74587631225586]
42088,87.74662608210971,[49.74587631225586]
42089,87.78573324596219,[49.74587631225586]
42090,87.77614971150905,[49.74587631225586]
42091,87.70900055335645,[49.74587631225586]
42092,87.63482293926012,[49.74587631225586]
42093,87.66124716953281,[49.74587631225586]
42094,87.62685793938579,[49.74587631225586]
42095,87.66073542509206,[49.74587631225586]
42096,87.718696522468,[49.74587631225586]
42097,87.64628817403886,[49.74587631225586]
42098,87.60765638455676,[49.74587631225586]
42099,87.63913644591514,[49.74587631225586]
42100,87.69449551969136,[49.74587631225586]
42101,87.74196652308063,[49.74587631225586]
42102,87.6914469399212,[49.74587631225586]
42103,87.61574613670246,[49.74587631225586]
42104,87.60028649721446,[49.74587631225586]
42105,87.62663562851549,[49.74587631225586]
42106,87.494795777487,[49.74587631225586]
42107,88.5763223877208,[49.74587631225586]
42108,88.11670376599058,[49.74587631225586]
42109,87.94451225209474,[49.74587631225586]
42110,87.73663352530154,[49.74587631225586]
42111,86.6642197869424,[49.74587631225586]
42112,87.0228890300569,[49.74587631225586]
42113,87.22298304040167,[49.74587631225586]
42114,87.2876543610918,[49.74587631225586]
42115,86.89064707265202,[49.74587631225586]
42116,87.13232519186535,[49.74587631225586]
42117,87.24598665351323,[49.74587631225586]
42118,87.36693223566625,[49.74587631225586]
42119,87.48446407808488,[49.74587631225586]
42120,87.73986442713539,[49.74587631225586]
42121,87.63063256169843,[49.74587631225586]
42122,87.59363836265906,[49.74587631225586]
42123,87.5515198277852,[49.74587631225586]
42124,87.59612320562839,[49.74587631225586]
42125,87.59739081977726,[49.74587631225586]
42126,87.59023989200202,[49.74587631225586]
42127,87.57360408801789,[49.74587631225586]
42128,87.57167609957128,[49.74587631225586]
42129,87.57605154649585,[49.74587631225586]
42130,87.60763908085029,[49.74587631225586]
42131,87.57227405474461,[49.74587631225586]
42132,87.51675309292067,[49.74587631225586]
42133,87.50568822521555,[49.74587631225586]
42134,87.49933309891352,[49.74587631225586]
42135,87.47587499210934,[49.74587631225586]
42136,87.53885712485665,[49.74587631225586]
42137,87.73637358118582,[49.74587631225586]
42138,87.10821223538395,[49.74587631225586]
42139,86.86145300222796,[49.74587631225586]
42140,86.92298838852707,[49.74587631225586]
42141,86.99676712520315,[49.74587631225586]
42142,87.00201553425191,[49.74587631225586]
42143,87.4118695577231,[49.74587631225586]
42144,87.43116469140139,[49.74587631225586]
42145,87.39529285999072,[49.74587631225586]
42146,87.32843295523604,[49.74587631225586]
42147,87.27652820265132,[49.74587631225586]
42148,87.22596910126751,[49.74587631225586]
42149,87.18279517104787,[49.74587631225586]
42150,87.13789718306042,[49.74587631225586]
42151,87.11491031280343,[49.74587631225586]
42152,87.13333161445088,[49.74587631225586]
42153,87.12014770797816,[49.74587631225586]
42154,87.07370915692456,[49.74587631225586]
42155,87.0585741975604,[49.74587631225586]
42156,87.02869709324032,[49.74587631225586]
42157,86.99508339473408,[49.74587631225586]
42158,87.00628475213821,[49.74587631225586]
42159,86.97289857530441,[49.74587631225586]
42160,86.95502517778112,[49.74587631225586]
42161,86.75647356607948,[49.74587631225586]
42162,87.3094302120647,[49.74587631225586]
42163,87.10391332575561,[49.74587631225586]
42164,86.75391947545836,[49.74587631225586]
42165,86.14579667045237,[49.74587631225586]
42166,86.0214811303309,[49.74587631225586]
42167,86.14463251801823,[49.74587631225586]
42168,86.3839967573642,[49.74587631225586]
42169,86.60363464712799,[49.74587631225586]
42170,85.72465579494994,[49.74587631225586]
42171,85.96582193316435,[49.74587631225586]
42172,86.12749761069988,[49.74587631225586]
42173,86.23411116176193,[49.74587631225586]
42174,86.29475679938935,[49.74587631225586]
42175,86.3288422880393,[49.74587631225586]
42176,86.71723437278447,[49.74587631225586]
42177,86.76259991645621,[49.74587631225586]
42178,86.67460179579204,[49.74587631225586]
42179,86.58745266147449,[49.74587631225586]
42180,86.53761367466579,[49.74587631225586]
42181,86.40950620451994,[49.74587631225586]
42182,86.5790396710352,[49.74587631225586]
42183,86.478413107641,[49.74587631225586]
42184,86.42984816964778,[49.74587631225586]
42185,86.38250854348694,[49.74587631225586]
42186,86.3326843398939,[49.74587631225586]
42187,86.29715369954415,[49.74587631225586]
42188,86.21986140246452,[49.74587631225586]
42189,86.20149056491321,[49.74587631225586]
42190,86.18826702044336,[49.74587631225586]
42191,86.22396931183536,[49.74587631225586]
42192,86.17903007435787,[49.74587631225586]
42193,86.21372555597597,[49.74587631225586]
42194,86.16640944878759,[49.74587631225586]
42195,86.10468029875115,[49.74587631225586]
42196,86.04083292522247,[49.74587631225586]
42197,86.00436286668422,[49.74587631225586]
42198,85.99426704019541,[49.74587631225586]
42199,86.02904016573618,[49.74587631225586]
42200,85.97244127229115,[49.74587631225586]
42201,85.91482576764196,[49.74587631225586]
42202,85.89006302656924,[49.74587631225586]
42203,85.85912483769614,[49.74587631225586]
42204,85.84823075095917,[49.74587631225586]
42205,85.82394531614602,[49.74587631225586]
42206,85.81871400357434,[49.74587631225586]
42207,85.81221601163118,[49.74587631225586]
42208,85.77540653250296,[49.74587631225586]
42209,85.73061455929249,[49.74587631225586]
42210,85.70504202987419,[49.74587631225586]
42211,85.63856531284068,[49.74587631225586]
42212,85.60515799654708,[49.74587631225586]
42213,85.51399422692633,[49.74587631225586]
42214,85.96173014866069,[49.74587631225586]
42215,85.90085097247848,[49.74587631225586]
42216,85.83791557770239,[49.74587631225586]
42217,85.74853760082195,[49.74587631225586]
42218,85.64357657214464,[49.74587631225586]
42219,85.60503502725689,[49.74587631225586]
42220,85.53854660481808,[49.74587631225586]
42221,85.49549281754156,[49.74587631225586]
42222,85.4700415497319,[49.74587631225586]
42223,85.4719869116397,[49.74587631225586]
42224,85.82296667466147,[49.74587631225586]
42225,85.90600017040552,[49.74587631225586]
42226,85.98093337791553,[49.74587631225586]
42227,85.83633575375097,[49.74587631225586]
42228,85.60799193414206,[49.74587631225586]
42229,85.54251317111762,[49.74587631225586]
42230,85.79162140780002,[49.74587631225586]
42231,85.59501420883142,[49.74587631225586]
42232,85.67077159816915,[49.74587631225586]
42233,85.51737533750492,[49.74587631225586]
42234,85.37405674226136,[49.74587631225586]
42235,85.2410792532457,[49.74587631225586]
42236,85.14997783805298,[49.74587631225586]
42237,85.08610405963478,[49.74587631225586]
42238,85.06497800884779,[49.74587631225586]
42239,85.47314409691569,[49.74587631225586]
42240,85.45452901557691,[49.74587631225586]
42241,85.31055474840684,[49.74587631225586]
42242,85.18024560778308,[49.74587631225586]
42243,85.10488948628543,[49.74587631225586]
42244,84.97815004063528,[49.74587631225586]
42245,84.91154776769241,[49.74587631225586]
42246,84.84950253837948,[49.74587631225586]
42247,84.84438164141565,[49.74587631225586]
42248,84.81731207031157,[49.74587631225586]
42249,84.77628490375963,[49.74587631225586]
42250,84.74742192452639,[49.74587631225586]
42251,84.7290493940183,[49.74587631225586]
42252,84.6474051956711,[49.74587631225586]
42253,84.6302918485218,[49.74587631225586]
42254,84.59429416868862,[49.74587631225586]
42255,84.55534401775287,[49.74587631225586]
42256,84.56004300783766,[49.74587631225586]
42257,84.50305443227415,[49.74587631225586]
42258,84.50584073523879,[49.74587631225586]
42259,84.5057552349582,[49.74587631225586]
42260,84.48471751777649,[49.74587631225586]
42261,84.45629759903025,[49.74587631225586]
42262,84.44728976190407,[49.74587631225586]
42263,84.4353972481055,[49.74587631225586]
42264,84.41754264771362,[49.74587631225586]
42265,84.38278928866167,[49.74587631225586]
42266,84.34874046712504,[49.74587631225586]
42267,84.3456477124463,[49.74587631225586]
42268,84.32757155990771,[49.74587631225586]
42269,84.3228071503709,[49.74587631225586]
42270,84.30920547557253,[49.74587631225586]
42271,84.27608588681997,[49.74587631225586]
42272,84.22885188488982,[49.74587631225586]
42273,84.24915342807824,[49.74587631225586]
42274,84.2106808411116,[49.74587631225586]
42275,84.25245800644585,[49.74587631225586]
42276,84.24550538904643,[49.74587631225586]
42277,84.16344458371572,[49.74587631225586]
42278,84.08537754926373,[49.74587631225586]
42279,84.05689597359688,[49.74587631225586]
42280,84.05291274208402,[49.74587631225586]
42281,84.01289626421661,[49.74587631225586]
42282,83.96728506913651,[49.74587631225586]
42283,83.94569173966917,[49.74587631225586]
42284,83.92464371803686,[49.74587631225586]
42285,83.89280392347051,[49.74587631225586]
42286,83.85773308722963,[49.74587631225586]
42287,83.8410412651624,[49.74587631225586]
42288,83.80461202516452,[49.74587631225586]
42289,83.8024691810555,[49.74587631225586]
42290,83.80435096282865,[49.74587631225586]
42291,83.75515828511406,[49.74587631225586]
42292,83.76625664431619,[49.74587631225586]
42293,83.72292004183208,[49.74587631225586]
42294,83.64481645834786,[49.74587631225586]
42295,83.58506086685136,[49.74587631225586]
42296,83.59070973070214,[49.74587631225586]
42297,83.61989649914969,[49.74587631225586]
42298,83.6294616340091,[49.74587631225586]
42299,83.6294136670887,[49.74587631225586]
42300,83.64126574968047,[49.74587631225586]
42301,83.6564406150012,[49.74587631225586]
42302,83.65702704369224,[49.74587631225586]
42303,83.66955754134756,[49.74587631225586]
42304,83.63091673794743,[49.74587631225586]
42305,83.6115767413294,[49.74587631225586]
42306,83.71102864935509,[49.74587631225586]
42307,82.96568755581885,[49.74587631225586]
42308,83.10942798742298,[49.74587631225586]
42309,83.22421026509743,[49.74587631225586]
42310,83.00104742613507,[49.74587631225586]
42311,83.38123386771909,[49.74587631225586]
42312,83.45449027288291,[49.74587631225586]
42313,83.41184488295097,[49.74587631225586]
42314,83.37077884146203,[49.74587631225586]
42315,83.32806880806471,[49.74587631225586]
42316,83.25515986897173,[49.74587631225586]
42317,83.22465655204356,[49.74587631225586]
42318,83.19432268854169,[49.74587631225586]
42319,83.22977284270586,[49.74587631225586]
42320,83.25508543654047,[49.74587631225586]
42321,83.23324680922076,[49.74587631225586]
42322,83.26115217508837,[49.74587631225586]
42323,83.24666390484349,[49.74587631225586]
42324,83.20241592839665,[49.74587631225586]
42325,83.15752532982296,[49.74587631225586]
42326,83.10824948643139,[49.74587631225586]
42327,83.08728001936379,[49.74587631225586]
42328,83.07346404421492,[49.74587631225586]
42329,83.06211688271023,[49.74587631225586]
42330,83.01669556200798,[49.74587631225586]
42331,83.03435850683836,[49.74587631225586]
42332,83.00124428026591,[49.74587631225586]
42333,83.0070358747739,[49.74587631225586]
42334,82.9888841687119,[49.74587631225586]
42335,82.97160691763294,[49.74587631225586]
42336,82.93159639231928,[49.74587631225586]
42337,82.91341610382956,[49.74587631225586]
42338,82.88276389481182,[49.74587631225586]
42339,82.88327702637207,[49.74587631225586]
42340,82.81781459123319,[49.74587631225586]
42341,82.81993568900846,[49.74587631225586]
42342,82.80853566025897,[49.74587631225586]
42343,82.80920100626102,[49.74587631225586]
42344,82.76134088227718,[49.74587631225586]
42345,82.73270536978055,[49.74587631225586]
42346,82.69937746681956,[49.74587631225586]
42347,82.66585421821355,[49.74587631225586]
42348,82.6619813249005,[49.74587631225586]
42349,82.64936424927976,[49.74587631225586]
42350,82.6671792316928,[49.74587631225586]
42351,82.6358471120662,[49.74587631225586]
42352,82.61426967514795,[49.74587631225586]
42353,82.59436446935035,[49.74587631225586]
42354,82.60610243645873,[49.74587631225586]
42355,82.55803576386661,[49.74587631225586]
42356,82.554351817286,[49.74587631225586]
42357,82.52467486959512,[49.74587631225586]
42358,82.49535374574693,[49.74587631225586]
42359,82.49106453560155,[49.74587631225586]
42360,82.45091577662608,[49.74587631225586]
42361,82.45803659582894,[49.74587631225586]
42362,82.44194369707668,[49.74587631225586]
42363,82.42791874091778,[49.74587631225586]
42364,82.39465830441783,[49.74587631225586]
42365,82.36927140550523,[49.74587631225586]
42366,82.36182349116284,[49.74587631225586]
42367,82.3275974987574,[49.74587631225586]
42368,82.33332689513576,[49.74587631225586]
42369,82.32195067305584,[49.74587631225586]
42370,82.29848766570474,[49.74587631225586]
42371,82.29660453543534,[49.74587631225586]
42372,82.26369404364323,[49.74587631225586]
42373,82.24277289984832,[49.74587631225586]
42374,82.21741990289907,[49.74587631225586]
42375,82.1808974303948,[49.74587631225586]
42376,82.1595342962132,[49.74587631225586]
42377,82.13203122823901,[49.74587631225586]
42378,82.12013978263181,[49.74587631225586]
42379,82.12191004859855,[49.74587631225586]
42380,82.07675387163505,[49.74587631225586]
42381,82.0624460448295,[49.74587631225586]
42382,82.05575138245936,[49.74587631225586]
42383,82.04484373998943,[49.74587631225586]
42384,82.07553637328141,[49.74587631225586]
42385,82.04374302230988,[49.74587631225586]
42386,82.00546369088588,[49.74587631225586]
42387,82.01497319860286,[49.74587631225586]
42388,81.9797395769495,[49.74587631225586]
42389,81.94571445525585,[49.74587631225586]
42390,81.93525756177053,[49.74587631225586]
42391,81.92308023220815,[49.74587631225586]
42392,81.87294109564735,[49.74587631225586]
42393,81.88403310719315,[49.74587631225586]
42394,81.86283744756103,[49.74587631225586]
42395,81.85954911468693,[49.74587631225586]
42396,81.85390131158655,[49.74587631225586]
42397,81.81899077231071,[49.74587631225586]
42398,81.80038186368722,[49.74587631225586]
42399,81.78145217081644,[49.74587631225586]
42400,81.7860239075037,[49.74587631225586]
42401,81.72389734887656,[49.74587631225586]
42402,81.75647976908604,[49.74587631225586]
42403,81.73900882846851,[49.74587631225586]
42404,81.7105691639,[49.74587631225586]
42405,81.69491792919239,[49.74587631225586]
42406,81.67841778754607,[49.74587631225586]
42407,81.69234594423759,[49.74587631225586]
42408,81.6535672903563,[49.74587631225586]
42409,81.63740946879656,[49.74587631225586]
42410,81.63250656808387,[49.74587631225586]
42411,81.62886369598428,[49.74587631225586]
42412,81.60085000425418,[49.74587631225586]
42413,81.58428520497839,[49.74587631225586]
42414,81.55902869935827,[49.74587631225586]
42415,81.53902009984742,[49.74587631225586]
42416,81.51466577419237,[49.74587631225586]
42417,81.51115250845841,[49.74587631225586]
42418,81.50441975069562,[49.74587631225586]
42419,81.48193067596262,[49.74587631225586]
42420,81.47006794107673,[49.74587631225586]
42421,81.48239702349666,[49.74587631225586]
42422,81.46907403972416,[49.74587631225586]
42423,81.43877766125615,[49.74587631225586]
42424,81.4129881894112,[49.74587631225586]
42425,81.3946168192139,[49.74587631225586]
42426,81.37833387304677,[49.74587631225586]
42427,81.36325278743583,[49.74587631225586]
42428,81.35708784242156,[49.74587631225586]
42429,81.32942028401138,[49.74587631225586]
42430,81.3179868083263,[49.74587631225586]
42431,81.29701960590486,[49.74587631225586]
42432,81.25855953237749,[49.74587631225586]
42433,81.2379907005421,[49.74587631225586]
42434,81.23572478184434,[49.74587631225586]
42435,81.21809164733402,[49.74587631225586]
42436,81.18058884298235,[49.74587631225586]
42437,81.2072023472852,[49.74587631225586]
42438,81.21837239757164,[49.74587631225586]
42439,81.19589468329359,[49.74587631225586]
42440,81.12459066909577,[49.74587631225586]
42441,81.10001084834504,[49.74587631225586]
42442,81.12014524753619,[49.74587631225586]
42443,81.09104037518406,[49.74587631225586]
42444,81.0404133237517,[49.74587631225586]
42445,81.04802542861702,[49.74587631225586]
42446,81.00870849950918,[49.74587631225586]
42447,80.95431779275025,[49.74587631225586]
42448,81.00461784660742,[49.74587631225586]
42449,80.97680703120295,[49.74587631225586]
42450,80.93983027170654,[49.74587631225586]
42451,80.92789072270136,[49.74587631225586]
42452,80.87161009634437,[49.74587631225586]
42453,80.92962131977778,[49.74587631225586]
42454,80.86900562194866,[49.74587631225586]
42455,80.90141202174577,[49.74587631225586]
42456,80.82492979089301,[49.74587631225586]
42457,80.84982513838409,[49.74587631225586]
42458,80.76153684331095,[49.74587631225586]
42459,80.789265261602,[49.74587631225586]
42460,80.79012316375466,[49.74587631225586]
42461,80.74649917998566,[49.74587631225586]
42462,80.81545235339577,[49.74587631225586]
42463,80.74063897862618,[49.74587631225586]
42464,80.70082697211058,[49.74587631225586]
42465,80.7538622538523,[49.74587631225586]
42466,80.66105463428691,[49.74587631225586]
42467,80.60541216658606,[49.74587631225586]
42468,80.67714655759384,[49.74587631225586]
42469,80.61948571565551,[49.74587631225586]
42470,80.5413042266692,[49.74587631225586]
42471,80.60414935033234,[49.74587631225586]
42472,80.67094110241901,[49.74587631225586]
42473,80.6379512889217,[49.74587631225586]
42474,80.52548596252886,[49.74587631225586]
42475,80.43532851079624,[49.74587631225586]
42476,80.44276629379037,[49.74587631225586]
42477,80.5629484273159,[49.74587631225586]
42478,80.63633006585874,[49.74587631225586]
42479,80.61950839182992,[49.74587631225586]
42480,80.58452583143367,[49.74587631225586]
42481,80.51461985550009,[49.74587631225586]
42482,80.43215403441758,[49.74587631225586]
42483,80.36614840068349,[49.74587631225586]
42484,80.29090457402827,[49.74587631225586]
42485,80.25782110184431,[49.74587631225586]
42486,80.26513070465722,[49.74587631225586]
42487,80.33480353920449,[49.74587631225586]
42488,80.42898633020843,[49.74587631225586]
42489,80.47548133091695,[49.74587631225586]
42490,80.48296710777906,[49.74587631225586]
42491,80.37436235635268,[49.74587631225586]
42492,80.23677662456649,[49.74587631225586]
42493,80.1463973841421,[49.74587631225586]
42494,80.14806299260076,[49.74587631225586]
42495,80.23331175929297,[49.74587631225586]
42496,80.24840083178648,[49.74587631225586]
42497,80.17749805958607,[49.74587631225586]
42498,80.11804064511853,[49.74587631225586]
42499,80.19968814356608,[49.74587631225586]
42500,80.22588190074217,[49.74587631225586]
42501,80.12104927317179,[49.74587631225586]
42502,80.12794630410758,[49.74587631225586]
42503,80.17662910387278,[49.74587631225586]
42504,80.08595804064026,[49.74587631225586]
42505,80.1100469776801,[49.74587631225586]
42506,80.09416698897844,[49.74587631225586]
42507,80.02260391134918,[49.74587631225586]
42508,80.0533435818605,[49.74587631225586]
42509,79.97374667223856,[49.74587631225586]
42510,79.99429038954835,[49.74587631225586]
42511,79.93371766314195,[49.74587631225586]
42512,79.97494063654815,[49.74587631225586]
42513,79.91264013742672,[49.74587631225586]
42514,79.92417494963516,[49.74587631225586]
42515,79.875885603015,[49.74587631225586]
42516,79.85934894649269,[49.74587631225586]
42517,79.85808700755328,[49.74587631225586]
42518,79.82287793856811,[49.74587631225586]
42519,79.83666752895624,[49.74587631225586]
42520,79.83572966925806,[49.74587631225586]
42521,79.81178468569914,[49.74587631225586]
42522,79.80483152178138,[49.74587631225586]
42523,79.79030042563016,[49.74587631225586]
42524,79.75910774868136,[49.74587631225586]
42525,79.74531583430064,[49.74587631225586]
42526,79.75189339833813,[49.74587631225586]
42527,79.72899524110903,[49.74587631225586]
42528,79.70047272054373,[49.74587631225586]
42529,79.69274584917949,[49.74587631225586]
42530,79.69006449459764,[49.74587631225586]
42531,79.68641996098292,[49.74587631225586]
42532,79.68224176573331,[49.74587631225586]
42533,79.66616734221634,[49.74587631225586]
42534,79.62221973708458,[49.74587631225586]
42535,79.58345794312496,[49.74587631225586]
42536,79.5721830054468,[49.74587631225586]
42537,79.55331375561778,[49.74587631225586]
42538,79.54388574922987,[49.74587631225586]
42539,79.55136567916811,[49.74587631225586]
42540,79.53706918974213,[49.74587631225586]
42541,79.52848781898915,[49.74587631225586]
42542,79.5237099075126,[49.74587631225586]
42543,79.50563205726604,[49.74587631225586]
42544,79.491601577357,[49.74587631225586]
42545,79.48562651907002,[49.74587631225586]
42546,79.47288309122393,[49.74587631225586]
42547,79.46568524746972,[49.74587631225586]
42548,79.46191218586566,[49.74587631225586]
42549,79.44044235571573,[49.74587631225586]
42550,79.4161606698057,[49.74587631225586]
42551,79.38245512579476,[49.74587631225586]
42552,79.35261441870549,[49.74587631225586]
42553,79.35572530260959,[49.74587631225586]
42554,79.34989666040363,[49.74587631225586]
42555,79.30999695688351,[49.74587631225586]
42556,79.26370374854991,[49.74587631225586]
42557,79.24556390117576,[49.74587631225586]
42558,79.25672787440324,[49.74587631225586]
42559,79.26260909810165,[49.74587631225586]
42560,79.24096630786902,[49.74587631225586]
42561,79.24323120943664,[49.74587631225586]
42562,79.23159650263352,[49.74587631225586]
42563,79.2023614221713,[49.74587631225586]
42564,79.18677893788086,[49.74587631225586]
42565,79.15947600447947,[49.74587631225586]
42566,79.15628271960755,[49.74587631225586]
42567,79.15757955735516,[49.74587631225586]
42568,79.14245408999182,[49.74587631225586]
42569,79.11706340945685,[49.74587631225586]
42570,79.09707598289464,[49.74587631225586]
42571,79.08651942258052,[49.74587631225586]
42572,79.0724697669545,[49.74587631225586]
42573,79.05938579350183,[49.74587631225586]
42574,79.04842502764629,[49.74587631225586]
42575,79.00219378665105,[49.74587631225586]
42576,78.98563371170187,[49.74587631225586]
42577,78.96594567218901,[49.74587631225586]
42578,78.94990879978604,[49.74587631225586]
42579,78.95104622597827,[49.74587631225586]
42580,78.9296265851742,[49.74587631225586]
42581,78.92148908852998,[49.74587631225586]
42582,78.90483631948824,[49.74587631225586]
42583,78.88945722929418,[49.74587631225586]
42584,78.88136951873719,[49.74587631225586]
42585,78.86099899912804,[49.74587631225586]
42586,78.8325536709987,[49.74587631225586]
42587,21.41169088012932,[49.74587631225586]
42588,21.41261369864127,[49.74587631225586]
42589,21.415982331919743,[49.74587631225586]
42590,21.411382360401888,[49.74587631225586]
42591,21.41730827305656,[49.74587631225586]
42592,21.418022483254827,[49.74587631225586]
42593,21.42419376257223,[49.74587631225586]
42594,21.419601867405973,[49.74587631225586]
42595,21.41137015102332,[49.74587631225586]
42596,21.407706379394703,[49.74587631225586]
42597,21.40917033159209,[49.74587631225586]
42598,21.40063521626602,[49.74587631225586]
42599,21.44657072114258,[49.74587631225586]
42600,21.449052148557783,[49.74587631225586]
42601,21.42192668193254,[49.74587631225586]
42602,21.505595735788923,[49.74587631225586]
42603,21.648224995853678,[49.74587631225586]
42604,21.609143932778803,[49.74587631225586]
42605,21.40626586731417,[49.74587631225586]
42606,21.336341882560564,[49.74587631225586]
42607,21.378158235866856,[49.74587631225586]
42608,21.266710199894973,[49.74587631225586]
42609,21.46871747450469,[49.74587631225586]
42610,21.561224179720607,[49.74587631225586]
42611,21.608471027063324,[49.74587631225586]
42612,21.643410818256072,[49.74587631225586]
42613,21.625909519605635,[49.74587631225586]
42614,21.617373089942927,[49.74587631225586]
42615,21.753998430670144,[49.74587631225586]
42616,21.757354912140777,[49.74587631225586]
42617,21.759309064385235,[49.74587631225586]
42618,21.77012268039044,[49.74587631225586]
42619,21.767493440712347,[49.74587631225586]
42620,21.822353903681798,[49.74587631225586]
42621,21.876636250125557,[49.74587631225586]
42622,21.97103713657994,[49.74587631225586]
42623,21.995241572017427,[49.74587631225586]
42624,21.839269174970447,[49.74587631225586]
42625,21.89256305007178,[49.74587631225586]
42626,21.97624825914929,[49.74587631225586]
42627,22.025459573946943,[49.74587631225586]
42628,22.109435593760555,[49.74587631225586]
42629,22.14357986165401,[49.74587631225586]
42630,22.322272965196504,[49.74587631225586]
42631,21.99429702417292,[49.74587631225586]
42632,22.03802939312331,[49.74587631225586]
42633,22.178155327762568,[49.74587631225586]
42634,22.306455409658348,[49.74587631225586]
42635,22.36078702119135,[49.74587631225586]
42636,22.39327029083152,[49.74587631225586]
42637,22.47465689866693,[49.74587631225586]
42638,22.50889410302576,[49.74587631225586]
42639,22.561279619100603,[49.74587631225586]
42640,22.637315418777195,[49.74587631225586]
42641,22.702370681942806,[49.74587631225586]
42642,22.71511597273766,[49.74587631225586]
42643,22.79224570139016,[49.74587631225586]
42644,22.87086808282704,[49.74587631225586]
42645,22.87313387176696,[49.74587631225586]
42646,23.04554001898728,[49.74587631225586]
42647,23.175245121939987,[49.74587631225586]
42648,23.15979199881454,[49.74587631225586]
42649,23.14288275559333,[49.74587631225586]
42650,23.18189317266965,[49.74587631225586]
42651,23.2052040938335,[49.74587631225586]
42652,23.20540287198225,[49.74587631225586]
42653,23.21530687466245,[49.74587631225586]
42654,23.23654816973862,[49.74587631225586]
42655,23.26759608079488,[49.74587631225586]
42656,23.29699764310082,[49.74587631225586]
42657,23.31633794592951,[49.74587631225586]
42658,23.325289473369377,[49.74587631225586]
42659,23.341601791862743,[49.74587631225586]
42660,23.375122412649866,[49.74587631225586]
42661,23.40802044661845,[49.74587631225586]
42662,23.424872834361015,[49.74587631225586]
42663,23.453923439002565,[49.74587631225586]
42664,23.48446948691709,[49.74587631225586]
42665,23.528450374555923,[49.74587631225586]
42666,23.532097683173,[49.74587631225586]
42667,23.6340791711778,[49.74587631225586]
42668,23.72182216210912,[49.74587631225586]
42669,23.703278606174926,[49.74587631225586]
42670,23.681422725429425,[49.74587631225586]
42671,23.69132334470716,[49.74587631225586]
42672,23.762597591116005,[49.74587631225586]
42673,23.824079955360176,[49.74587631225586]
42674,23.836849970145074,[49.74587631225586]
42675,23.875202702262225,[49.74587631225586]
42676,23.90317485207535,[49.74587631225586]
42677,23.93505677430353,[49.74587631225586]
42678,23.965135755099485,[49.74587631225586]
42679,23.968696544878178,[49.74587631225586]
42680,24.12136470090808,[49.74587631225586]
42681,24.453703924255464,[49.74587631225586]
42682,24.444949239549068,[49.74587631225586]
42683,24.34191481421501,[49.74587631225586]
42684,24.29580575090561,[49.74587631225586]
42685,24.22084298472077,[49.74587631225586]
42686,24.20734518652092,[49.74587631225586]
42687,24.237845460834805,[49.74587631225586]
42688,24.25667932345882,[49.74587631225586]
42689,24.22325533854617,[49.74587631225586]
42690,24.19192071198634,[49.74587631225586]
42691,24.21078297145464,[49.74587631225586]
42692,24.24212772422388,[49.74587631225586]
42693,24.259423313190823,[49.74587631225586]
42694,24.277260983626437,[49.74587631225586]
42695,24.304637937644117,[49.74587631225586]
42696,24.376746040581363,[49.74587631225586]
42697,24.41588548603742,[49.74587631225586]
42698,24.45768892673981,[49.74587631225586]
42699,24.514371777129927,[49.74587631225586]
42700,24.543176463687622,[49.74587631225586]
42701,24.59259010382532,[49.74587631225586]
42702,24.65697931408729,[49.74587631225586]
42703,24.65424978762977,[49.74587631225586]
42704,24.7389245179685,[49.74587631225586]
42705,24.806332454741582,[49.74587631225586]
42706,24.79346763707656,[49.74587631225586]
42707,24.79714660093999,[49.74587631225586]
42708,24.79374790551815,[49.74587631225586]
42709,24.80814619746291,[49.74587631225586]
42710,24.85955973895945,[49.74587631225586]
42711,24.89102602418548,[49.74587631225586]
42712,24.896711504750265,[49.74587631225586]
42713,24.876664308131875,[49.74587631225586]
42714,24.872209184078194,[49.74587631225586]
42715,24.92457874010456,[49.74587631225586]
42716,24.96027377307725,[49.74587631225586]
42717,24.967960983812866,[49.74587631225586]
42718,24.983693005148808,[49.74587631225586]
42719,25.01781878142431,[49.74587631225586]
42720,24.97774953979406,[49.74587631225586]
