,pm,pm_pred
32255,79.40101736972099,28.358133
32256,79.4186389332717,28.35082
32257,79.45237403269661,28.34776
32258,79.46870225638955,28.345516
32259,79.39206475904011,28.342108
32260,79.34638585014991,28.340693
32261,79.35924803446744,28.339775
32262,79.36374393128108,28.339651
32263,79.34689699051074,28.338934
32264,79.34171173648247,28.335289
32265,79.31186918735325,28.334696
32266,79.11599701872147,28.336376
32267,79.1083361161651,28.338469
32268,79.20482237468242,28.343153
32269,79.26288785712761,28.34859
32270,79.27116385532011,28.354784
32271,79.41436347772934,28.363474
32272,79.58721627171794,28.373959
32273,79.5586764657429,28.384638
32274,79.45754750215602,28.386497
32275,79.40862209076577,28.360209
32276,79.34506488565616,28.307507
32277,79.27687719680546,28.24361
32278,79.2538620687733,28.188288
32279,79.22530171513371,28.166119
32280,79.20282020287569,28.155964
32281,79.1984367664501,28.152637
32282,79.19418724569732,28.154785
32283,79.17534005355054,28.16005
32284,79.17629576862336,28.165636
32285,79.19603915316752,28.171877
32286,79.17545435611908,28.17
32287,79.16263681783218,28.145756
32288,79.16463370581829,28.113638
32289,79.16170575677512,28.088205
32290,79.16363917783764,28.049934
32291,79.17626435123046,27.987127
32292,79.16795220546129,27.940552
32293,79.15152206629887,27.923689
32294,79.15351569494622,27.920343
32295,79.13005365333085,27.929384
32296,79.10868499884053,27.95297
32297,79.07153163823433,27.998652
32298,79.06268520203666,28.061562
32299,79.05263885293192,28.104118
32300,79.02199750167591,28.118332
32301,78.99008970879555,28.121815
32302,78.99689760728388,28.122349
32303,79.02119024840901,28.12118
32304,79.0225829255964,28.120176
32305,78.99943180451938,28.120317
32306,78.99025238426097,28.120298
32307,78.99643799292657,28.120142
32308,79.00618363082118,28.120737
32309,78.99890778720169,28.122873
32310,78.99188544358546,28.126574
32311,79.01656845144858,28.12934
32312,78.98193941599344,28.131433
32313,78.95203579429402,28.133123
32314,78.95395728358648,28.132582
32315,78.9560041804974,28.129084
32316,78.94046282703438,28.125753
32317,78.97560049551467,28.126049
32318,79.00622794514913,28.128859
32319,78.98743705037272,28.131264
32320,78.9673412130911,28.13522
32321,78.9505339893813,28.142147
32322,78.91397836686413,28.148539
32323,78.88989988232139,28.158607
32324,78.89608354937906,28.169714
32325,78.88902430918515,28.180593
32326,78.88611963518613,28.188858
32327,78.86850450129275,28.194292
32328,78.86062366191065,28.196358
32329,78.79209938927991,28.173317
32330,79.18101160196565,28.101841
32331,79.28744214676611,27.996456
32332,79.12519018162422,27.899576
32333,79.02352718384192,27.842283
32334,78.93819914858571,27.817953
32335,78.88057356491157,27.809559
32336,78.88549755815197,27.803823
32337,78.84722563321476,27.798462
32338,78.78258034942994,27.79738
32339,78.7465537872248,27.801035
32340,78.75534415084803,27.830893
32341,78.75832063867416,27.882769
32342,78.72425193081416,27.935892
32343,78.69716175885048,27.988054
32344,78.6768759852802,28.039873
32345,78.63033729780234,28.082806
32346,78.57979192890274,28.103165
32347,78.55039287419689,28.104517
32348,78.5195346898802,28.10185
32349,78.51695761787113,28.096035
32350,78.52319791567896,28.124538
32351,78.53828914753264,28.195917
32352,78.56055847675059,28.273483
32353,78.72942286899868,28.320139
32354,78.93136527834687,28.340694
32355,78.88763167673535,28.345642
32356,78.79772736004116,28.347702
32357,78.74142865661445,28.350216
32358,78.70465400685018,28.35241
32359,78.62004222702106,28.354431
32360,78.61890187837272,28.357485
32361,78.69168892049947,28.359346
32362,78.64395062979582,28.357534
32363,78.60618689048191,28.352991
32364,78.58281319950659,28.349268
32365,78.55166960264343,28.348839
32366,78.53399516834519,28.35117
32367,78.5432178301175,28.35575
32368,78.55119252304509,28.361774
32369,78.54579167549525,28.366213
32370,78.53990984047587,28.367891
32371,78.51104808528599,28.370165
32372,78.47966716150094,28.373404
32373,78.44038366478799,28.377098
32374,78.41764305323396,28.380219
32375,78.3978721717719,28.382132
32376,78.3767390812586,28.381802
32377,78.37529291090394,28.37991
32378,78.34582992868746,28.37894
32379,78.30725102605105,28.37878
32380,78.30735219366386,28.381077
32381,78.3010396074605,28.382996
32382,78.26845576056701,28.379934
32383,78.24248253201542,28.369429
32384,78.25245214385663,28.342821
32385,78.24497034774501,28.296879
32386,78.21744016259517,28.225496
32387,78.3462109112971,28.129295
32388,78.46320083562293,28.013847
32389,78.36993252572918,27.91286
32390,78.35244127860017,27.869663
32391,78.33635901468749,27.858774
32392,78.30049140774256,27.857899
32393,78.28401020544011,27.862951
32394,78.29418738177762,27.868553
32395,78.31113525262914,27.855864
32396,78.33191741288016,27.8045
32397,78.31761018612733,27.730581
32398,78.46991964790598,27.660103
32399,78.79658097437196,27.603695
32400,78.81656906842082,27.556314
32401,78.60894493293362,27.52392
32402,78.4702689249317,27.514694
32403,78.39211551743769,27.506905
32404,78.32373059997322,27.503143
32405,78.26179001588739,27.499418
32406,78.22174920715221,27.496058
32407,78.17581574055366,27.494326
32408,78.15201064664043,27.49299
32409,78.14437060322966,27.492706
32410,78.13365896730869,27.491468
32411,78.12928894897368,27.490637
32412,78.16285637329324,27.492786
32413,78.18496038428646,27.498087
32414,78.13103573963866,27.502405
32415,78.0585927833971,27.487001
32416,78.01116999366351,27.423468
32417,77.9962264211194,27.360537
32418,78.0052511934709,27.387835
32419,78.00366417088748,27.45133
32420,78.00671931809325,27.534267
32421,78.02738169128341,27.609219
32422,78.0743419248571,27.690334
32423,78.08582084373559,27.766542
32424,78.06005962088193,27.804613
32425,78.1373692679577,27.810682
32426,78.39849693274553,27.809952
32427,78.49418880698425,27.808962
32428,78.34607365706302,27.808924
32429,78.11433631159684,27.809155
32430,77.9547986661209,27.811438
32431,78.0439469703925,27.811497
32432,78.0144481480399,27.809875
32433,77.96766879355725,27.807068
32434,77.94354460425635,27.803648
32435,77.83976301186652,27.802147
32436,77.70185692233973,27.799898
32437,77.71934319948716,27.797121
32438,77.76988410858576,27.794163
32439,77.80730172378782,27.791706
32440,77.8348804415242,27.790602
32441,77.84331066962464,27.790342
32442,77.82615568281723,27.78975
32443,77.81292477241412,27.790342
32444,77.83209933144185,27.79205
32445,77.8373811055001,27.793642
32446,77.83534316860897,27.795084
32447,77.86392118496236,27.793434
32448,77.89161685916065,27.791683
32449,77.89370249486325,27.792889
32450,77.87834886380864,27.794262
32451,77.8197211083773,27.795166
32452,77.74427711230706,27.794458
32453,77.71018285174165,27.787472
32454,77.75947361077789,27.760393
32455,77.8274166736406,27.714397
32456,77.85389016412195,27.662071
32457,77.82839816729897,27.606026
32458,77.80482061721523,27.539791
32459,77.76108043206483,27.47135
32460,77.73654546670662,27.412415
32461,77.75366143752888,27.382008
32462,77.7732821381932,27.37052
32463,77.77991376173286,27.362844
32464,77.7891207557507,27.361162
32465,77.79519636448867,27.35894
32466,77.78643711955762,27.357288
32467,77.81786139580983,27.357794
32468,77.89038833543809,27.358057
32469,77.91608607666787,27.370275
32470,77.86004268398324,27.437021
32471,77.83867176350762,27.516335
32472,77.82786674408945,27.59834
32473,77.80267006279803,27.688507
32474,77.78697996534538,27.799473
32475,77.76352619874905,27.92673
32476,77.76357803385226,28.044874
32477,77.78864386735923,28.137953
32478,77.80076006752894,28.210896
32479,77.76075519551219,28.288717
32480,77.75100696273711,28.395174
32481,77.74802071808355,28.515648
32482,77.71261521656791,28.607601
32483,77.53320908755428,28.652187
32484,76.8590857652895,28.691359
32485,76.42831572309986,28.747753
32486,76.77574881518689,28.80752
32487,77.03320960103969,28.845388
32488,77.18991511440026,28.858109
32489,77.29250784388607,28.859522
32490,77.37102207977024,28.8582
32491,77.42988250261313,28.854818
32492,77.4654038981473,28.851282
32493,77.48111639641658,28.846876
32494,77.49365282663791,28.853598
32495,77.51852133544881,28.85806
32496,77.54092440643899,28.85576
32497,77.5421196963727,28.848715
32498,77.52172875841927,28.844315
32499,77.50069711821038,28.843851
32500,77.49605712008844,28.844507
32501,77.49691570196447,28.845295
32502,77.52901915328641,28.848883
32503,77.55797089895489,28.850285
32504,77.5767255449099,28.850851
32505,77.61547313354947,28.853409
32506,77.61309104033876,28.855247
32507,77.5940919063414,28.856464
32508,77.5981929704607,28.856302
32509,77.59625552593948,28.856274
32510,77.58194151381609,28.855875
32511,77.55096983370868,28.855797
32512,77.52471292982783,28.854961
32513,77.5308095835104,28.852676
32514,77.52747629948568,28.850214
32515,77.48891152592773,28.84534
32516,77.44330816231783,28.839266
32517,77.39046906277237,28.836004
32518,77.3563312834018,28.830353
32519,77.35735303161886,28.831333
32520,77.34542226618763,28.833654
32521,77.36256780352188,28.834244
32522,77.35567111027,28.834503
32523,77.37546537135913,28.833899
32524,77.40108908759399,28.809708
32525,77.40564546738673,28.74672
32526,77.41866091484331,28.680603
32527,77.43294459454017,28.633986
32528,77.4312327512325,28.600082
32529,77.39725276045532,28.55264
32530,77.37947660319813,28.539888
32531,77.39127106104338,28.612635
32532,77.36252183227154,28.715332
32533,77.34724021614556,28.825956
32534,77.3645221633789,28.913868
32535,77.39467945657668,28.950768
32536,77.40565492700746,28.954145
32537,77.37720034228637,28.951715
32538,77.33024251020626,28.949448
32539,77.28135072911601,28.949821
32540,77.28665448574606,28.951569
32541,77.29693415373752,28.954859
32542,77.3091153628075,28.95694
32543,77.3287342186718,28.95571
32544,77.32393093910247,28.951382
32545,77.31480500231474,28.947712
32546,77.32274148494518,28.943325
32547,77.39701890328527,28.996023
32548,77.41523633054082,29.11144
32549,77.31748239820487,29.239414
32550,77.31336117731064,29.363693
32551,77.3711627111879,29.486044
32552,77.54265200746234,29.590702
32553,77.91624284772814,29.65146
32554,78.1280272082038,29.667227
32555,77.92393138607136,29.665869
32556,77.73928564857457,29.664997
32557,77.60703297881713,29.667038
32558,77.51137392207943,29.670498
32559,77.46058711622598,29.673756
32560,77.41215903225756,29.68778
32561,77.3594962210369,29.750488
32562,77.33839122206352,29.875357
32563,77.32373238699516,30.035484
32564,77.3120873510915,30.204542
32565,77.30006437963448,30.34897
32566,77.30235579571429,30.46008
32567,77.31359937589544,30.563791
32568,77.39463117851146,30.714684
32569,77.43366115278923,30.93116
32570,77.42080829506804,31.203531
32571,77.40254949028834,31.522915
32572,77.37949592933631,31.8774
32573,77.37361020208458,32.218243
32574,77.38596393220405,32.50297
32575,77.41572248867956,32.70923
32576,77.43574407163288,32.847946
32577,77.44268439539503,32.94919
32578,77.4251600410106,33.060543
32579,77.39292812842797,33.237724
32580,77.44226558416379,33.508904
32581,77.51646660238782,33.805393
32582,77.49833542182392,34.016155
32583,77.47477786268941,34.10971
32584,77.43557703157748,34.146553
32585,77.37270192699964,34.184113
32586,77.41576230610553,34.241512
32587,77.52065898368366,34.32344
32588,77.55122666926076,34.447155
32589,77.52635843869054,34.62223
32590,77.43218995980335,34.838707
32591,77.35256489463015,35.04151
32592,77.39423951580395,35.17698
32593,77.43641073177385,35.239193
32594,77.42323109476698,35.257637
32595,77.41555888608003,35.260746
32596,77.44168536510675,35.252
32597,77.46018410751684,35.234123
32598,77.4776910341757,35.219685
32599,77.49461810040617,35.215664
32600,77.52663767664211,35.228962
32601,77.55880683399513,35.241177
32602,77.5731048522835,35.25426
32603,77.57285898784855,35.264103
32604,77.58692678561205,35.271595
32605,77.59424346493518,35.273716
32606,77.61867362011171,35.276497
32607,77.46870393080793,35.2842
32608,77.45153832352733,35.290825
32609,77.57677418525962,35.291676
32610,77.47065259308917,35.29003
32611,77.57036028902488,35.289074
32612,77.61515519610776,35.285923
32613,77.68215418114113,35.27777
32614,77.95125120482324,35.26811
32615,78.23568637288753,35.25949
32616,78.20747147162103,35.254784
32617,78.1227081825026,35.254845
32618,78.05747893560289,35.258614
32619,78.03624174905956,35.267563
32620,77.9903130195247,35.281364
32621,77.97568689519339,35.298267
32622,77.82992602008795,35.30704
32623,77.58996807443881,35.295216
32624,77.69942979673519,35.20812
32625,77.79999388541889,34.99573
32626,77.79068506342847,34.665646
32627,77.70286548037038,34.26487
32628,77.61360421623368,33.881935
32629,77.79024631333262,33.58146
32630,77.81938377646884,33.362278
32631,77.83538363916551,33.18283
32632,77.91766155459791,33.028126
32633,77.87030086947132,32.95983
32634,78.02280907045329,32.95311
32635,78.34329163987378,33.015255
32636,78.11809856339282,33.074963
32637,77.57053013636275,33.082096
32638,76.76521415276481,33.079853
32639,76.48274445007796,33.14166
32640,76.88628618743383,33.33751
32641,77.22931962305982,33.617455
32642,77.50852785002402,33.885487
32643,77.6501147250411,34.06473
32644,77.68585265226116,34.14757
32645,77.77119091137166,34.188194
32646,77.93341477127359,34.229713
32647,78.01802680633371,34.261494
32648,78.12331204860008,34.27649
32649,78.145936071503,34.27749
32650,78.17910728134542,34.278652
32651,78.24366634543233,34.283657
32652,78.22905269674786,34.293633
32653,78.14989334951434,34.313454
32654,78.07383430240256,34.36294
32655,78.232414892708,34.492516
32656,78.26045922954218,34.658443
32657,78.27379449358094,34.753956
32658,78.2856061104116,34.766502
32659,78.20846875812747,34.759666
32660,78.24849182915835,34.782154
32661,78.30136668344457,35.009346
32662,78.32113684510264,35.472233
32663,78.31174917246571,35.97534
32664,78.19753410928872,36.3785
32665,78.17179879308091,36.63843
32666,78.28588185420986,36.788483
32667,78.28937257375895,36.839752
32668,78.31241282913481,36.837933
32669,78.30481993572488,36.82447
32670,78.32448925731569,36.804913
32671,78.35757894317413,36.78815
32672,78.28912270684161,36.774986
32673,78.27593380390041,36.765022
32674,78.31572972822775,36.760635
32675,78.41258389969187,36.7616
32676,78.47505324507226,36.767143
32677,78.54536909776289,36.774242
32678,78.68596210458254,36.7767
32679,78.74800890622843,36.770824
32680,78.73973300563999,36.761356
32681,78.77154711792211,36.754303
32682,78.83146061483679,36.769096
32683,78.79481081324187,36.792625
32684,78.76017190641679,36.80339
32685,78.66411782635095,36.79808
32686,78.59799424544875,36.784798
32687,78.49836720080127,36.765423
32688,78.49296427055587,36.751255
32689,78.52045012265835,36.746876
32690,78.58188954585128,36.75326
32691,78.643756684743,36.7704
32692,78.7004774255453,36.779198
32693,78.70655279130844,36.780407
32694,78.50718565229616,36.779083
32695,77.95333161465862,36.776127
32696,78.29104189673089,36.745438
32697,78.51205358802379,36.600266
32698,78.60149543638133,36.33627
32699,78.66868366823012,36.10585
32700,78.79131829359608,36.046665
32701,78.84693362344836,36.03312
32702,78.90938756305772,36.017567
32703,79.012330611912,36.022324
32704,79.26224962621336,36.01987
32705,79.27791720407537,36.01271
32706,79.28328627068981,36.00257
32707,79.6895008919119,35.996044
32708,79.04728705198323,35.992573
32709,79.04808993327644,35.99299
32710,79.08650790034602,35.99466
32711,79.13516443094713,35.999138
32712,79.19064242790624,35.99897
32713,79.11248655555934,35.9864
32714,79.10287269774672,35.874157
32715,79.1029000087453,35.676575
32716,79.12270276498722,35.64924
32717,79.21241717899416,35.65675
32718,79.32111041968648,35.66212
32719,79.31995109621505,35.654808
32720,79.35871622172927,35.64381
32721,79.31298022964667,35.63368
32722,79.1709944601487,35.62294
32723,79.10431475855995,35.581287
32724,79.16633461625682,35.519306
32725,79.10524095284666,35.474773
32726,79.16703503888765,35.45806
32727,79.39695844576181,35.580894
32728,79.3876517157509,35.964138
32729,79.43701162533551,36.412712
32730,79.4172807045073,36.665062
32731,79.492916726217,36.69925
32732,79.51888688760151,36.681072
32733,79.5234387022635,36.67156
32734,79.59385552556681,36.66623
32735,79.53247349398092,36.66121
32736,79.53462590289405,36.652885
32737,79.49896364805369,36.644127
32738,79.57677654904622,36.635044
32739,79.64675673983308,36.627193
32740,79.63556755251656,36.622093
32741,79.53849105668883,36.619106
32742,79.55086136659187,36.616703
32743,79.61255229059296,36.61422
32744,79.61560167446007,36.612606
32745,79.67649285231852,36.61208
32746,79.63607545981345,36.627487
32747,79.65759554063354,36.654083
32748,79.63548868039746,36.68888
32749,79.51238049307646,36.77842
32750,79.65713716749725,36.843796
32751,79.86195388363728,36.850086
32752,79.85303761633075,36.842052
32753,79.80070822215527,36.826206
32754,79.81067533487679,36.807446
32755,79.83014645616981,36.790493
32756,79.76919905016945,36.785397
32757,79.77988965939448,36.788734
32758,79.95525247315946,36.78357
32759,79.64454070461927,36.77431
32760,79.77754994766536,36.76749
32761,79.84403564021115,36.760464
32762,79.9021778300212,36.756172
32763,79.96009213161742,36.75269
32764,80.02141270641967,36.751503
32765,80.01975832405527,36.751553
32766,80.0314687090432,36.751926
32767,80.11997039975186,36.75207
32768,80.10143973703944,36.752636
32769,80.2767182527698,36.75394
32770,80.37000268278409,36.75615
32771,80.5918577989685,36.761105
32772,80.44313259873152,36.767162
32773,80.36350160252954,36.768433
32774,80.28031558406938,36.76404
32775,80.23130227834012,36.755615
32776,80.23439614603433,36.747337
32777,80.26003178531141,36.74341
32778,80.31893642438936,36.742172
32779,80.26847977278373,36.738346
32780,80.18026027666446,36.693806
32781,80.15056057491374,36.533146
32782,80.23751593212167,36.284935
32783,80.26319372824418,36.163967
32784,80.29435525609537,36.558723
32785,80.3603618473083,37.08607
32786,80.37662653692544,37.49329
32787,80.37787125248346,37.74904
32788,80.3658668781252,37.933567
32789,80.41337916544926,38.130314
32790,80.48964750080393,38.349903
32791,80.57128604524158,38.58313
32792,80.56907301602288,38.807846
32793,80.59287962655142,38.918934
32794,80.70343248358434,38.92815
32795,80.67539555113456,38.914516
32796,80.57820774723007,38.900143
32797,80.59894995089601,38.892216
32798,80.69746923027992,38.889656
32799,81.07007932596717,38.887493
32800,80.97096636714475,38.878403
32801,80.98340885202697,38.870125
32802,81.06214384595317,38.86202
32803,81.04882720061474,38.856075
32804,80.99902561184207,38.85372
32805,80.90095777447536,38.85259
32806,80.73792599226613,38.849724
32807,80.70547561472983,38.846985
32808,80.74090803850905,38.840633
32809,80.68073571203655,38.838
32810,80.56828856387261,38.839622
32811,80.67071051920324,38.842197
32812,80.76126995896297,38.855854
32813,80.80724788193287,38.87308
32814,80.85058415316885,38.882908
32815,80.94830756145734,38.885113
32816,81.09391784016006,38.88564
32817,81.20895819570666,38.882183
32818,81.2512521614168,38.871967
32819,81.24172320306728,38.857307
32820,81.16746236852227,38.849102
32821,80.87989203805394,38.844234
32822,81.18994890866672,38.825043
32823,81.78640357039097,38.693375
32824,81.64101580159448,38.44811
32825,81.54638985302174,38.238853
32826,81.43279576145648,38.19363
32827,81.42523285895504,38.18686
32828,81.36193472888291,38.17868
32829,81.36131735338124,38.16786
32830,81.31626301041287,38.149685
32831,81.27970271223107,38.13619
32832,81.27837392204295,38.127953
32833,81.28954382433963,38.12616
32834,81.3264348812817,38.12619
32835,81.40598561146975,38.12894
32836,81.71447806857087,38.132427
32837,82.09417610573955,38.13283
32838,81.97923221202134,38.140373
32839,81.84957239449234,38.150764
32840,81.76891647422183,38.157753
32841,81.70422562020043,38.16319
32842,81.70813022730776,38.170837
32843,81.7427152185479,38.176704
32844,81.69562818996009,38.12836
32845,81.7072115566026,38.01849
32846,81.80737647352939,37.92933
32847,82.10148936211624,37.87867
32848,82.512489841478,37.854233
32849,83.18064209517519,37.84792
32850,82.92032541053052,37.846268
32851,83.13444638272784,37.863358
32852,82.80438453344433,37.871437
32853,82.6338162714791,37.864487
32854,82.40566359833213,37.8354
32855,82.28225775784597,37.768684
32856,82.20419987728398,37.729992
32857,82.1685301560255,37.722054
32858,82.1674324698677,37.722683
32859,82.26689275968953,37.725777
32860,82.22141465420115,37.724308
32861,82.09947705752967,37.714878
32862,81.94316580573563,37.706196
32863,81.94956423427223,37.69646
32864,82.02494761051169,37.690823
32865,82.0820839050948,37.69428
32866,82.10427165151361,37.701492
32867,82.22359291877429,37.710857
32868,82.30415125601857,37.717144
32869,82.38065175027285,37.71606
32870,82.38507345492327,37.712215
32871,82.29184403300823,37.709682
32872,82.16511529467516,37.706657
32873,82.22951593634224,37.699036
32874,82.32252350630293,37.68842
32875,82.36195117500623,37.68577
32876,82.3046798333643,37.69173
32877,82.284395698016,37.697113
32878,82.28705448733439,37.695644
32879,82.34107638982478,37.689102
32880,82.43719483738566,37.678383
32881,82.3751630186934,37.58878
32882,82.32998123361364,37.328213
32883,82.31746926679634,36.977894
32884,82.33970912255101,36.696033
32885,82.40105602633945,36.571964
32886,82.36828822731104,36.545918
32887,82.22609165430954,36.54042
32888,82.31924888829415,36.49452
32889,82.42002829446218,36.32277
32890,82.43418282016287,36.03138
32891,82.3973206082578,35.6801
32892,82.43430897605302,35.36694
32893,82.48001829107692,35.14809
32894,82.50298557577355,35.000713
32895,82.57025960917865,34.8722
32896,82.53880822215683,34.771553
32897,82.49491196019522,34.75533
32898,82.52707309862848,34.74496
32899,82.55917514010159,34.732475
32900,82.68315862137348,34.722206
32901,82.75490025816416,34.71621
32902,82.71566068178629,34.711407
32903,82.64515828044385,34.704678
32904,82.63145637382783,34.694515
32905,82.64675956192218,34.685493
32906,82.63980574877618,34.682182
32907,82.64507347873814,34.679104
32908,82.62295608859216,34.678238
32909,82.6589126867995,34.678562
32910,82.66237898786343,34.679737
32911,82.62233816366304,34.679863
32912,82.634408881788,34.679142
32913,82.63834223764388,34.682705
32914,82.65926666728515,34.675617
32915,82.65144056054683,34.593525
32916,82.66738954708748,34.43297
32917,82.61538879932067,34.21571
32918,82.6170737564976,33.967716
32919,82.60197045672274,33.695034
32920,82.6560444013569,33.424393
32921,82.74984091591094,33.341923
32922,82.77479149463606,33.324688
32923,82.73511777714073,33.325294
32924,82.80364337700277,33.32402
32925,82.95518445815256,33.3186
32926,82.87949488659724,33.312588
32927,82.87597394757074,33.308266
32928,82.8436046944665,33.309147
32929,82.85003259929063,33.328175
32930,82.9048106982978,33.379795
32931,82.78190737693643,33.41864
32932,82.78996132070334,33.42359
32933,82.75476059575873,33.422787
32934,82.8120680330296,33.423557
32935,82.84139434084113,33.490116
32936,82.80800677900865,33.653046
32937,82.72571082511803,33.87507
32938,82.11862682907433,34.137016
32939,82.50532361499931,34.38511
32940,82.55468053345284,34.55233
32941,82.65541525164868,34.624943
32942,82.83295504087516,34.65452
32943,82.04707717517658,34.70955
32944,82.31256048215843,34.802868
32945,82.62869015287147,34.90022
32946,82.44640371528007,34.963776
32947,82.84562696722574,34.999493
32948,82.89501714100159,35.06163
32949,82.99571848905218,35.15227
32950,83.26235229104245,35.228516
32951,83.40614495740861,35.27489
32952,83.28321562559411,35.33296
32953,83.20742141953569,35.451416
32954,83.24922004807084,35.66087
32955,82.93637087270739,35.969128
32956,82.85621878995715,36.357693
32957,82.98234180645184,36.773663
32958,83.04550271145179,37.12789
32959,83.05773028785654,37.334965
32960,83.10518825552427,37.398502
32961,83.17001705073362,37.405453
32962,83.1653757962952,37.43541
32963,83.22962987952393,37.456154
32964,83.29122858045088,37.451412
32965,83.46133754849572,37.43615
32966,83.43835795296215,37.42274
32967,83.44846573243353,37.408302
32968,83.45012802504016,37.398754
32969,83.33538489190323,37.3919
32970,83.23533867688865,37.401543
32971,83.26271432980586,37.506214
32972,83.28472308360855,37.83605
32973,83.1528826582385,37.9793
32974,83.33488870503345,37.969543
32975,83.4047077492285,37.955902
32976,83.4218812502489,37.92622
32977,83.404850402243,37.909336
32978,83.3545770781995,37.89899
32979,83.40970690206011,37.896523
32980,83.48701744168574,37.89314
32981,83.5914018890481,37.883457
32982,83.73469664262386,37.866577
32983,83.73283780130589,37.866028
32984,83.94476147227823,37.880234
32985,83.90687841566601,37.90924
32986,83.83764489370358,37.92823
32987,83.9042145269008,37.934883
32988,83.88845012051851,37.928722
32989,83.84660513805976,37.913925
32990,83.84092159953059,37.9012
32991,83.94063232026546,37.900597
32992,84.04913596891913,37.897675
32993,83.84825394124812,37.89486
32994,83.87211398269434,37.889954
32995,83.88012194251087,37.88071
32996,83.8496234183773,37.87108
32997,83.86063641896271,37.873848
32998,83.98881493475045,37.882626
32999,84.13096840361557,37.88887
33000,84.37752122944929,37.883026
33001,84.23890502877217,37.87219
33002,84.20669107961764,37.815014
33003,84.03867958987924,37.474087
33004,84.11634530042105,37.154835
33005,84.08375308906747,37.156128
33006,84.1461778800064,37.15221
33007,84.1461592560336,37.14442
33008,84.186999245651,37.134922
33009,84.1883034214392,37.128235
33010,84.14598339956954,37.13506
33011,84.16788479013137,37.15558
33012,84.18004846760098,37.174076
33013,84.18344823164584,37.185574
33014,84.30851009769836,37.18253
33015,84.30581612650265,37.164925
33016,84.35052431170638,37.0717
33017,84.1969728726539,36.711746
33018,84.2229326182744,36.22671
33019,84.22415879112441,36.007187
33020,84.26805471966321,36.01474
33021,84.35599454870204,36.01993
33022,84.33427171553876,36.02673
33023,84.30583411230711,36.031075
33024,84.20505836168384,36.035187
33025,84.3350090961188,36.039646
33026,84.33522990370102,36.048164
33027,84.34717385067515,36.0598
33028,84.55586632510283,36.069767
33029,84.56925300758537,36.072678
33030,84.47700473223372,36.071438
33031,84.51054221131189,36.06763
33032,84.51839109436276,36.062397
33033,84.50135216724452,36.057674
33034,84.54720528395275,36.057545
33035,84.59233898462459,36.058395
33036,84.54742525328787,36.057713
33037,84.51081396481061,36.055332
33038,84.49358893144209,36.05327
33039,84.47602147164257,36.05247
33040,85.16200116688566,36.047436
33041,85.14096653735433,36.037098
33042,84.92674092194324,36.00579
33043,84.75948612418168,35.796646
33044,84.64771433203913,35.36269
33045,84.67260562222992,34.843098
33046,84.40354408320046,34.41292
33047,84.37505320617376,34.1325
33048,84.46919765234804,33.93909
33049,84.46961108171814,33.878296
33050,84.50152173493304,34.054924
33051,84.1939108548078,34.242916
33052,84.08878164983355,34.414898
33053,84.49490150724161,34.57303
33054,84.78453002864394,34.74705
33055,84.68106034116316,35.01814
33056,84.69645809936509,35.48321
33057,84.6483718075585,36.113174
33058,84.75853356750372,36.789303
33059,84.76949397857055,37.38635
33060,84.3538292995784,37.882305
33061,84.32596831098493,38.305023
33062,84.45529456786548,38.62829
33063,84.50618681660838,38.749054
33064,84.62822726584473,38.745556
33065,84.71198825461863,38.725082
33066,84.66407870443976,38.72302
33067,84.80899439089859,38.73589
33068,84.84129148939928,38.737278
33069,84.70175005992596,38.733616
33070,84.62803161040198,38.73567
33071,84.89825130698911,38.738316
33072,84.92429103136287,38.723644
33073,84.9839486525251,38.699585
33074,84.95399601081081,38.69195
33075,84.7361530019387,38.69963
33076,84.87864064828993,38.71125
33077,84.95200336530064,38.727425
33078,85.00386150633858,38.74736
33079,85.14680127513869,38.7535
33080,85.1005108578135,38.74469
33081,85.09182977572657,38.72508
33082,85.12678346355605,38.711735
33083,85.0187026728695,38.70427
33084,85.0809626573175,38.7016
33085,85.09650567881883,38.700516
33086,85.06377289977428,38.6983
33087,85.1284479949557,38.698734
33088,85.10760010528392,38.70787
33089,85.21089806462467,38.71796
33090,85.304850149342,38.724674
33091,85.33041585267581,38.72589
33092,85.28205674752007,38.68738
33093,85.22859889539113,38.539364
33094,85.29714721099047,38.45678
33095,85.2859842738079,38.505142
33096,85.455282395564,38.547768
33097,85.33457647988,38.522682
33098,85.37360109446544,38.46313
33099,85.38943568213608,38.417828
33100,85.4134868939384,38.40526
33101,85.45468982558643,38.393116
33102,85.75759977635852,38.38625
33103,85.71480918201887,38.38545
33104,85.6824952349138,38.383003
33105,85.69047160705674,38.3791
33106,85.65576408002116,38.373913
33107,85.7234343857236,38.2654
33108,85.78659961736474,37.95597
33109,86.07556708018596,37.616165
33110,85.9649089047985,37.4298
33111,85.92150745326812,37.496582
33112,85.84417478351409,37.706757
33113,85.79130484015528,37.871574
33114,85.63773682785762,37.960194
33115,85.71636110977421,38.05406
33116,85.54989623181967,38.235786
33117,85.63540857176133,38.44055
33118,85.54013884335494,38.54636
33119,85.6127978556558,38.55533
33120,85.62254857941308,38.553577
33121,85.77756899758374,38.556274
33122,85.81600394288768,38.562996
33123,85.8088495306379,38.56608
33124,85.87776322261792,38.555264
33125,85.91574905028429,38.536186
33126,85.97652560017002,38.521584
33127,85.92009081118462,38.496563
33128,85.90333821595176,38.47507
33129,85.9556885404401,38.457104
