,pm,pm_pred
23296,80.33743386695045,47.131966
23297,80.31594737715916,47.133526
23298,80.34410026028345,47.13538
23299,80.22119766082434,47.138584
23300,80.28381311695811,47.14288
23301,80.28972539014354,47.147285
23302,80.28200988911797,47.15108
23303,80.26400381360295,47.154236
23304,80.29046891041361,47.154865
23305,80.28289554597117,47.15511
23306,80.27396979746078,47.155872
23307,80.28623505625205,47.156555
23308,80.2481168945912,47.15886
23309,80.2323890819091,47.16016
23310,80.22147948258932,47.1627
23311,80.23184954692479,47.169685
23312,80.16491610351264,47.18032
23313,80.18775189035566,47.19188
23314,80.21962257797415,47.19006
23315,80.2340196281463,47.166443
23316,80.21609146925616,47.13339
23317,80.245848810242,47.09244
23318,80.25389685994269,47.057495
23319,80.26510930206807,47.03272
23320,80.25087672167197,47.01466
23321,80.24365032732405,47.00668
23322,80.23822511452255,47.000282
23323,80.18594379259092,46.994923
23324,80.40322683812091,46.99593
23325,80.3663948301586,47.02012
23326,80.31668166099911,47.077637
23327,80.27430071045546,47.13631
23328,80.21153972253721,47.169384
23329,80.01677291770963,47.179924
23330,80.05253196572438,47.177746
23331,80.08258327329244,47.176456
23332,80.13457490265056,47.17586
23333,80.04500846204074,47.17691
23334,80.26608589967414,47.177315
23335,80.21353390298822,47.176907
23336,80.20123683199033,47.17661
23337,80.17371424853695,47.176403
23338,80.2531839983977,47.175087
23339,80.35053530584094,47.17385
23340,80.08941497997287,47.172466
23341,80.09001242408848,47.171654
23342,80.09943194442185,47.171413
23343,80.10505732220061,47.17172
23344,80.08634961848816,47.171555
23345,80.09676634652595,47.171253
23346,80.15381577159337,47.170883
23347,80.18071215136847,47.169624
23348,80.1655157631049,47.169384
23349,80.15247553888844,47.17125
23350,80.09134234108924,47.172504
23351,80.09170222030829,47.172222
23352,80.12613079153076,47.17208
23353,80.12318533986249,47.172752
23354,80.05787595179916,47.173122
23355,80.03227247055061,47.173916
23356,80.08676331729671,47.17389
23357,80.08560681392044,47.17244
23358,80.04229647181026,47.170017
23359,80.07395893988027,47.166016
23360,80.11229645459828,47.160595
23361,80.08096950481797,47.139584
23362,80.08752635099533,47.098976
23363,80.04860621937588,47.034233
23364,80.0613900430962,46.958378
23365,80.06840741986738,46.883564
23366,80.04651197857427,46.807568
23367,80.04687800190152,46.74459
23368,80.06037062018106,46.712303
23369,80.05459576992351,46.69383
23370,80.03567276565133,46.683735
23371,80.05058123964693,46.67368
23372,80.00417642892893,46.66012
23373,80.01920232418864,46.641293
23374,79.99690647372711,46.61941
23375,79.99913640052546,46.59754
23376,79.94407505286819,46.576286
23377,79.96213281928783,46.559597
23378,79.99431295257858,46.545795
23379,79.97380014238982,46.533764
23380,79.90989275090087,46.524975
23381,79.96453946382304,46.517693
23382,79.95204482945779,46.510246
23383,80.01467917764424,46.507946
23384,80.03171990580982,46.506134
23385,80.0187859753317,46.506283
23386,80.04108335923178,46.508263
23387,80.01175423230012,46.512146
23388,79.99896008627853,46.515648
23389,79.98490719960583,46.528763
23390,79.97561872769299,46.5507
23391,79.97304331564115,46.576077
23392,79.97016289638928,46.597836
23393,80.00442906626071,46.61556
23394,79.8478205236732,46.619545
23395,80.21342468871994,46.63137
23396,80.16465400431053,46.65545
23397,80.08732314516931,46.698605
23398,80.24772534797594,46.75906
23399,80.21755798641455,46.817986
23400,79.9857008201263,46.86874
23401,79.94836443248572,46.913513
23402,79.91468121803622,46.965252
23403,79.91633385161333,47.032524
23404,79.94161192500336,47.09151
23405,79.6194127118747,47.12353
23406,79.70913703311871,47.15069
23407,79.77148496914073,47.185402
23408,79.7910308948469,47.243946
23409,79.8304548713594,47.334087
23410,79.87552350346752,47.41526
23411,79.93989136922083,47.464905
23412,79.63893157018542,47.473984
23413,79.67041791190643,47.476402
23414,79.77807484961836,47.478912
23415,79.83459277351889,47.48004
23416,79.83289715474254,47.480335
23417,79.85697558565283,47.48046
23418,79.85171128349536,47.48081
23419,79.89079787674223,47.481445
23420,79.88056834707722,47.482063
23421,79.90507338347994,47.483345
23422,80.15054788656097,47.485577
23423,80.08517530310243,47.487064
23424,80.0322705094667,47.48933
23425,80.00311424371431,47.490376
23426,79.96021641468765,47.494102
23427,79.92323602122045,47.49582
23428,79.8919131105047,47.497433
23429,79.8810773611444,47.49852
23430,79.88007954776391,47.499466
23431,79.87777149370955,47.50425
23432,79.88858629527424,47.508354
23433,79.85589565910585,47.512276
23434,79.86670786152685,47.521217
23435,79.8600598593477,47.531055
23436,79.83225966905154,47.53923
23437,80.07049126934723,47.542572
23438,80.00559730643779,47.54495
23439,79.95225364542387,47.545067
23440,79.92702591255464,47.544502
23441,79.90866347662147,47.541553
23442,79.89581723047344,47.535328
23443,79.87745637077109,47.53148
23444,79.8703427750608,47.525333
23445,79.85023585287216,47.51814
23446,79.83176083291431,47.511337
23447,79.76882969804097,47.50658
23448,79.87359777704104,47.50791
23449,79.83275127192556,47.515
23450,79.82283324148031,47.518387
23451,79.8251382508875,47.517426
23452,79.81534486506145,47.515503
23453,79.73229363973883,47.51309
23454,79.71850968972984,47.506943
23455,79.6879141652412,47.500557
23456,79.6807255514693,47.500187
23457,79.71460919527317,47.50743
23458,79.72395420663088,47.51964
23459,79.69679304873482,47.531963
23460,79.69664908596211,47.538925
23461,79.68733274767786,47.540234
23462,79.69171416111107,47.5395
23463,79.69944918351018,47.538494
23464,79.71148521063824,47.537384
23465,79.69350029887866,47.53382
23466,79.7323094621456,47.513725
23467,79.74264268383715,47.48378
23468,79.72747056197235,47.45528
23469,79.71665172015213,47.43418
23470,79.7162435163735,47.42063
23471,79.70484774797379,47.409374
23472,79.68254784755567,47.391777
23473,79.78842456186098,47.357117
23474,79.77859721892553,47.310593
23475,79.7590749816059,47.2701
23476,79.75319828969663,47.241467
23477,79.78418008061561,47.243526
23478,79.74861199500775,47.304928
23479,79.75758557327855,47.40961
23480,79.7580490012471,47.479607
23481,79.77064570795613,47.505173
23482,79.72856527122488,47.507122
23483,79.71907578716718,47.507977
23484,79.82517360435175,47.508335
23485,79.77561892488787,47.508007
23486,79.74513128981575,47.506386
23487,79.76513618056848,47.504635
23488,79.76782662068847,47.502808
23489,79.7572671783911,47.501442
23490,79.7301916484425,47.500256
23491,79.69830703315901,47.49389
23492,79.72024068346698,47.48734
23493,79.66649407824622,47.48659
23494,79.68633270146415,47.48544
23495,79.67334630855638,47.484577
23496,79.64777760463897,47.482433
23497,79.66027296529711,47.480835
23498,79.65220850345631,47.480877
23499,79.6510864852689,47.48071
23500,79.63813472360141,47.48101
23501,79.63424765384303,47.480267
23502,79.62789990639516,47.47754
23503,79.62503692451838,47.474342
23504,79.65168425481056,47.4714
23505,79.6504945600431,47.468338
23506,79.6675478990982,47.465668
23507,79.65668858752824,47.463894
23508,79.68482322367677,47.463905
23509,79.64119213713667,47.461838
23510,79.64191430591224,47.453876
23511,79.65571823064198,47.40342
23512,79.6601763604376,47.311333
23513,79.6395074290007,47.226044
23514,79.6179236398017,47.182537
23515,79.59776262852174,47.175922
23516,79.61381313814586,47.17609
23517,79.6314658317851,47.17732
23518,79.6652902823135,47.178894
23519,79.6393093213196,47.17983
23520,79.62425220120963,47.180046
23521,79.59573947979152,47.18097
23522,79.55286963464933,47.177555
23523,79.56965368222035,47.15394
23524,79.57274990355725,47.093628
23525,79.57059425631192,47.02722
23526,79.58096030796004,46.95644
23527,79.61641994444263,46.87414
23528,79.60646093638579,46.817398
23529,79.6093979585079,46.76679
23530,79.61281819581535,46.7083
23531,79.59339331387983,46.66946
23532,79.73024206967509,46.638023
23533,79.81820532756934,46.62341
23534,79.77034701886998,46.618874
23535,79.7276090564078,46.62546
23536,79.68269828733492,46.65281
23537,79.67273617777025,46.680176
23538,79.61704973022248,46.687252
23539,79.58712897445426,46.690945
23540,79.57193592239355,46.688004
23541,79.52903518543319,46.720615
23542,79.56509218374427,46.807423
23543,79.61069801967577,46.91102
23544,79.6170387238565,46.987537
23545,79.59678897979596,47.034073
23546,79.58945336405661,47.05957
23547,79.56381640956634,47.071163
23548,79.47149785867887,47.073135
23549,79.45325849152617,47.072876
23550,79.47494498236972,47.081516
23551,79.52252183502269,47.10869
23552,79.55144340793473,47.14024
23553,79.535239740598,47.157177
23554,79.50381450610276,47.16274
23555,79.51443577177874,47.166557
23556,79.54027282407726,47.168926
23557,79.56166491513126,47.17882
23558,79.60184490023556,47.200443
23559,79.60670197887929,47.23697
23560,79.60235279186851,47.27973
23561,79.58466720557773,47.320442
23562,79.59112519413996,47.350933
23563,79.57215656436084,47.372486
23564,79.56584084785598,47.38753
23565,79.5679248029204,47.39627
23566,79.50790905173102,47.412605
23567,79.50417797994626,47.441814
23568,79.4625034657732,47.473797
23569,79.49920055271645,47.50216
23570,79.52607711334132,47.511837
23571,79.57587698287728,47.518707
23572,79.6441360780012,47.529316
23573,79.6272060065908,47.551575
23574,79.58940252039818,47.589622
23575,79.59209388738255,47.622246
23576,79.55103931088618,47.63934
23577,79.55775685464823,47.638504
23578,79.60601241715976,47.637676
23579,79.67151581940246,47.63783
23580,79.66643529044251,47.63697
23581,79.62847168629037,47.634724
23582,79.65649579298686,47.63276
23583,79.62606895683157,47.63196
23584,79.68893538611835,47.63238
23585,79.66265921442957,47.633144
23586,79.68050791667619,47.63358
23587,79.69478503983694,47.633858
23588,79.65866083157681,47.633953
23589,79.63921360016855,47.634052
23590,79.60480329594998,47.634705
23591,79.59501105002933,47.636047
23592,79.55862316471632,47.63788
23593,79.52501183493422,47.63959
23594,79.51277043098153,47.640896
23595,79.5212625810944,47.64056
23596,79.52890620030463,47.63884
23597,79.5436949203188,47.63831
23598,79.54648180537222,47.6393
23599,79.54861916803179,47.640823
23600,79.53945557682302,47.636078
23601,79.52917484722653,47.62858
23602,79.48369611730325,47.6199
23603,79.46370320383977,47.60867
23604,79.77401442093478,47.571907
23605,79.69204051980003,47.479263
23606,79.61915497581126,47.343773
23607,79.59196270527104,47.20792
23608,79.54707525972066,47.131004
23609,79.19375367920135,47.10575
23610,79.187298199991,47.10006
23611,79.25985694392844,47.098465
23612,79.28227755415682,47.09601
23613,79.17731725289948,47.092827
23614,80.05853829738462,47.089523
23615,79.97677633694339,47.086983
23616,79.86379860583503,47.085503
23617,79.82598275937488,47.084785
23618,79.76030039994365,47.082687
23619,79.6881351121064,47.077194
23620,79.63843147626353,47.06878
23621,79.63853344097951,47.059685
23622,79.56956322504148,47.053047
23623,79.58836341656628,47.051662
23624,79.6209608868307,47.051086
23625,79.58573334277656,47.04787
23626,79.48446189892054,47.03377
23627,79.46298307991256,47.00385
23628,79.49563885023821,46.968758
23629,79.50967529108632,46.91091
23630,79.51221457278297,46.843567
23631,79.53426315215597,46.788322
23632,79.52737361314132,46.70028
23633,79.54849655571337,46.454273
23634,79.51702844483178,46.245056
23635,79.53383089643725,46.13701
23636,79.52384053312564,46.0633
23637,79.50105467835621,46.02827
23638,79.56943470948407,46.00748
23639,79.52371203147413,45.97487
23640,79.53013082735895,45.936497
23641,79.53474963179093,45.893322
23642,79.5231853737447,45.85797
23643,79.55851957723812,45.829197
23644,79.58526861166433,45.80688
23645,79.59747833469159,45.796673
23646,79.56281911064978,45.79498
23647,79.60320481227593,45.795677
23648,79.56175667780803,45.795387
23649,79.53226675376487,45.79551
23650,79.58150948771511,45.7939
23651,79.56452645067714,45.786858
23652,79.5598690628289,45.768707
23653,79.53000409723063,45.73485
23654,79.53254412737738,45.68029
23655,79.55864071796589,45.589577
23656,79.5652085100931,45.488167
23657,79.5584826912308,45.41428
23658,79.55064661598941,45.37852
23659,79.5149252774971,45.373383
23660,79.51738491842913,45.37356
23661,79.5420811195444,45.377815
23662,79.55696312590575,45.3706
23663,79.56214463664212,45.376553
23664,79.57368349016005,45.405693
23665,79.55354062217194,45.489605
23666,79.54389184471542,45.533035
23667,79.55696857713683,45.591034
23668,79.60508410954216,45.64187
23669,79.58648873570411,45.695267
23670,79.55797773086618,45.758934
23671,79.56018678196777,45.820786
23672,79.55419955327855,45.872234
23673,79.56118023812977,45.914864
23674,79.55183925130345,45.949146
23675,79.54962891302225,45.98677
23676,79.5515756925928,46.01964
23677,79.54857058912845,46.04306
23678,79.539804130744,46.067734
23679,79.53502008395654,46.10051
23680,79.52836072004315,46.147457
23681,79.5163034213252,46.197044
23682,79.49528675937086,46.213165
23683,79.50533028103064,46.21565
23684,79.51445371710506,46.214355
23685,79.54572970734259,46.2157
23686,79.55937494398418,46.21706
23687,79.55094981855392,46.217907
23688,79.53476170152653,46.21796
23689,79.52261797097019,46.217842
23690,79.47860321396882,46.21713
23691,79.45623942193315,46.216175
23692,79.44908417761626,46.21584
23693,79.45140632743791,46.21448
23694,79.45325917308183,46.2121
23695,79.45733378531196,46.209984
23696,79.47429714613611,46.208626
23697,79.50092909509148,46.2084
23698,79.5101054434719,46.21061
23699,79.50066050515933,46.214317
23700,79.46165394064474,46.218273
23701,79.44882361767506,46.220966
23702,79.4566712901551,46.22188
23703,79.45931643357721,46.22216
23704,79.47484102521,46.223267
23705,79.48413676158475,46.223618
23706,79.47768914316859,46.220707
23707,79.46422977104179,46.21738
23708,79.49896409618941,46.216045
23709,79.39993896743239,46.215588
23710,79.3856925386862,46.215378
23711,79.43951258618138,46.20419
23712,79.45223382314809,46.141983
23713,79.45052123115461,46.043407
23714,79.45619393213227,45.95279
23715,79.49326177410154,45.89134
23716,79.4899353559373,45.849106
23717,79.49172188171819,45.810474
23718,79.48433706435102,45.770695
23719,79.4912105813639,45.72647
23720,79.50993495181258,45.673782
23721,79.4720524908959,45.62319
23722,79.46156970617639,45.570984
23723,79.42051520892538,45.523727
23724,79.43379566616122,45.50228
23725,79.45960421979541,45.51382
23726,79.47169977540374,45.56269
23727,79.44427669241173,45.61895
23728,79.45410641048952,45.667088
23729,79.45181599370542,45.693302
23730,79.46046924910382,45.701576
23731,79.444315919116,45.70244
23732,79.3933945824547,45.701576
23733,79.41854073046609,45.700054
23734,79.4047851540181,45.69843
23735,79.40557665632177,45.696747
23736,79.43082261746962,45.694332
23737,79.43779464668971,45.692287
23738,79.4392868393453,45.690132
23739,79.43225383353132,45.688774
23740,79.42215453541,45.687454
23741,79.40685137131175,45.686172
23742,79.40343756554162,45.684814
23743,79.40113498293547,45.685013
23744,79.4002231388651,45.685566
23745,79.39585748502601,45.686134
23746,79.39185141867,45.68774
23747,79.39124998711567,45.688618
23748,79.37426610519633,45.69024
23749,79.3661186000793,45.69082
23750,79.3390355867832,45.69189
23751,79.32558296054555,45.688114
23752,79.33388207318009,45.682503
23753,79.34378363275844,45.680183
23754,79.3767646093028,45.678574
23755,79.39193153327489,45.677555
23756,79.37898525111243,45.676666
23757,79.24627563714657,45.675533
23758,79.25617060056572,45.672997
23759,79.30592250081534,45.666233
23760,79.30893814637119,45.644566
23761,79.32304980892083,45.590435
23762,79.35965250691132,45.5074
23763,79.36932342631529,45.40898
23764,79.3691134023075,45.307632
23765,79.37446967192606,45.223457
23766,79.37914003728496,45.15839
23767,79.37633039066252,45.11093
23768,79.42350834349469,45.076626
23769,79.44543970438426,45.05309
23770,79.41182346835168,45.04833
23771,79.38780591680548,45.051098
23772,79.38599544241137,45.053055
23773,79.43123703773387,45.053444
23774,79.42026213266155,45.05303
23775,79.41337155086893,45.052227
23776,79.42526262579115,45.051235
23777,79.40302802555073,45.050117
23778,79.37747045929737,45.052048
23779,79.355332156522,45.05462
23780,79.33448347201107,45.055367
23781,79.35925226039453,45.05708
23782,79.37385238121026,45.06088
23783,79.3672968993742,45.06096
23784,79.36041513937896,45.049255
23785,79.35252214606777,45.025387
23786,79.33339145308608,44.990692
23787,79.31287527854454,44.93718
23788,79.28872633401394,44.892376
23789,79.31216784725352,44.884857
23790,79.32899079782553,44.93325
23791,79.34005265236087,45.019608
23792,79.34254603269375,45.1179
23793,79.33127843043232,45.210327
23794,79.32425707539593,45.295464
23795,79.33432002076586,45.37497
23796,79.33090783533368,45.438168
23797,79.31576609562404,45.483566
23798,79.38578031704867,45.523396
23799,79.37590484138774,45.57325
23800,79.33852392833057,45.639977
23801,79.2987371152058,45.726643
23802,79.27707115847574,45.825382
23803,79.28867938228922,45.9073
23804,79.27397303723788,45.967407
23805,79.25962695041423,45.998497
23806,79.25989230570352,46.014057
23807,79.24253248834891,46.02229
23808,79.2280958714597,46.029507
23809,79.27098616667624,46.03933
23810,79.27473975936526,46.04869
23811,79.2605797352289,46.054943
23812,79.24145745217817,46.057667
23813,79.24683936689621,46.05902
23814,79.23580424451819,46.0645
23815,79.22918135903103,46.068436
23816,79.2314226871578,46.070614
23817,79.22973683123813,46.072147
23818,79.2186520535547,46.080254
23819,79.22312795575762,46.096813
23820,79.23318464835081,46.11965
23821,79.21384114551866,46.141464
23822,79.20809864495749,46.158714
23823,79.15222063109911,46.17177
23824,79.1677283752563,46.183872
23825,79.19629372389123,46.202183
23826,79.22607798059309,46.223637
23827,79.25392883601775,46.243378
23828,79.23466233255735,46.252705
23829,79.27663725555973,46.25435
23830,79.25558292470602,46.25434
23831,79.22214519018273,46.254486
23832,79.22858838693239,46.258762
23833,79.23376105041535,46.26699
23834,79.18373397948162,46.27091
23835,79.2121449280314,46.271645
23836,79.21311585423436,46.272457
23837,79.21423658888183,46.27123
23838,79.19014447593784,46.26857
23839,79.20380067371744,46.266563
23840,79.21183967093583,46.265533
23841,79.18939647290455,46.265244
23842,79.18589457625367,46.265255
23843,79.15779671721701,46.26574
23844,79.16859325287791,46.266464
23845,79.17149460061319,46.26693
23846,79.15061312117228,46.26488
23847,79.13337370949199,46.263264
23848,79.13645394899575,46.262245
23849,79.13573916051871,46.261715
23850,79.1382371568485,46.261173
23851,79.13443291736174,46.260773
23852,79.12917960085599,46.256832
23853,79.0980321981087,46.248398
23854,79.13098509604852,46.238464
23855,79.16186241270539,46.227615
23856,79.15208704128911,46.21476
23857,79.12092210473723,46.203278
23858,79.15737711198489,46.185677
23859,79.18708822635824,46.165993
23860,79.18593291206275,46.14855
23861,79.19181468210473,46.131927
23862,79.17855644763128,46.120193
23863,79.15981126322941,46.107754
23864,79.15245680917155,46.083694
23865,79.15038043943558,46.03817
23866,79.17863060197507,45.95674
23867,79.20053900851052,45.853573
23868,79.18991214780036,45.753635
23869,79.18159972458054,45.68523
23870,79.17210322584909,45.655533
23871,79.17713875644895,45.63682
23872,79.16958711044727,45.61568
23873,79.16314600298797,45.600296
23874,79.17019433006128,45.592472
23875,79.17536724468368,45.584213
23876,79.190915402007,45.577255
23877,79.15261714571504,45.564613
23878,79.1340043738895,45.546307
23879,79.1259867253419,45.525665
23880,79.11627890290153,45.503563
23881,79.11255303998585,45.493626
23882,79.11743839158774,45.5101
23883,79.15198037001188,45.53682
23884,79.15525077403532,45.556034
23885,79.15241173813278,45.566376
23886,79.14058119463748,45.575005
23887,79.12949006955458,45.58691
23888,79.07524118140762,45.604977
23889,79.03095229199327,45.628162
23890,79.06640819772976,45.6497
23891,79.11076188881482,45.66451
23892,79.13787102068238,45.675064
23893,79.13821557860028,45.68581
23894,79.1250702699779,45.708546
23895,79.1120348553233,45.752182
23896,79.10165813496442,45.813023
23897,79.09165161069909,45.888035
23898,79.07909349934826,45.966717
23899,79.06410518209134,46.02467
23900,79.07673145192012,46.047337
23901,79.08486982092982,46.04918
23902,79.08992866610521,46.049763
23903,79.09418131934096,46.050888
23904,79.06953729805558,46.052925
23905,79.03148497273247,46.05614
23906,79.04769545848511,46.05991
23907,79.05513308842299,46.06141
23908,79.03888364477719,46.05987
23909,79.0234009130464,46.05861
23910,78.9981341045876,46.061157
23911,78.97375361476384,46.06481
23912,78.97519849764495,46.06786
23913,78.99806295767672,46.070858
23914,79.03091141725766,46.074688
23915,79.04846068389202,46.078884
23916,79.07954163851379,46.081837
23917,79.01819278069432,46.083538
23918,78.98350993336834,46.084747
23919,78.99230311283674,46.085217
23920,78.98808887652352,46.085197
23921,78.98153279277099,46.0857
23922,78.94349582781342,46.08634
23923,78.98669490664417,46.086555
23924,79.02490194877733,46.086575
23925,79.03290746846575,46.087143
23926,79.04949496346511,46.08776
23927,79.03405359123033,46.088093
23928,79.00383475192088,46.0883
23929,78.98998738431852,46.086906
23930,78.98278037446373,46.074795
23931,78.97525073673947,46.058235
23932,78.96709136013682,46.050415
23933,78.95367333867354,46.043007
23934,78.92133849843009,46.024605
23935,78.93080717829594,45.98542
23936,78.93899482947616,45.93474
23937,78.93196461319172,45.884583
23938,78.89981611782962,45.85008
23939,78.87755440924147,45.830883
23940,78.87245869638434,45.817158
23941,78.86740003597117,45.806385
23942,78.86012322486722,45.80013
23943,78.92116775250986,45.79928
23944,78.94294588168714,45.79994
23945,78.93534346273731,45.800552
23946,78.96735929299754,45.799843
23947,78.96359846292594,45.79613
23948,79.06594745018923,45.777054
23949,79.0268334476404,45.765293
23950,78.93965472446102,45.762802
23951,78.87953002594475,45.760254
23952,78.84571108229818,45.75911
23953,78.85141408648533,45.75865
23954,78.86234939841219,45.756615
23955,78.93540793157146,45.75077
23956,79.00486972104747,45.742283
23957,78.98773033469611,45.725834
23958,78.8519801985144,45.70336
23959,78.63646706793858,45.68468
23960,78.6022730613024,45.666847
23961,78.74137833479124,45.652695
23962,78.56707028152164,45.637398
23963,78.27312426730145,45.61451
23964,78.35996537891043,45.581062
23965,78.63037339887158,45.53916
23966,78.81958325660898,45.49819
23967,78.8803106902656,45.452774
23968,78.88151343590792,45.40078
23969,78.87658234025149,45.34319
23970,78.8741680481231,45.281937
23971,78.86645616513684,45.22592
23972,78.86059475737811,45.178238
23973,78.87013908318457,45.141777
23974,78.89699761085672,45.113888
23975,78.84815936483562,45.08561
23976,78.77307167363617,45.052643
23977,78.82551379403654,45.02301
23978,78.871693658629,45.005054
23979,78.89039303596181,45.001484
23980,78.89488672558981,45.00419
23981,78.86918290676186,44.99434
23982,78.83771054839379,44.974976
23983,78.82283294281547,44.94946
23984,78.84373591118833,44.921673
23985,78.84123801159258,44.893623
23986,78.82445877283456,44.86509
23987,78.8241689585658,44.85904
23988,78.82313279808565,44.885952
23989,78.77377917039784,44.920914
23990,78.76012289584551,44.952843
23991,78.77998897147864,44.975254
23992,78.78872031247741,44.981117
23993,78.78875954436465,44.97455
23994,78.78674325581922,44.972683
23995,78.73698609979154,44.991657
23996,78.72327501944189,45.023434
23997,78.73128917400797,45.06528
23998,78.73255356364477,45.109
23999,78.73960232125573,45.144913
24000,78.75699096146043,45.174347
24001,78.76145518122297,45.197144
24002,78.79352707184728,45.21371
24003,78.84829754023654,45.225494
24004,78.84216435346355,45.23552
24005,78.83178023569157,45.249092
24006,78.82635302668264,45.27244
24007,78.83026238782867,45.30753
24008,78.80315507063801,45.356285
24009,78.79396898737465,45.40941
24010,78.80134184762424,45.45855
24011,78.81665285527973,45.49814
24012,78.83558058640082,45.529587
24013,78.82005122048997,45.557358
24014,78.8117566506602,45.58949
24015,78.81082812209144,45.628254
24016,78.82130737711971,45.674713
24017,78.79698749648725,45.71809
24018,78.7852558417027,45.748512
24019,78.76919132847647,45.76761
24020,78.79433942553831,45.783432
24021,78.82528588632186,45.798214
24022,78.81276839527715,45.81325
24023,78.82290085884469,45.83235
24024,78.81457851316112,45.852184
24025,78.7716048929254,45.868866
24026,78.70412046230915,45.883244
24027,78.63084052087038,45.895496
24028,78.51093618717482,45.90461
24029,78.55512781254377,45.91049
24030,78.63489629897975,45.914158
24031,78.6577506857515,45.916065
24032,78.67652401725468,45.916748
24033,78.68791494103299,45.916176
24034,78.69170750650171,45.91629
24035,78.70312095867168,45.91828
24036,78.69343407615943,45.92034
24037,78.69520463527411,45.92261
24038,78.73280298973462,45.92469
24039,78.65554403444135,45.92604
24040,79.05916703478056,45.926144
24041,79.35737371161983,45.92542
24042,79.26265591248676,45.924767
24043,79.10998068346979,45.92461
24044,78.99384571626334,45.924454
24045,78.92236863808388,45.924046
24046,78.86671894311972,45.922947
24047,78.83824751636206,45.920116
24048,78.79621827765874,45.911995
24049,78.76656200083264,45.896236
24050,78.75036145746923,45.87251
24051,78.74353778273428,45.83916
24052,78.6714835870959,45.799595
24053,78.6362458447168,45.75094
24054,78.64553531265248,45.695953
24055,78.66124395782487,45.634426
24056,78.67433957345429,45.563957
24057,78.6777847231639,45.488873
24058,78.70069255166149,45.418278
24059,78.71051561287663,45.359406
24060,78.7010524818187,45.341103
24061,78.6803619935355,45.37184
24062,78.69469808388004,45.435814
24063,78.74917050670548,45.493065
24064,78.77903170558963,45.528175
24065,78.75580694236635,45.544807
24066,78.72649560504811,45.559307
24067,78.71512391140408,45.583626
24068,78.71612693996171,45.616398
24069,78.72972411000197,45.65038
24070,78.73878183169776,45.676773
24071,78.73117584646107,45.701366
24072,78.71290051825343,45.73281
24073,78.69569325654622,45.775013
24074,78.67874311973655,45.832527
24075,78.68351378953864,45.893787
24076,78.68919095809228,45.95166
24077,78.6944448233373,46.003014
24078,78.72792283174226,46.047348
24079,78.83337142444442,46.091568
24080,78.85398001285465,46.141876
24081,78.80455832279715,46.196445
24082,78.78400061552023,46.25093
24083,78.7471947122369,46.300083
24084,78.72595949326498,46.344337
24085,78.74396679438584,46.383293
24086,78.72131566029195,46.424793
24087,78.7015446207956,46.46638
24088,78.69292866337076,46.495274
24089,78.69321768785699,46.513924
24090,78.67286437093914,46.53046
24091,78.65686363700476,46.546192
24092,78.65357850976768,46.565014
24093,78.64889264214379,46.591137
24094,78.64579097670334,46.623596
24095,78.6244393937137,46.66922
24096,78.66469243665355,46.723705
24097,78.6852143169517,46.78051
24098,78.6900379643161,46.83279
24099,78.64360427219611,46.870895
24100,78.57171378586573,46.89491
24101,78.57599559198601,46.910015
24102,78.5884766477506,46.917107
24103,78.62862934058856,46.91926
24104,78.62591898253221,46.92011
24105,78.61512937204279,46.9205
24106,78.61991439825167,46.920715
24107,78.61577964263296,46.920692
24108,78.60644645205488,46.921078
24109,78.59691862730783,46.921352
24110,78.55202412059505,46.920246
24111,78.605101887545,46.918415
24112,79.00980069455139,46.91717
24113,79.39281243005772,46.916973
24114,79.24829192401434,46.91639
24115,79.01569504642,46.915977
24116,78.92699670331695,46.91519
24117,78.79190525053171,46.914383
24118,78.68303969435408,46.913963
24119,78.65239684354067,46.912247
24120,78.6248309867418,46.91034
24121,78.60048309994446,46.90915
24122,78.59410914889703,46.90865
24123,78.6058111623646,46.90524
24124,78.63320072946568,46.900745
24125,78.630371174991,46.892555
24126,78.60283659174536,46.88163
24127,78.58325072002938,46.870956
24128,78.68788451012556,46.859497
24129,78.69523362933323,46.844692
24130,78.65379105474125,46.828022
24131,78.62767156657334,46.810837
24132,78.60165201706799,46.79135
24133,78.60569573450154,46.75654
24134,78.61130506567967,46.696857
24135,78.61403919072268,46.60963
24136,78.60693735815653,46.501835
24137,78.60037962606701,46.407368
24138,78.61531473467286,46.35435
24139,78.62077379358226,46.320786
24140,78.61844946398844,46.29673
24141,78.60333623876802,46.28844
24142,78.63684402530806,46.29143
24143,78.57950098510732,46.296314
24144,78.57072757054928,46.299984
24145,78.71778772107058,46.30144
24146,78.73797367658536,46.303383
24147,78.6860091304941,46.307064
24148,78.64098595981847,46.31397
24149,78.59560999227813,46.321598
24150,78.58473259173385,46.32814
24151,78.56625626045124,46.32879
24152,78.57400972694268,46.326885
24153,78.58472281502648,46.307823
24154,78.56589672914279,46.253464
24155,78.58495218878714,46.177883
24156,78.62527383295591,46.090008
24157,78.6248521716186,46.00277
24158,78.62165466110524,45.919136
24159,78.59159874227521,45.859966
24160,78.56132014399995,45.83889
24161,78.56142493437683,45.840115
24162,78.58324199567242,45.84642
24163,78.60159329665015,45.84794
24164,78.60630499271531,45.841915
24165,78.60457716542135,45.83612
24166,78.59558517184774,45.845676
24167,78.60056646162835,45.865406
24168,78.60582615748783,45.8875
24169,78.59692016508035,45.89806
24170,78.60288698450066,45.895092
