,pm,pm_pred
27224,0.9491313170563285,0.9421306
27225,0.950287649640135,0.9419642
27226,0.9502449506921307,0.9418201
27227,0.9491693313905315,0.94168526
27228,0.9480326467432812,0.94152385
27229,0.9487454602595338,0.94136053
27230,0.9502511183190204,0.94121844
27231,0.9502457027599427,0.94104004
27232,0.9490605626427435,0.9409031
27233,0.9482507795116248,0.94072354
27234,0.9490120849264927,0.940564
27235,0.9498591269642266,0.9404012
27236,0.9485542878329367,0.9402204
27237,0.9482036559001102,0.9400224
27238,0.9479531389025108,0.9398036
27239,0.9475446321822432,0.9394607
27240,0.9473091167949622,0.93929046
27241,0.9462423419085837,0.9389251
27242,0.9454651493600845,0.9388428
27243,0.9452462614627707,0.9384582
27244,0.9460641885272669,0.93853647
27245,0.9454355349540448,0.93854207
27246,0.9447986706916877,0.9384346
27247,0.9454417775543444,0.9383992
27248,0.9457599329343981,0.93827635
27249,0.9445906475365351,0.9381484
27250,0.9444680616042744,0.9380588
27251,0.9447917172580899,0.93790776
27252,0.9448811947255704,0.9377248
27253,0.9449181028681222,0.9375957
27254,0.9443021528227159,0.93745387
27255,0.9438743506648183,0.9372838
27256,0.9439662868097586,0.9371504
27257,0.9458177323921905,0.93697214
27258,0.9448572537989463,0.93684417
27259,0.9435156008437781,0.93667006
27260,0.9431975596035089,0.93649167
27261,0.9436369647189273,0.936412
27262,0.9432138437141578,0.9362068
27263,0.9421994706873091,0.9360953
27264,0.9415292182721202,0.9359041
27265,0.9409879922225534,0.9358243
27266,0.9418145644930445,0.93565774
27267,0.9417793667512221,0.93550664
27268,0.9412415905300882,0.9353642
27269,0.9413378882045613,0.93520576
27270,0.9407785455517538,0.9350781
27271,0.941079789107332,0.9349011
27272,0.940883326867561,0.93476385
27273,0.9406995621205455,0.93461215
27274,0.9411605880183073,0.93446326
27275,0.9413937163804108,0.9343075
27276,0.9408506192894881,0.934137
27277,0.9399605358859311,0.93399006
27278,0.9403077046870288,0.93386
27279,0.9399990036224635,0.93371445
27280,0.9401911730893099,0.9335707
27281,0.9395449929961328,0.93344814
27282,0.939481127190661,0.93328846
27283,0.9399929593476585,0.9331654
27284,0.9386473790846124,0.93298346
27285,0.9383413071970975,0.9328431
27286,0.9383073669458779,0.9327195
27287,0.9390247744100755,0.93258756
27288,0.9384977888382673,0.93244845
27289,0.9382485547192694,0.9323114
27290,0.9373563650356891,0.9321624
27291,0.9376290294051927,0.9320024
27292,0.938082271232662,0.9318403
27293,0.9377210948173644,0.9317172
27294,0.936395531241955,0.9315664
27295,0.9364872457604057,0.9314229
27296,0.9374065040850708,0.93125874
27297,0.9370514943987895,0.9310595
27298,0.9366270504618426,0.9308944
27299,0.9361681776778054,0.9307374
27300,0.9365628669656098,0.9306608
27301,0.9354913578308733,0.93053615
27302,0.9347250119840381,0.9304207
27303,0.9341906035111044,0.9303059
27304,0.9346640067551581,0.9301782
27305,0.9361157642480261,0.9300312
27306,0.9355573476494845,0.9299103
27307,0.9346708825893915,0.9297506
27308,0.9345788661058508,0.92963403
27309,0.9346425301973162,0.9294849
27310,0.9342310551633298,0.92938197
27311,0.9344917469797812,0.9292241
27312,0.9349367972525926,0.9290764
27313,0.9346571913837336,0.9289677
27314,0.9348121216885497,0.9287929
27315,0.9335687153572089,0.92865646
27316,0.9325219203153902,0.92855746
27317,0.9331683617358633,0.9283852
27318,0.9338444096425856,0.9282283
27319,0.9334170550519991,0.9280764
27320,0.9321835730489303,0.92796284
27321,0.9318556945657985,0.9278355
27322,0.9322628856576481,0.92772055
27323,0.9322543880653633,0.9275826
27324,0.9314664775658495,0.92744404
27325,0.9317434822829865,0.9272749
27326,0.9321979133487119,0.927131
27327,0.9322930804694824,0.9269945
27328,0.9313375575548066,0.9268848
27329,0.9306087515368823,0.9267691
27330,0.9306861924263001,0.92660093
27331,0.9317821065389491,0.9264851
27332,0.9315112614430435,0.92634004
27333,0.9303485654247091,0.92619187
27334,0.9311410105795441,0.9260595
27335,0.9320791705248513,0.92594844
27336,0.9310955385417501,0.9258042
27337,0.930177733493977,0.9256596
27338,0.9305781156200675,0.925558
27339,0.93210396672324,0.92539096
27340,0.9315156881259252,0.92526567
27341,0.9313940376204367,0.9251054
27342,0.9308180851542428,0.9249919
27343,0.9318038941494086,0.9248385
27344,0.9323693259848905,0.9247383
27345,0.9313060052163195,0.9246082
27346,0.9309860411963186,0.92449456
27347,0.9299884676609466,0.924373
27348,0.9299580628969121,0.92424786
27349,0.9293347687376022,0.9241434
27350,0.9280164015996831,0.92400205
27351,0.9280606647626192,0.92386407
27352,0.9281621352361008,0.92370254
27353,0.9276782476401045,0.92354923
27354,0.9271864220718898,0.92341524
27355,0.9278909227427894,0.9232903
27356,0.9283980648119599,0.9231793
27357,0.9286334884405864,0.9230158
27358,0.9279440910482251,0.92291504
27359,0.9272918055307098,0.9227578
27360,0.9276524105833027,0.9226312
27361,0.9275558887648887,0.92249495
27362,0.9263473147045818,0.92240036
27363,0.9249344274326374,0.92225564
27364,0.925552872642975,0.9221138
27365,0.9268947064087287,0.9220133
27366,0.9265000773274771,0.92184097
27367,0.9254727269617007,0.9217352
27368,0.9255692007901966,0.92163277
27369,0.9258071588609289,0.9214723
27370,0.9252059791731472,0.92135733
27371,0.9243485490507402,0.92123127
27372,0.9250918875834341,0.9210976
27373,0.9255648737384472,0.9209489
27374,0.9249609803409882,0.92082876
27375,0.9251860086604252,0.92068243
27376,0.9246914593527237,0.92054933
27377,0.9243352669172248,0.9204272
27378,0.9245096813035872,0.9202833
27379,0.9236371661341352,0.9201519
27380,0.9228955055504948,0.9199893
27381,0.9236500432134743,0.9198981
27382,0.9236486793428952,0.9197454
27383,0.923202693863027,0.91963285
27384,0.9227881901752281,0.9195052
27385,0.9226722109735512,0.9194135
27386,0.9243152685929208,0.9192943
27387,0.9240266166594225,0.91915566
27388,0.9223326751255831,0.919059
27389,0.922320481576783,0.9189734
27390,0.9229516198694608,0.9188495
27391,0.92241876971182,0.9187459
27392,0.9215971602143803,0.9186376
27393,0.9215770560513848,0.91853887
27394,0.9230049569657817,0.91840786
27395,0.9226852746995291,0.9183113
27396,0.9230690959548387,0.91818917
27397,0.9221066865596994,0.9180661
27398,0.9222820617750411,0.91788673
27399,0.9223400163240844,0.91771024
27400,0.9212122330827217,0.91762084
27401,0.9209450894087341,0.91756153
27402,0.9209833895899753,0.91746414
27403,0.9214362705784558,0.9173724
27404,0.9213649500686896,0.9172932
27405,0.9198265051485461,0.9172049
27406,0.9205404065161265,0.91709334
27407,0.9206352185025489,0.91703165
27408,0.920234030123788,0.9168925
27409,0.9186605334360378,0.91681933
27410,0.9192775466620131,0.9166784
27411,0.9192893129028956,0.91661006
27412,0.9182860227607073,0.9164485
27413,0.917343553504639,0.9162887
27414,0.9180001105972225,0.91621464
27415,0.9186647389521141,0.9160797
27416,0.9192119520183372,0.91600734
27417,0.9188967792805438,0.9159606
27418,0.919388127647968,0.91586727
27419,0.9189470067424425,0.9157675
27420,0.9187897191677508,0.9156428
27421,0.9176349850137322,0.9155399
27422,0.917115324225339,0.9154585
27423,0.9168779289415508,0.9153543
27424,0.9174921859209649,0.9152503
27425,0.9172574320453581,0.9151736
27426,0.916246177684683,0.9150633
27427,0.9161896350340748,0.91497207
27428,0.9169597514202882,0.9148319
27429,0.9162161958034751,0.9147289
27430,0.9149250522113478,0.9145452
27431,0.9154121259032233,0.91447586
27432,0.9161107076485691,0.9144326
27433,0.916126494296078,0.9143655
27434,0.916101695814262,0.9142522
27435,0.9163475174604608,0.91418046
27436,0.9168603212895166,0.9140426
27437,0.916025207621169,0.91396517
27438,0.9157051892473582,0.91386944
27439,0.9162371853782025,0.9137679
27440,0.9170476874611441,0.9137047
27441,0.9174338707835739,0.9136163
27442,0.9164885223987733,0.9134725
27443,0.9159546688737489,0.9133739
27444,0.9158300748897636,0.91317683
27445,0.9148829329474009,0.9131318
27446,0.9140308379808543,0.9130453
27447,0.9141380603011671,0.91298133
27448,0.9149054384947447,0.912874
27449,0.9156107993078417,0.9127665
27450,0.9148968005486416,0.912703
27451,0.9136297112587795,0.9125789
27452,0.9139273454905498,0.9125026
27453,0.9140988235077948,0.91245586
27454,0.9135854049387525,0.91237885
27455,0.9125582455398364,0.912284
27456,0.9134307835034207,0.9122046
27457,0.9137337273421101,0.9121243
27458,0.9130164122987489,0.91203415
27459,0.9119959886958968,0.9119341
27460,0.9121595735959043,0.9118369
27461,0.9119722333003537,0.911761
27462,0.9113533802618798,0.9116418
27463,0.9108432720083695,0.91153276
27464,0.9113167846414865,0.9114343
27465,0.9120536209430911,0.9113326
27466,0.9117232136063618,0.9112821
27467,0.9114847499105135,0.9112131
27468,0.9114838738757339,0.91110635
27469,0.9118137468341297,0.9110553
27470,0.9111727420182211,0.91096383
27471,0.9104096550630085,0.9108625
27472,0.9105144771469049,0.9107898
27473,0.9115899545768849,0.91066396
27474,0.9113032632211582,0.91059023
27475,0.9107428177894633,0.91044503
27476,0.9108650546217664,0.91034555
27477,0.9115504271223847,0.9102381
27478,0.9111082203640604,0.9101882
27479,0.9105588385330683,0.910107
27480,0.9100807742973734,0.9100547
27481,0.9103793657766446,0.9099565
27482,0.9100618178710729,0.9098854
27483,0.9088808679900204,0.9098051
27484,0.9081700313014719,0.9097252
27485,0.9086674687541536,0.9096081
27486,0.9085151225228529,0.9095162
27487,0.9077846525140928,0.9094373
27488,0.9071979684489391,0.9093429
27489,0.9075739344173585,0.9092589
27490,0.9081517720236252,0.90917146
27491,0.9081117240217709,0.9090938
27492,0.9076875771962261,0.9090334
27493,0.9078413733950456,0.9089297
27494,0.9080931721208282,0.90884185
27495,0.907492270609827,0.9087161
27496,0.9070139451947671,0.9086311
27497,0.9074959773218841,0.9086018
27498,0.9078687464302863,0.9084924
27499,0.9073779904341082,0.9084364
27500,0.9065180893518306,0.9083672
27501,0.9067469946167666,0.9082812
27502,0.9072116157526264,0.90821886
27503,0.906976795542115,0.90810746
27504,0.9064597659649093,0.90801483
27505,0.9067601022817844,0.9079415
27506,0.90762150094926,0.9078362
27507,0.9071656706156586,0.90775007
27508,0.9065211567745886,0.9076283
27509,0.9063750518892689,0.90750057
27510,0.9069630626997839,0.9074489
27511,0.9065265329605595,0.9074047
27512,0.9060055351252808,0.9073462
27513,0.9059966094781297,0.90727824
27514,0.906020306131828,0.90720004
27515,0.9053445486402967,0.9071615
27516,0.9045635197561833,0.90709144
27517,0.9048086271551975,0.9070505
27518,0.9055241011971518,0.90694654
27519,0.905243054653947,0.9068926
27520,0.9042817430757814,0.90680176
27521,0.9045642881704006,0.9067231
27522,0.9051745891061617,0.90667397
27523,0.9048606466627432,0.9065314
27524,0.9043036048472249,0.90644723
27525,0.9047774023986431,0.90638256
27526,0.9049190100308431,0.906304
27527,0.9042442113737977,0.90624666
27528,0.9031890396682661,0.9061356
27529,0.903427601853371,0.906072
27530,0.9043109405052318,0.90598685
27531,0.9049972623747726,0.9059107
27532,0.9044903986210712,0.9058271
27533,0.9042845878788954,0.9057657
27534,0.9044728833047838,0.90561074
27535,0.9044152808617406,0.9055099
27536,0.9037335007191016,0.90535635
27537,0.903616452838909,0.9053148
27538,0.9042115208252682,0.90529907
27539,0.90428781057701,0.905207
27540,0.9030413848792735,0.9051474
27541,0.9027330292646703,0.9049782
27542,0.9031124521576818,0.9049297
27543,0.9034157395776776,0.90490407
27544,0.9026559576709374,0.9048653
27545,0.9017188618791375,0.9048138
27546,0.9013476650826407,0.9047317
27547,0.9010237580129515,0.9046975
27548,0.9002454574567044,0.90463
27549,0.9002062449517428,0.90454805
27550,0.9014149131053076,0.9045041
27551,0.9014778366776902,0.9044195
27552,0.9001384504912174,0.90434575
27553,0.8990868881209312,0.9042507
27554,0.8999549678768984,0.9041557
27555,0.90050016392462,0.9040716
27556,0.9003223338391126,0.9040085
27557,0.8998551376728334,0.9039471
27558,0.8996706955965483,0.90387607
27559,0.8991698234225256,0.9038175
27560,0.8989138684646603,0.903758
27561,0.8989100558174723,0.9036916
27562,0.8999729362832659,0.9036323
27563,0.9003524867032899,0.90358394
27564,0.8999811846343452,0.90347135
27565,0.8994059623403224,0.90335685
27566,0.8996438511050703,0.9031983
27567,0.8992769481234477,0.90309614
27568,0.8989672661936299,0.9029731
27569,0.8987318302530386,0.9029693
27570,0.8990944714461737,0.902922
27571,0.8987021004064067,0.90289044
27572,0.8985103138508792,0.90277785
27573,0.8986212493170759,0.90276057
27574,0.8987787360755153,0.9026999
27575,0.89880699417398,0.9026609
27576,0.8974750433642285,0.90261656
27577,0.896852444899191,0.90257496
27578,0.8974565077789673,0.9024899
27579,0.8968596660236002,0.9024443
27580,0.8955924774182765,0.9023593
27581,0.8955676450272578,0.90229595
27582,0.8966665516414988,0.902226
27583,0.8969480173773615,0.902163
27584,0.8970521141251643,0.90209097
27585,0.8971129556425088,0.90199685
27586,0.8972549754369136,0.90194094
27587,0.897265855582632,0.9018066
27588,0.8965849863780466,0.90172964
27589,0.897066928024805,0.901607
27590,0.8980949486603201,0.90156716
27591,0.8977814123871958,0.9015049
27592,0.8972694279207887,0.90151
27593,0.8965983256138637,0.90148735
27594,0.8968792971658821,0.9014701
27595,0.8973167374796787,0.9014242
27596,0.8970731863329813,0.90136147
27597,0.8973241701773444,0.90128464
27598,0.8980152542613942,0.90126663
27599,0.8972297567037381,0.9012104
27600,0.8958731762078563,0.901154
27601,0.8952650086532588,0.90113217
27602,0.8955333742604914,0.9010492
27603,0.8950714894071125,0.90099597
27604,0.8941195470519531,0.9009112
27605,0.8940788594335023,0.90081763
27606,0.894373867472712,0.9007838
27607,0.8935807047326686,0.9007407
27608,0.8925254035786102,0.90072066
27609,0.8923801586116682,0.90065604
27610,0.8936825687555742,0.9006488
27611,0.8932506976865084,0.9005782
27612,0.893735328273913,0.9005341
27613,0.8936924258391691,0.9004831
27614,0.8948289166621805,0.90043443
27615,0.8940747573922497,0.9004131
27616,0.893576014849271,0.9003632
27617,0.8930797777520936,0.9003182
27618,0.8937769215226111,0.90025306
27619,0.8933953750762079,0.9001275
27620,0.8930101572530887,0.90010566
27621,0.8932630189136023,0.9000711
27622,0.8936827358339193,0.89999676
27623,0.893831586791981,0.8999439
27624,0.892772259301016,0.8998838
27625,0.893259178256086,0.89980894
27626,0.8928944032099876,0.89977497
27627,0.8920531847911702,0.89976126
27628,0.8913482178330355,0.89972323
27629,0.8919835395038002,0.8996893
27630,0.8918653918443032,0.8996503
27631,0.8911774767622536,0.89958733
27632,0.8904475924467243,0.8995519
27633,0.8910031301375159,0.899484
27634,0.8912317176367711,0.89941984
27635,0.8907235232506887,0.899355
27636,0.8909910888543183,0.8992858
27637,0.8912672346039969,0.8991786
27638,0.8919710495222369,0.89912206
27639,0.8912394779606915,0.8991236
27640,0.8905968609841357,0.89907247
27641,0.8917888022208323,0.8990338
27642,0.8917767526013587,0.8989716
27643,0.8907983395767167,0.8989526
27644,0.8910329244359799,0.8989286
27645,0.8915552798504284,0.8988889
27646,0.8912038897708094,0.89885783
27647,0.8902180437232461,0.89877594
27648,0.8901895684422202,0.89869106
27649,0.8899725204506179,0.8986464
27650,0.8894945121823711,0.89861053
27651,0.8885102176210159,0.8985819
27652,0.8884087210206897,0.89850914
27653,0.889035654939683,0.8984261
27654,0.8887130910227297,0.89834195
27655,0.8874927085577672,0.8983136
27656,0.8871601730912068,0.8982785
27657,0.8887092142100477,0.8982715
27658,0.8886872041265865,0.89826024
27659,0.8878307180913825,0.89819616
27660,0.8880388785505682,0.898182
27661,0.8884676268649847,0.89817345
27662,0.8883188042437851,0.89813244
27663,0.887982333912671,0.89808327
27664,0.8883282057345924,0.89809203
27665,0.8890134240358526,0.8980182
27666,0.8884245430286738,0.8979893
27667,0.8875597938146715,0.8979617
27668,0.8880404958636231,0.8978713
27669,0.8883573255331425,0.89785177
27670,0.8876331677507624,0.89779735
27671,0.88697134841909,0.8977624
27672,0.886833457016768,0.8976589
27673,0.8860987095592411,0.89762807
27674,0.8855076044648252,0.8975498
27675,0.8857277005145137,0.8974794
27676,0.886452595808478,0.8973945
27677,0.8864841515714514,0.8972933
27678,0.8861144275072409,0.89719874
27679,0.8866033023855859,0.89705795
27680,0.887303796929371,0.8969776
27681,0.8869373499047591,0.89692056
27682,0.8855520324195313,0.8968915
27683,0.8854352770442209,0.8968456
27684,0.8857285358697347,0.8967759
27685,0.8851596815726198,0.89674526
27686,0.8841442288797605,0.89670044
27687,0.8839746458336678,0.8966327
27688,0.8846983674678253,0.89658755
27689,0.8844804179459194,0.8965278
27690,0.8842203025384838,0.8964698
27691,0.8846863844777687,0.89639026
27692,0.8854250438145446,0.8963268
27693,0.8852707729824943,0.8962262
27694,0.8853438610515113,0.8961704
27695,0.8857384784638112,0.8960778
27696,0.8851019383140638,0.8960108
27697,0.8845122740862043,0.8959521
27698,0.8843983859801166,0.89590025
27699,0.8849088996422082,0.89583856
27700,0.8851508166473218,0.8957598
27701,0.8840016038886449,0.89570457
27702,0.88354632635582,0.89566106
27703,0.8840259964422087,0.8956112
27704,0.8832748329290807,0.89553434
27705,0.8825659562455825,0.89547986
27706,0.8832406237988989,0.8953903
27707,0.8847171740614977,0.8953449
27708,0.8852626580696151,0.89525956
27709,0.8847694065979017,0.8952113
27710,0.8844644003367325,0.89517033
27711,0.8842614442710744,0.89512414
27712,0.8830296638938305,0.89506555
27713,0.8818509776174658,0.89505756
27714,0.8821766346444634,0.89498967
27715,0.8828121422952238,0.8949098
27716,0.8828330543257056,0.8948459
27717,0.8825330191275395,0.8947795
27718,0.8821180149338207,0.89470816
27719,0.8817394037555334,0.8946226
27720,0.8815641125951417,0.89457965
27721,0.8823509723598493,0.894505
27722,0.883651825798833,0.8944139
27723,0.8836505640018534,0.89437723
27724,0.8818659861946355,0.8942827
27725,0.8806460977441851,0.8942408
27726,0.8813650404063564,0.89418125
27727,0.8820271549249513,0.8941034
27728,0.8812060597712046,0.8940362
27729,0.8807473716508265,0.8939708
27730,0.8809290267649234,0.89392745
27731,0.8808505744174424,0.89390576
27732,0.8804116979660308,0.89383084
27733,0.8809439922846745,0.89377546
27734,0.8814171261973228,0.89372283
27735,0.881051543584609,0.89371145
27736,0.8811059923999958,0.89366513
27737,0.8814997439902638,0.8936117
27738,0.8821303620039092,0.8935956
27739,0.8821750908772853,0.89351195
27740,0.881827493072674,0.8934742
27741,0.8822003416478773,0.8933977
27742,0.8819551025475392,0.8933568
27743,0.8811778869981173,0.893266
27744,0.8806708029742895,0.89324397
27745,0.8808428550192696,0.89317733
27746,0.8801393895665117,0.89312893
27747,0.8786251437111267,0.8930442
27748,0.8784030789903905,0.89298505
27749,0.8791835304504463,0.89294314
27750,0.8792450891879481,0.8928966
27751,0.8788988259147127,0.89287055
27752,0.878726087070526,0.8928212
27753,0.8787534383687027,0.8927868
27754,0.8782245428293513,0.89276284
27755,0.8780153072902257,0.89271504
27756,0.8786549624479851,0.89266837
27757,0.878973588789053,0.8926144
27758,0.8785366980868884,0.89258564
27759,0.8789777559130163,0.892551
27760,0.8794996541369383,0.8925151
27761,0.8786244600533522,0.8924121
27762,0.8773669134437132,0.89232
27763,0.8768843601845795,0.89226633
27764,0.8774532147861596,0.8922072
27765,0.8773669801463913,0.8921731
27766,0.8767881506494598,0.8921564
27767,0.876981162641351,0.89210755
27768,0.8773424682467914,0.8920618
27769,0.8767137206216005,0.8919639
27770,0.8762524650566295,0.8919309
27771,0.8767877179884914,0.8918508
27772,0.8768678131579152,0.8918149
27773,0.8761654286909447,0.8917975
27774,0.876456364888248,0.89175445
27775,0.8769542128182549,0.8917361
27776,0.8769734584502873,0.8916833
27777,0.8765550075429325,0.89162266
27778,0.8759576898581624,0.89155847
27779,0.8756191075122506,0.8915183
27780,0.8756759161819205,0.8915261
27781,0.8756695091933782,0.89146715
27782,0.8755515608541793,0.8914742
27783,0.8760358511393016,0.8914216
27784,0.8753921520271748,0.8913904
27785,0.8750463159057973,0.89131445
27786,0.8759766713926999,0.8912599
27787,0.8754553465331022,0.8912161
27788,0.87530568394108,0.8911528
27789,0.8757895753182919,0.8910996
27790,0.8764041958566721,0.89106417
27791,0.8768756509879346,0.8909268
27792,0.8754750954581039,0.89083767
27793,0.8746311654938175,0.89068127
27794,0.8747737995532155,0.8906523
27795,0.8749170028801736,0.8906997
27796,0.8751625430920754,0.8907157
27797,0.8749491384619046,0.8906742
27798,0.874730108698719,0.89065826
27799,0.8732450610433933,0.8905973
27800,0.8724006958664248,0.8905687
27801,0.873115865701714,0.8905751
27802,0.8733664056283028,0.8905788
27803,0.8732411653569297,0.8905411
27804,0.8732544278211936,0.89051646
27805,0.8735578546079773,0.89047694
27806,0.872794544258614,0.8904007
27807,0.8722912971004693,0.89032036
27808,0.8723837692732405,0.89031786
27809,0.8731670082292566,0.89027023
27810,0.8726941715988915,0.8902263
27811,0.8723446008621152,0.89022607
27812,0.872179379295695,0.8901954
27813,0.8720989074750766,0.8901619
27814,0.8711604421959035,0.8901124
27815,0.871488444664163,0.89007634
27816,0.8724323855153462,0.89004797
27817,0.8728212452599086,0.8900215
27818,0.8719409821336198,0.88998485
27819,0.8717070870608524,0.8899735
27820,0.8716173604976868,0.8899217
27821,0.8710961948386801,0.88986486
27822,0.8705965542537021,0.8898001
27823,0.8702450708457211,0.88976496
27824,0.8707245230469604,0.88966715
27825,0.8698763350042495,0.8896372
27826,0.8693301603292773,0.8895737
27827,0.8697488787290003,0.88954043
27828,0.8699864766170952,0.88948745
27829,0.8699350023309462,0.8894662
27830,0.8695099835366259,0.8894321
27831,0.8700907400587576,0.8893694
27832,0.870229227574267,0.88931996
27833,0.8699635582086168,0.88930184
27834,0.8708877111798945,0.8892172
27835,0.8713109643719879,0.8892233
27836,0.8713281470513796,0.8891831
27837,0.8716389476911776,0.8891806
27838,0.8716872768704655,0.88912433
27839,0.8714116486476834,0.88911366
27840,0.8704256128952264,0.8891138
27841,0.8699040996084204,0.88903517
27842,0.8703561380479674,0.8889914
27843,0.8698150510022469,0.88896674
27844,0.8683809212659014,0.88890463
27845,0.8685079552835284,0.8888926
27846,0.8692458688076413,0.8888777
27847,0.8689058679458674,0.8888354
27848,0.8686110865395518,0.8888014
27849,0.8692959949470266,0.88877326
27850,0.8696886917639577,0.8887462
27851,0.8694953391901427,0.8887102
27852,0.8701629872035462,0.8886716
27853,0.870582524395376,0.88866925
27854,0.8699126375541549,0.88863283
27855,0.8693078771835702,0.8886265
27856,0.8693520553513451,0.8886006
27857,0.8692672356725296,0.8885262
27858,0.8687526542486302,0.8884977
27859,0.8681611008165658,0.8883955
27860,0.8682689085806891,0.8883844
27861,0.8687366319405242,0.8883703
27862,0.8691203741087146,0.88829714
27863,0.8692805360054439,0.8882931
27864,0.8691522542596734,0.88825333
27865,0.8693033638107144,0.8882049
27866,0.8691560801477545,0.88815504
27867,0.8687681704813494,0.88813055
27868,0.8686560705908394,0.88808805
27869,0.8684540111750708,0.8880482
27870,0.8682748387499063,0.88798815
27871,0.8683125483829551,0.8879393
27872,0.867856303234436,0.88792366
27873,0.8670046089566705,0.8879272
27874,0.8672780817309574,0.8879077
27875,0.8680947170062199,0.8878527
27876,0.8679316141747421,0.88780653
27877,0.8672389073868814,0.8877234
27878,0.8669574152549603,0.8876961
27879,0.867252851890665,0.8876872
27880,0.8671212284503894,0.8876732
27881,0.8667734518312386,0.8876872
27882,0.8666364858920643,0.8876917
27883,0.8662151134243515,0.88766277
27884,0.8660057041850271,0.88760954
27885,0.8666387815925638,0.88758403
27886,0.8671933496523213,0.887588
27887,0.8667837327491207,0.88755685
27888,0.8659313333562967,0.88753253
27889,0.8658543028896694,0.88754994
27890,0.8661316217523216,0.887559
27891,0.8654602241283699,0.88756543
27892,0.8643874018851899,0.8875511
27893,0.8649164425267677,0.8875448
27894,0.8659956774685229,0.8874978
27895,0.8662596194900479,0.88745683
27896,0.8665705801472079,0.88739073
27897,0.8666381594621353,0.8873142
27898,0.8661585744185035,0.8873486
27899,0.8654723593480035,0.8873461
27900,0.8655563853852865,0.88735074
27901,0.8658110415812761,0.88732296
27902,0.8651867464647803,0.88730794
27903,0.8647528642798058,0.88729995
27904,0.865482185911499,0.88722193
27905,0.8657226787771708,0.88718104
27906,0.8647428314138521,0.88719124
27907,0.8638332719464433,0.88715357
27908,0.863920717331352,0.88715404
27909,0.8638235692845844,0.8871439
27910,0.8640304798305606,0.8871551
27911,0.864727988341179,0.88712865
27912,0.8656296721402834,0.8871095
27913,0.8655699417488181,0.8870678
27914,0.8652630719412466,0.88710207
27915,0.8654310569571141,0.8870644
27916,0.8649984700339858,0.8871261
27917,0.8640299202666698,0.8870916
27918,0.8637327152131106,0.887049
27919,0.8640990236797161,0.8870183
27920,0.8634410502176203,0.88699156
27921,0.8625377778547313,0.88692653
27922,0.8622145198377423,0.8869241
27923,0.8622390738925578,0.8868599
27924,0.8620467683571825,0.88687015
27925,0.8625992843027521,0.88684785
27926,0.8633287565502489,0.886849
27927,0.8629286739267209,0.8868148
27928,0.8623495935513203,0.8867961
27929,0.8627780285088216,0.8867788
27930,0.8636945556810999,0.88674617
27931,0.863317736860459,0.88671243
27932,0.8624138756077974,0.88670117
27933,0.8625550835270763,0.88663834
27934,0.8625421107807566,0.88658935
27935,0.8617077460661652,0.8866089
27936,0.8612791502003726,0.8866641
27937,0.8616309696443852,0.8866577
27938,0.8621442744627812,0.8866478
27939,0.8622220078014926,0.8866086
27940,0.8627784400660716,0.8866159
27941,0.8635108064908218,0.88656944
27942,0.8630967690821538,0.8865581
27943,0.8629532530705796,0.88650435
27944,0.8637557251028275,0.8865157
27945,0.8633980275516278,0.8865044
27946,0.8617992078376138,0.8864538
27947,0.8616563142079915,0.8864548
27948,0.861989078257023,0.8864471
27949,0.8618815866636179,0.8864458
27950,0.8610882168025674,0.8864202
27951,0.8610229938851905,0.88640493
27952,0.8610852469537552,0.8863676
27953,0.8610757669987043,0.886377
27954,0.8613109234906958,0.8863633
27955,0.8613746516090446,0.88631994
27956,0.8614322168970115,0.88627696
27957,0.8616048789112543,0.88621825
27958,0.8617716550375589,0.8861832
27959,0.8613678878002732,0.8862199
27960,0.8601963695852364,0.8862669
27961,0.8598474105770674,0.88626456
27962,0.860607870028623,0.8862595
27963,0.8604653483722141,0.8862526
27964,0.8595542400203988,0.8862577
27965,0.8593218173538022,0.88622534
27966,0.8596258850419121,0.88616997
27967,0.8599068791115749,0.8862236
27968,0.8596282516133522,0.88616
27969,0.8594187541435674,0.8862031
27970,0.8592108906344652,0.88613683
27971,0.8584366567646816,0.886096
27972,0.8587336875433046,0.88601726
27973,0.8594446050036089,0.88601387
27974,0.859696932841103,0.8860014
27975,0.8597651003273262,0.88602966
27976,0.8599871509711866,0.88597697
27977,0.8595830943692265,0.8859877
27978,0.8582703322317203,0.8859959
27979,0.8581294015043451,0.88596386
27980,0.8588054213705959,0.8859294
27981,0.8584967273287551,0.885905
27982,0.857841176659675,0.8858767
27983,0.857727566164317,0.8859161
27984,0.858623266469292,0.885935
27985,0.8581173268537643,0.88589233
27986,0.8573622729665076,0.8858285
27987,0.8578743155532518,0.88580614
27988,0.8583266557197703,0.8857494
27989,0.8583411014687704,0.88575524
27990,0.8581135510401013,0.88575095
27991,0.8576686046514684,0.885788
27992,0.8566323299245653,0.8857691
27993,0.85577082931682,0.88576764
27994,0.8565608713668624,0.885727
27995,0.8573395617698387,0.88573366
27996,0.8571928475651311,0.885745
27997,0.8568430560221819,0.8857459
27998,0.8570263713921217,0.8857447
27999,0.857231725444757,0.8856916
28000,0.8570489059660711,0.8856856
28001,0.8575181413119105,0.88562685
28002,0.8575923155755633,0.8856023
28003,0.8566447559564632,0.88556045
28004,0.855781767610483,0.8855098
28005,0.8561950602624216,0.88543767
28006,0.8571375612931632,0.8854195
